Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 23, 2025",$190.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$270.00,$5.00,,,Fixed price,,1
,,"Jan 6, 2026",$261.00,$0.00,,,Fixed price,,1
1890-O Morgan Silver Dollar MS63 CAC CACg *0848,135969220632,"Mar 29, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135969220632,1
,,"Dec 23, 2025",$195.00,$0.00,,,Fixed price,,1
,,"Dec 24, 2025",$164.50,$4.76,,,Auction,,1
1890 'O' Morgan Silver Dollar ANACS MS63 New Orleans Uncirculated,147126039493,"Feb 4, 2026",$215.00,$5.62,,,Fixed price,https://www.ebay.com/itm/147126039493,1
1890-O Morgan Dollar - OGH PCGS MS63 (#60793-L),147182027207,"Mar 2, 2026",$281.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147182027207,1
1890 O Morgan Silver Dollar PCGS MS63 Bright Coin!!,147204658508,"Mar 15, 2026",$184.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147204658508,1
,,"Oct 29, 2025",$305.00,$0.00,,,Fixed price,,1
1890 O Morgan Silver Dollar PCGS MS63,168113483082,"Jan 28, 2026",$165.00,$5.20,,,Fixed price,https://www.ebay.com/itm/168113483082,1
,,"Nov 24, 2025",$195.00,$0.00,,,Fixed price,,1
1890-O Morgan Silver Dollar PCGS Graded MS63 Old Green Holder,177830624557,"Feb 9, 2026",$205.50,$8.10,,,Auction,https://www.ebay.com/itm/177830624557,1
1890-O Morgan Silver Dollar - PCGS MS63,177851651483,"Feb 10, 2026",$175.00,$8.75,,,Fixed price,https://www.ebay.com/itm/177851651483,1
1890-O Morgan Silver Dollar NGC MS63 Nice Luster!,177974356546,"Mar 30, 2026",$180.00,$10.00,,,Fixed price,https://www.ebay.com/itm/177974356546,1
1890 O MORGAN DOLLAR NGC MS63 DPL GORGEOUS TONED BOTH SIDES,178040073195,"Apr 16, 2026",$545.55,$25.00,,,Auction,https://www.ebay.com/itm/178040073195,1
⭐️PCGS 1890-O MS63 MORGAN SILVER DOLLAR IN OLD GREEN HOLDER ⭐️,188273968531,"Apr 20, 2026",$192.50,$2.44,,,Auction,https://www.ebay.com/itm/188273968531,1
,,"Nov 19, 2025",$225.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$202.51,$5.09,,,Auction,,1
BETTER!! 1890-O Morgan Silver Dollar Uncirculated $1 Coin MS63 NGC,198100009798,"Feb 22, 2026",$190.50,$8.00,,,Auction,https://www.ebay.com/itm/198100009798,1
,,"Jan 13, 2026",$230.00,$0.00,,,Fixed price,,1
