Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1976 D Eisenhower Ike $1 Dollar - Type 1 - Bold - BU - Choice Uncirculated,147238178680,"Apr 29, 2026",$7.25,$0.00,,,Fixed price,https://www.ebay.com/itm/147238178680,4
1976-D AU+ Eisenhower Bicentennial Dollar Type 2 Ike $1 Sold As Pictured #A,327111162675,"Apr 29, 2026",$3.79,$0.99,,,Fixed price,https://www.ebay.com/itm/327111162675,1
1976-D Bicentennial Eisenhower dollar #22,366360230265,"Apr 29, 2026",$2.50,$1.50,,,Fixed price,https://www.ebay.com/itm/366360230265,1
1976-D Bicentennial Eisenhower dollar #21,366360220990,"Apr 29, 2026",$2.50,$1.50,,,Fixed price,https://www.ebay.com/itm/366360220990,1
"1971 1972 1974 1976 1977 1978 P or D Eisenhower - ""IKE SILVER DOLLAR"" - Choose 1",321472204271,"Apr 29, 2026",$2.98,$0.00,,,Fixed price,https://www.ebay.com/itm/321472204271,"3,202"
1976-D Bicentennial Eisenhower dollar #20,366360212430,"Apr 29, 2026",$2.50,$1.50,,,Fixed price,https://www.ebay.com/itm/366360212430,1
Bicentennial 1976 D EISENHOWER $1 IKE ONE DOLLAR / Deep Cameo / Clad Coin,127114500554,"Apr 29, 2026",$8.46,$1.07,,,Fixed price,https://www.ebay.com/itm/127114500554,1
1976 D Eisenhower Dollar Coin (Ike) Type 1 *MINT CELLO* **FREE SHIPPING**,157824987683,"Apr 29, 2026",$7.59,$0.00,,,Fixed price,https://www.ebay.com/itm/157824987683,2
1976 D EISENHOWER DOLLAR COIN TYPE II (2) AVE CIRCULATED **FREE SHIPPING**,157858597539,"Apr 29, 2026",$3.87,$0.00,,,Fixed price,https://www.ebay.com/itm/157858597539,2
1776-1976 D Eisenhower Liberty Bell Moon One Dollar US Bicentennial Coin,178069177892,"Apr 28, 2026",$5.00,$5.95,,,Auction,https://www.ebay.com/itm/178069177892,1
1976 Eisenhower D Dollar - CIRCULATED - Type 1,377124014820,"Apr 28, 2026",$2.93,$0.50,,,Fixed price,https://www.ebay.com/itm/377124014820,1
1976 D Eisenhower Dollar Coin (Ike) Type 2 *MINT CELLO* **FREE SHIPPING**,157858881781,"Apr 28, 2026",$5.98,$0.00,,,Fixed price,https://www.ebay.com/itm/157858881781,2
1976 D Eisenhower Dollar Circulated US Mint Coin Ike,177752860230,"Apr 28, 2026",$4.98,$0.00,,,Fixed price,https://www.ebay.com/itm/177752860230,2
One Dollar 1776-1976 (D) Eisenhower Liberty Bell Moon Coin,267590850218,"Apr 28, 2026",$3.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267590850218,1
One Dollar 1776-1976 (D) Eisenhower Liberty Bell Moon Coin,267590849303,"Apr 28, 2026",$3.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267590849303,1
1976 P&D Eisenhower Dollars Bicentennial Coins Unc Type 2 Mint Cello FREE SHIP,178057519872,"Apr 28, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178057519872,1
