Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986-S US Proof Set OGP Box & COA,342086217274,11/27/2025,$9.75,$5.50,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/342086217274
1986 S Proof Set – Beautiful Coins – OGP,321658240637,1/27/2026,$9.88,$4.99,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/321658240637
1986-S US Proof Set Complete,380901957522,1/15/2026,$8.32,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/380901957522
1986 US Mint Proof Coin Set – All Original – Box COA,115140443255,12/27/2025,$10.05,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/115140443255
1986-S US Proof Set OGP Box & COA,202252567075,11/26/2025,$9.62,$3.99,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/202252567075
1986-S US Proof Set OGP Box & COA,378244523359,2/7/2026,$11.24,Free,Proof,goldeneaglecoin,Auction,https://www.ebay.com/itm/378244523359
1986 US Mint Proof Coin Set – All Original – Box COA,250465534656,1/12/2026,$7.57,Free,Proof,keydate_coins,Auction,https://www.ebay.com/itm/250465534656
SEALED 1986-S Proof Set U.S. Mint Original Packaging,183335572731,1/30/2026,$11.47,$3.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/183335572731
SEALED 1986-S Proof Set U.S. Mint Original Packaging,316712220700,12/11/2025,$6.52,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/316712220700
1986-S US Proof Set Complete,298778248395,12/14/2025,$7.42,$5.99,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/298778248395
1986 S Proof Set – Beautiful Coins – OGP,274834591847,12/26/2025,$9.23,Free,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/274834591847
SEALED 1986-S Proof Set U.S. Mint Original Packaging,303346207772,11/27/2025,$9.06,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/303346207772
