Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1986-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145591699637,"Mar 19, 2026",$13.58,$0.00,,,Fixed price,https://www.ebay.com/itm/145591699637
1986 Proof set. Genuine. complete and original as issued by US Mint.,372644861226,"Mar 30, 2026",$7.50,$3.64,,,Fixed price,https://www.ebay.com/itm/372644861226
1986-S US Mint Prestige Proof Set Statue Liberty Silver Dollar Box & COA 7 Coins,145214618658,"Apr 5, 2026",$93.82,$0.00,,,Fixed price,https://www.ebay.com/itm/145214618658
1986 Proof & Uncirculated Annual US Mint Coin Sets PDS 15 Coins,206064747548,"Apr 3, 2026",$16.51,$0.00,,,Fixed price,https://www.ebay.com/itm/206064747548
1986 US Proof Set in OGP,144907855661,"Mar 31, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144907855661
1986 P D S Roosevelt Dime 10c Year set Proof & BU US 3 Coin lot,185842268151,"Mar 25, 2026",$6.00,$0.00,,,Fixed price,https://www.ebay.com/itm/185842268151
1986 P D S Lincoln Memorial Cent Year Set Proof & BU US 3 Coin Lot,204202943542,"Mar 30, 2026",$5.68,$0.00,,,Fixed price,https://www.ebay.com/itm/204202943542
1986-S Washington Quarter 25cent **PROOF** Coin from US Mint Proof Set,315709156520,"Mar 31, 2026",$3.25,$0.90,,,Fixed price,https://www.ebay.com/itm/315709156520
1986 and 1987 US Mint Prestige Set (90% SILVER $1) (lot of 2) w/COA & OGP,377042583836,"Mar 23, 2026",$142.50,$6.26,,,Fixed price,https://www.ebay.com/itm/377042583836
1987-S US Mint Proof Set 1989 1986 1985,116222619946,"Apr 1, 2026",$24.99,$7.40,,,Fixed price,https://www.ebay.com/itm/116222619946
"1986-S US Liberty 2-Coin Proof Set Commerative Silver Dollar, OGP/COA",117073678135,"Mar 11, 2026",$64.99,$0.00,,,Auction,https://www.ebay.com/itm/117073678135
"US mint proof sets lot Of 5: 1983,1984,1986,1989,1997 & 1986 P & D Uncirculated",117088011675,"Mar 14, 2026",$28.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117088011675
1986-S US Mint Prestige Proof Set Statue Liberty Silver Dollar Box & COA 7 Coins,117108551110,"Apr 1, 2026",$64.00,$6.51,,,Auction,https://www.ebay.com/itm/117108551110
1986 Proof set. Genuine. complete and original as issued by US Mint. No Box,127714534244,"Mar 9, 2026",$4.55,$0.61,,,Auction,https://www.ebay.com/itm/127714534244
1986 Proof set. Genuine. complete and original as issued by US Mint.,127743299087,"Mar 16, 2026",$8.50,$4.00,,,Fixed price,https://www.ebay.com/itm/127743299087
1986 US LIBERTY COINS -- PROOF SET -- .900 SILVER DOLLAR -- CLAD HALF DOLLAR,127756499367,"Mar 20, 2026",$40.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127756499367
1986 US Liberty Commemorative Proof Coin Set Statue of Liberty $1 & Half,127757613778,"Mar 19, 2026",$40.00,$10.00,,,Fixed price,https://www.ebay.com/itm/127757613778
Lot (7): US Mint Proof Sets: 1982 1983 1984 1985 1986 1988,127770708315,"Apr 1, 2026",$36.00,$6.68,,,Auction,https://www.ebay.com/itm/127770708315
1986-S US Mint Prestige Proof Set Statue Of Liberty 90% Silver Dollar 7 Coin Set,137092430912,"Mar 10, 2026",$80.00,$0.00,,,Auction,https://www.ebay.com/itm/137092430912
1986 S Proof Set - US Mint - OGP,137138560084,"Mar 30, 2026",$11.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137138560084
1986 US LIBERTY COINS -- PROOF SET -- .900 SILVER DOLLAR -- CLAD HALF DOLLAR,137157652521,"Mar 25, 2026",$63.50,$8.50,,,Fixed price,https://www.ebay.com/itm/137157652521
US Mint Statue Of Liberty Coins 1886-1986 Silver & Half Dollar - 2pc set,137178351263,"Apr 5, 2026",$53.00,$5.39,,,Auction,https://www.ebay.com/itm/137178351263
1986 P D S Kennedy Half Dollar Year Set Proof & BU US 3 Coin Lot,144879100522,"Mar 20, 2026",$11.37,$0.00,,,Fixed price,https://www.ebay.com/itm/144879100522
1986-S US Mint Prestige Proof Set OGP,147167667637,"Mar 17, 2026",$70.00,$6.68,,,Fixed price,https://www.ebay.com/itm/147167667637
1986 US Mint Proof 5-Coin Set with OFP & COA,147178111777,"Mar 7, 2026",$0.99,$7.45,,,Auction,https://www.ebay.com/itm/147178111777
1986 S US Mint Set Proof Set 5 Coins San Francisco,147207956732,"Mar 22, 2026",$4.99,$5.99,,,Auction,https://www.ebay.com/itm/147207956732
1986-S US Mint Prestige Proof Set Statue Liberty Silver Dollar Box NO COA,147221524438,"Mar 31, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/147221524438
03/006 L#4400 1986 & 1987 US Mint Proof Sets,157728874072,"Mar 6, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/157728874072
03/10 L#6850 1986 & 1987 US Mint Proof Sets- F.8,157739883161,"Mar 10, 2026",$50.00,$0.00,,,Auction,https://www.ebay.com/itm/157739883161
1986-S US Mint Prestige Proof Set Statue Of Liberty 90% Silver Dollar 7 Coin Set,157742636301,"Mar 19, 2026",$61.50,$9.20,,,Auction,https://www.ebay.com/itm/157742636301
