Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
$1 face~Kennedy Half Dollars~both 1964~BU~90% Silver~.80 tr~Free Ship~Lot 28!,168340576834,"May 9, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/168340576834,1
Whitman 1964-1984 Kennedy Half Dollar Coin Folder H. E. HARRIS / WHITMAN,125378613417,"May 9, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/125378613417,3
Kennedy Half Dollar Folder 1964-1984 (H.E. Harris Coin Folder),137290547306,"May 9, 2026",$5.84,$0.00,,,Fixed price,https://www.ebay.com/itm/137290547306,1
1964 Kennedy Half Dollar 50C Silver Circulated US Coins LOT OF 7,397908052259,"May 9, 2026",$150.00,$5.83,,,Fixed price,https://www.ebay.com/itm/397908052259,1
1964-D Kennedy Silver Half Dollar GEM BU FREE SHIPPING!,223472594644,"May 9, 2026",$45.71,$0.00,,,Fixed price,https://www.ebay.com/itm/223472594644,29
1964-P Kennedy Half Dollar - About Uncirculated - #3247K50,257494654120,"May 9, 2026",$27.99,$4.75,,,Fixed price,https://www.ebay.com/itm/257494654120,1
(AU) 1964-P Kennedy Half Dollar,227302356000,"May 9, 2026",$27.99,$5.28,,,Fixed price,https://www.ebay.com/itm/227302356000,1
1964d Kennedy half dollar w/DDO 90% silver BU condition,406904226645,"May 9, 2026",$30.00,$6.10,,,Fixed price,https://www.ebay.com/itm/406904226645,1
$2 face ~ Kennedy Half Dollars ~ All 1964 ~ 90% Silver,157878951817,"May 9, 2026",$92.00,$8.95,,,Auction,https://www.ebay.com/itm/157878951817,1
$2 face ~ Kennedy Half Dollars ~ All 1964 ~ BU ~ 90% Silver,198326081942,"May 9, 2026",$92.28,$8.95,,,Auction,https://www.ebay.com/itm/198326081942,1
1964 NGC PF66 Proof Silver Kennedy Half Dollar JFK Coin Signature Label 50C FYOI,202652473812,"May 9, 2026",$50.79,$0.00,,,Fixed price,https://www.ebay.com/itm/202652473812,59
1964 KENNEDY SILVER HALF DOLLARS (90%) - Lot Of 4,327149138983,"May 9, 2026",$107.95,$6.36,,,Fixed price,https://www.ebay.com/itm/327149138983,1
Handmade 1964 Kennedy Half Dollar 90% Silver Coin Ring Size 11.5 USA [115],277468277113,"May 9, 2026",$75.00,$8.30,,,Fixed price,https://www.ebay.com/itm/277468277113,1
1964 Kennedy .9 Silver Half Dollar NGC MS64 50C,277950327855,"May 9, 2026",$32.00,$8.75,,,Auction,https://www.ebay.com/itm/277950327855,1
1964 Kennedy 90% Silver Half Dollar PCGS MS63,127853997221,"May 9, 2026",$40.00,$5.97,,,Fixed price,https://www.ebay.com/itm/127853997221,1
1964 Kennedy Half Dollar PCGS MS62 Uncirculated Business Strike Coin,397858664552,"May 9, 2026",$32.00,$5.72,,,Fixed price,https://www.ebay.com/itm/397858664552,1
1964 Kennedy Half Dollar Proof Transitional Type 1 Straight G Reverse,125970002588,"May 9, 2026",$47.98,$0.00,,,Fixed price,https://www.ebay.com/itm/125970002588,2
1964-D Kennedy Half Dollar (90% silver) AU++ (1).,257496154179,"May 9, 2026",$27.00,$4.95,,,Fixed price,https://www.ebay.com/itm/257496154179,1
1964 Accent Hair 50C Silver Proof Kennedy Half Dollar NGC Graded PF 65,336567972879,"May 9, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336567972879,1
Littleton Album Kennedy Half Dollars 1964-1987,166470682396,"May 9, 2026",$30.99,$13.00,,,Fixed price,https://www.ebay.com/itm/166470682396,1
1964 Kennedy Silver Half Dollar Roll Lot Of 20 90% Silver 10$ Face,127855461639,"May 9, 2026",$500.00,$10.60,,,Fixed price,https://www.ebay.com/itm/127855461639,1
Dansco Album 7166 Kennedy Half Dollar 1964-2007 P&D Coin Album JBS,318250077541,"May 9, 2026",$17.00,$9.52,,,Fixed price,https://www.ebay.com/itm/318250077541,1
FULL ROLL 1964D KENNEDY HALF DOLLARS 90% SILVER,358511446110,"May 9, 2026",$464.00,$10.00,,,Auction,https://www.ebay.com/itm/358511446110,1
PCGS 1964 MS64 Silver Kennedy Half Dollar series 47,168348015848,"May 9, 2026",$26.05,$6.00,,,Auction,https://www.ebay.com/itm/168348015848,1
1964 Kennedy Half Dollar Silver Business Strike Coin,188347121636,"May 9, 2026",$16.17,$8.95,,,Auction,https://www.ebay.com/itm/188347121636,1
1964-2025 P&D UNCIRCULATED KENNEDY HALF DOLLAR SET (115 Coins) In New Folders,257488974381,"May 9, 2026",$335.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257488974381,1
1964 Kennedy Half Dollar Cameo Superb Gem Proof 90% Silver,265687839927,"May 9, 2026",$74.46,$0.00,,,Fixed price,https://www.ebay.com/itm/265687839927,19
4x 1964 Kennedy P Half Dollars. 90% Silver,389979700406,"May 9, 2026",$100.00,$5.62,,,Fixed price,https://www.ebay.com/itm/389979700406,1
1964-D Kennedy Half Dollar (90% Silver ) BU light toning #3,277940012115,"May 9, 2026",$25.00,$5.75,,,Auction,https://www.ebay.com/itm/277940012115,1
1964 Kennedy Half Dollars – 90% Silver – AU/BU – .36169 ASW Each – Toners Mixed,188363481987,"May 8, 2026",$34.25,$5.24,,,Fixed price,https://www.ebay.com/itm/188363481987,2
1964 Kennedy Half Dollar Accented Hair FS-401 Proof PF 64 ANACS,358486233693,"May 8, 2026",$66.00,$5.97,,,Fixed price,https://www.ebay.com/itm/358486233693,1
1964 Accented Hair Silver Proof Kennedy Half Dollar NGC PF66,397898109201,"May 8, 2026",$89.99,$5.00,,,Fixed price,https://www.ebay.com/itm/397898109201,1
John F Kennedy 1917-1963 Commemorative 1964 Silver Half Dollar Encased,287306594923,"May 8, 2026",$22.65,$5.00,,,Auction,https://www.ebay.com/itm/287306594923,1
1964 Kennedy Half Dollar • 90% Silver • Circulated Example • X21,178118168304,"May 8, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178118168304,1
"1964 Kennedy Half Dollar 90% Silver, 12.3g",336412088627,"May 8, 2026",$36.42,$0.00,,,Fixed price,https://www.ebay.com/itm/336412088627,1
1964‑D Kennedy Half Dollar Lot • 90% Silver • Nice Cir Condition,277953391283,"May 8, 2026",$24.01,$4.47,,,Fixed price,https://www.ebay.com/itm/277953391283,1
1964 Kennedy Half Dollar 50C Brilliant Unc NGC 8693692-205 90% Silver,236787337629,"May 8, 2026",$29.99,$5.48,,,Fixed price,https://www.ebay.com/itm/236787337629,1
"Lot of 7 Kennedy Silver Half Dollars 1964P x3 and 1964Dx4, detailed photos",147260545565,"May 8, 2026",$182.00,$5.16,,,Fixed price,https://www.ebay.com/itm/147260545565,1
"1964 KENNEDY HALF DOLLARS 90% SILVER, 5 COINS PER LOT { 1 LOT UP TO 10}",168315211732,"May 8, 2026",$128.42,$7.20,,,Fixed price,https://www.ebay.com/itm/168315211732,11
1965 40 % SILVER KENNEDY HALF DOLLAR,257478657432,"May 8, 2026",$11.50,$4.95,,,Auction,https://www.ebay.com/itm/257478657432,1
1964 90% Silver Proof Kennedy Half Dollar (BU) Brilliant Uncirculated,277962436466,"May 8, 2026",$40.00,$5.25,,,Fixed price,https://www.ebay.com/itm/277962436466,1
🔥🔥🔥1964 Kennedy 90% Silver Half Dollar in Protective Case. 🔥🔥🔥,318207496155,"May 8, 2026",$22.00,$5.64,,,Fixed price,https://www.ebay.com/itm/318207496155,1
20 Coin Lot of 90% Silver Half Dollars ($10 Face Value) SKU82,336569739721,"May 8, 2026",$510.00,$0.00,,,Auction,https://www.ebay.com/itm/336569739721,1
"1964 Kennedy half dollar, NGC MS65, amazing color, DavidKahnRareCoins",127821861700,"May 8, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127821861700,1
50 - 1964 Kennedy Silver Half Dollars 50 Coin Lot ($25 Face Value),336569729576,"May 8, 2026","$1,296.00",$0.00,,,Auction,https://www.ebay.com/itm/336569729576,1
2-1964- D Kennedy Half Dollars- GEM BU Condition -Both Double Dies on Obverse,377156502090,"May 8, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/377156502090,1
1964 Kennedy Half Dollar Silver,117172996473,"May 8, 2026",$21.50,$5.62,,,Auction,https://www.ebay.com/itm/117172996473,1
Tube Of 40 mint State BU 1964 Kennedy Half Dollars,298301705839,"May 8, 2026",$575.00,$10.67,,,Fixed price,https://www.ebay.com/itm/298301705839,1
90% Silver 1964 JFK Kennedy Half Dollar Brilliant Uncirculated (BU),397413836955,"May 8, 2026",$46.76,$0.00,,,Fixed price,https://www.ebay.com/itm/397413836955,49
