Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1964 KENNEDY 90% Silver Half Dollar Coins , CHOOSE THE QUANTITY",275939662923,"Apr 9, 2026",$31.84,$22.72,,,Fixed price,https://www.ebay.com/itm/275939662923,987
90% Silver 1964 Kennedy Half Dollars - Roll of 20 - $10 Face Value,375731026654,"Apr 12, 2026",$552.17,$0.00,,,Fixed price,https://www.ebay.com/itm/375731026654,400
90% Silver 1964 Kennedy Half Dollars - BU - Roll of 20 - $10 Face Value,375552401985,"Apr 14, 2026",$497.40,$0.00,,,Fixed price,https://www.ebay.com/itm/375552401985,361
Kennedy Half Dollar UNOPEND Bank Roll! 20 COINS! BANK SEALED - NO RETURNS,326144815986,"Mar 1, 2026",$17.32,$0.00,,,Fixed price,https://www.ebay.com/itm/326144815986,259
Set of 4 - Whitman Kennedy Half Dollar Coin Folders Number 1-4 1964-2025 Book,355999334816,"Apr 15, 2026",$30.64,$0.00,,,Fixed price,https://www.ebay.com/itm/355999334816,136
1964 NGC PF67 PROOF Silver Kennedy Half Dollar JFK Coin First Year Of Issue 50c,204647884524,"Apr 13, 2026",$51.06,$0.00,,,Fixed price,https://www.ebay.com/itm/204647884524,107
Dansco Album For US Kennedy Half Dollar Coin + Proofs 1964-2011 Model 8166 New,116009910607,"Apr 13, 2026",$44.52,$5.00,,,Fixed price,https://www.ebay.com/itm/116009910607,71
Set of 4 - He Harris Kennedy Half Dollar Coin Folders # 1-4 1964-2026 Album Book,363428234884,"Apr 12, 2026",$30.39,$0.00,,,Fixed price,https://www.ebay.com/itm/363428234884,88
FULL DATES Roll Of 20 $10 Face Value 90% Silver 1964 Kennedy Half Dollars,371231428251,"Apr 13, 2026",$525.21,$0.00,,,Fixed price,https://www.ebay.com/itm/371231428251,119
90% Silver 1964 Kennedy Half Dollars - $100 Face Value Bag,304515176520,"Mar 30, 2026","$4,949.20",$0.00,,,Fixed price,https://www.ebay.com/itm/304515176520,69
Dansco Album For US Kennedy Half Dollars Coins 1964-2027 Model 7166 New,115476690693,"Apr 6, 2026",$47.77,$0.00,,,Fixed price,https://www.ebay.com/itm/115476690693,59
,,"Dec 4, 2025",$15.76,$10.22,,,Fixed price,,129
