Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
90% Silver Walking Liberty Half Dollars 1943-1944 - Free Shipping!,147190807401,"Mar 12, 2026",$32.25,$0.00,,,Fixed price,https://www.ebay.com/itm/147190807401
LOT of 2 - 1943 P LIBERTY WALKING WW2 Silver Half Dollars - 90% Silver,227216607872,"Mar 14, 2026",$61.25,$0.00,,,Fixed price,https://www.ebay.com/itm/227216607872
1943 Walking Liberty Silver Half Dollar BU UNC,147165618788,"Mar 31, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147165618788
1943 Walking Liberty Half Dollar - NGC MS63 Bag Series Fragment,198126054475,"Mar 7, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198126054475
(1) Brilliant AU/Uncirculated 1943 Walking Liberty US Silver Half Dollar 90% BU,326085434164,"Mar 13, 2026",$76.72,$0.00,,,Fixed price,https://www.ebay.com/itm/326085434164
"Random Date Walking Liberty Half Dollar, full date, .900 silver fine",147218256236,"Mar 31, 2026",$25.99,$2.99,,,Fixed price,https://www.ebay.com/itm/147218256236
1943-D Walking Liberty 90 % Silver Half Dollar Denver Mint,188169647070,"Mar 21, 2026",$29.99,$3.99,,,Fixed price,https://www.ebay.com/itm/188169647070
💥Walking Liberty Half Dollers💥(Lot of 10)💥(90% silver)💥,287191368977,"Mar 11, 2026",$274.00,$6.07,,,Fixed price,https://www.ebay.com/itm/287191368977
1943-D Walking Liberty Half Dollar In AU Condition,326086235893,"Mar 14, 2026",$50.85,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235893
1943-S Walking Liberty Half Dollar MS65 PCGS,387722047893,"Mar 24, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/387722047893
"Lot of 3 US Coins 1943 90% Silver Walking Liberty Half Dollar, Dime, Steel Cent",117057734588,"Mar 7, 2026",$30.00,$5.45,,,Auction,https://www.ebay.com/itm/117057734588
1943 Walking Liberty Half Dollar 90% Silver,117068822540,"Mar 8, 2026",$24.50,$6.00,,,Auction,https://www.ebay.com/itm/117068822540
"Lot Of 2 U.S. 90% Silver Half Dollars 1963-D Franklin , 1943-P Walking Liberty",117068967882,"Mar 10, 2026",$57.99,$7.95,,,Auction,https://www.ebay.com/itm/117068967882
