Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1943 Walking Liberty Half AU,115926425394,12/1/2025,$42.61,$4.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/115926425394
1943 Walking Liberty Half AU,357769326175,12/27/2025,$36.49,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/357769326175
1943 Walking Liberty Half AU,264986112016,1/27/2026,$41.57,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/264986112016
1943 Walking Liberty Half PCGS MS-65,266454109786,2/19/2026,$117.09,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/266454109786
1943 Walking Liberty Half NGC MS-64,187738392667,2/2/2026,$70.33,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/187738392667
1943 Walking Liberty Half PCGS MS-65,294783275270,1/19/2026,$108.87,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/294783275270
1943 Walking Liberty Half Dollar BU,245369631850,2/21/2026,$49.75,$3.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/245369631850
1943 Walking Liberty Half Dollar BU,108076812258,2/14/2026,$54.52,$4.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/108076812258
1943 Walking Liberty Half NGC MS-64,256963068820,12/8/2025,$65.79,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/256963068820
1943 Walking Liberty Half AU,146419875045,1/7/2026,$35.95,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/146419875045
1943 Walking Liberty Half PCGS MS-65,104078315031,1/14/2026,$92.96,$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/104078315031
1943 Walking Liberty Half AU,357816791257,2/22/2026,$38.48,Free,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/357816791257
1943 Walking Liberty Half AU,156061191292,12/3/2025,$42.79,$4.99,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/156061191292
1943 Walking Liberty Half PCGS MS-64,190761576077,1/13/2026,$75.97,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/190761576077
1943 Walking Liberty Half AU,234409945343,2/1/2026,$40.61,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/234409945343
1943 Walking Liberty Half Dollar BU,379214000347,12/25/2025,$49.07,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/379214000347
1943 Walking Liberty Half AU,214792771536,2/13/2026,$41.84,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/214792771536
1943 Walking Liberty Half Dollar BU,219929362024,12/16/2025,$43.76,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/219929362024
1943 Walking Liberty Half NGC MS-65,104658322724,1/14/2026,$114.87,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/104658322724
1943 Walking Liberty Half Dollar BU,327602797601,2/7/2026,$46.03,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/327602797601
