Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 Canada Polar Bear 1/10 oz Silver PCGS MS-69,395512170906,11/9/2025,$27.73,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/371066798821
2023 Canada Polar Bear 1/10 oz Silver BU,348164015755,1/13/2026,$13.02,Free,Uncirculated,mcm_coins,Buy It Now,https://www.ebay.com/itm/333451173820
Canada $0.50 Polar Bear 1/10 oz Silver NGC MS-69,349348467577,12/27/2025,$31.09,$5.99,Certified,scottsdalemint,Best Offer,https://www.ebay.com/itm/378943598849
Canada Polar Bear 1/10 oz .9999 Silver PCGS MS-70,387110803022,9/23/2025,$29.88,$4.99,Certified,providentmetals,Buy It Now,https://www.ebay.com/itm/303416391832
Canada Polar Bear 1/10 oz .9999 Silver BU Random Year,327878665653,2/12/2026,$16.78,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/323518508606
2018 Canada Polar Bear 1/10 oz Silver NGC MS-69,347531574647,1/28/2026,$23.75,$5.99,Certified,texasmetals,Best Offer,https://www.ebay.com/itm/361775557950
2024 Canada Polar Bear 1/10 oz .9999 Silver Royal Canadian Mint,304290022275,2/2/2026,$15.99,$4.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/320038340134
2024 Canada Polar Bear 1/10 oz Silver BU,346524165872,1/17/2026,$17.07,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/350032281243
Canada Polar Bear 1/10 oz .9999 Silver NGC MS-69,364131811417,10/9/2025,$36.48,Free,Certified,mcm_coins,Auction,https://www.ebay.com/itm/398088763033
Canada Polar Bear 1/10 oz .9999 Silver BU Random Year,345378820116,9/23/2025,$13.46,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/380451853770
2025 Canada Polar Bear 1/10 oz Silver BU,335275578244,12/15/2025,$17.01,Free,Uncirculated,goldenstatemint,Auction,https://www.ebay.com/itm/378014356501
2023 Canada Polar Bear 1/10 oz Silver BU,308497910471,9/1/2025,$17.5,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/369827395211
2018 Canadian Polar Bear 1/10 oz Silver BU,370910998765,2/5/2026,$13.22,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/395789764009
Canada Polar Bear 1/10 oz .9999 Silver BU Random Year,302510781603,10/8/2025,$13.66,$4.99,Uncirculated,mcm_coins,Buy It Now,https://www.ebay.com/itm/311028384323
2025 Canada Polar Bear 1/10 oz .9999 Silver Royal Canadian Mint,381735413090,10/27/2025,$16.97,Free,Uncirculated,providentmetals,Buy It Now,https://www.ebay.com/itm/391449182629
2025 Canada Polar Bear 1/10 oz .9999 Silver Royal Canadian Mint,353535921424,12/21/2025,$16.67,$5.99,Uncirculated,texasmetals,Buy It Now,https://www.ebay.com/itm/353687236302
2024 Canada Polar Bear 1/10 oz .9999 Fine Silver Coin,384504872473,9/3/2025,$16.41,Free,Uncirculated,goldenstatemint,Best Offer,https://www.ebay.com/itm/347892762334
2025 Canadian Polar Bear 1/10 oz Silver BU,325524474343,10/18/2025,$10.18,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/300749925871
Canada $0.50 Polar Bear 1/10 oz Silver NGC MS-69,361463819765,1/10/2026,$26.6,$5.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/334620470268
2025 Canada Polar Bear 1/10 oz .9999 Silver Royal Canadian Mint,316757919864,9/22/2025,$13.53,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/369601679379
2025 Canada Polar Bear 1/10 oz .9999 Fine Silver Coin RCM,390906464846,9/15/2025,$11.81,$5.99,Uncirculated,mcm_coins,Buy It Now,https://www.ebay.com/itm/360834337273
2019 Canada Polar Bear 1/10 oz Silver BU,373959610354,1/31/2026,$13.34,Free,Uncirculated,bgasc,Buy It Now,https://www.ebay.com/itm/328582260612
2019 Canada Polar Bear 1/10 oz .9999 Fine Silver Coin RCM,312036090896,1/12/2026,$11.83,$5.99,Uncirculated,bgasc,Buy It Now,https://www.ebay.com/itm/341226380806
2023 Canada Polar Bear 1/10 oz .9999 Fine Silver Coin,362823881911,1/31/2026,$17.25,$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/393663773483
Canada Polar Bear 1/10 oz .9999 Silver PCGS MS-69,388153805030,1/28/2026,$23.78,$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/323247133581
