Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1960 D Washington Quarter - Nice Luster - Combined Shipping,257339028543,"May 21, 2026",$22.95,$4.89,,,Fixed price,https://www.ebay.com/itm/257339028543,2
1960 D - WASHINGTON QUARTER - AU,313825356525,"May 21, 2026",$18.95,$0.78,,,Fixed price,https://www.ebay.com/itm/313825356525,1
1960-D Washington Quarter BU Uncirculated 90% Silver 25c US Coin FAST S&H 965,327068224777,"May 20, 2026",$24.23,$0.99,,,Fixed price,https://www.ebay.com/itm/327068224777,1
1 X 1960 - D - WASHINGTON QUARTER - HIGH GRADE,397936429620,"May 18, 2026",$11.16,$0.75,,,Auction,https://www.ebay.com/itm/397936429620,1
1960 D Washington Quarter - 90% Silver,168366858945,"May 17, 2026",$16.00,$1.32,,,Auction,https://www.ebay.com/itm/168366858945,1
1960-D Denver Mint Silver Washington Quarter,358542127109,"May 17, 2026",$13.76,$0.38,,,Auction,https://www.ebay.com/itm/358542127109,1
1961-D Washington Quarter,188376511612,"May 17, 2026",$12.50,$0.22,,,Auction,https://www.ebay.com/itm/188376511612,1
1960-D Washington Quarter,188376511143,"May 17, 2026",$12.50,$0.22,,,Auction,https://www.ebay.com/itm/188376511143,1
"1963-D Washington Quarter, 90% Silver, a 1960's Classic",236813220090,"May 17, 2026",$12.75,$1.09,,,Auction,https://www.ebay.com/itm/236813220090,1
1960-D Silver Washington Quarter- PCGS MS 64-Fading Blue Label.,267195330826,"May 17, 2026",$29.99,$4.00,,,Fixed price,https://www.ebay.com/itm/267195330826,1
1960-D SILVER WASHINGTON QUARTER *BRILLIANT UNCIRCULATED** FREE SHIPPING!,358493388646,"May 17, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/358493388646,1
"20 BU 1960 P + D Washington Silver Quarters in 2x2s, U.S. Half Roll Coins",137304400081,"May 17, 2026",$282.00,$2.38,,,Auction,https://www.ebay.com/itm/137304400081,1
"(3) Silver 1960's Washington Quarters (1962-D, 63-D, 64-D)--True Auction!",267665072045,"May 16, 2026",$34.00,$5.83,,,Auction,https://www.ebay.com/itm/267665072045,1
1960-D Washington Quarter • 90% Silver • Circulated • X90,178139042660,"May 16, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178139042660,1
1960-D Washington Quarter • 90% Silver • Circulated • X89,178139042651,"May 16, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178139042651,1
1960 D/D ERROR Quarter Circulated 90% Silver 25c US Coin # TD130,257437785610,"May 16, 2026",$16.75,$1.19,,,Fixed price,https://www.ebay.com/itm/257437785610,1
"1964-D Kennedy Half Dollar, 1944 & 1960-D Washington Quarters Silver Lot",318253297839,"May 15, 2026",$45.00,$5.48,,,Fixed price,https://www.ebay.com/itm/318253297839,1
1960-D Washington Silver Quarter Ch BU,257500812941,"May 15, 2026",$16.58,$0.00,,,Auction,https://www.ebay.com/itm/257500812941,1
"1960 D Washington Silver Quarter Nice Looking, You Grade And Price Accordingly",198340134979,"May 15, 2026",$13.00,$1.50,,,Auction,https://www.ebay.com/itm/198340134979,1
"Washington Silver Quarters Lot of 3 1964-D 1960-D, 1957-P",298321690656,"May 15, 2026",$33.99,$5.48,,,Fixed price,https://www.ebay.com/itm/298321690656,1
1960 D Washington Quarter 25C Silver Circulated Uncertified US Coin,157910316323,"May 14, 2026",$13.00,$1.35,,,Fixed price,https://www.ebay.com/itm/157910316323,1
