Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
05/00000016 L#3552 1922-D Peace Silver Dollar PCGS MS64 (red) -A.8,800014778523,"May 16, 2026",$138.00,$0.00,,,Auction,https://www.ebay.com/itm/800014778523,1
1922 $1 Peace Silver Dollar PCGS MS64,178106103434,"May 16, 2026",$83.00,$5.73,,,Auction,https://www.ebay.com/itm/178106103434,1
1922 $1 Peace Dollar NGC Graded MS64 - Toned,287275331048,"May 15, 2026",$100.00,$4.99,,,Fixed price,https://www.ebay.com/itm/287275331048,1
05/00000014 L#2063 1922 Peace Silver Dollar NGC MS64 (red) -B.4,157905927782,"May 14, 2026",$105.00,$0.00,,,Auction,https://www.ebay.com/itm/157905927782,1
1922 PCGS MS64 Peace Silver Dollar Philadelphia Mint Uncirculated BU+,406643655457,"May 14, 2026",$112.95,$0.00,,,Fixed price,https://www.ebay.com/itm/406643655457,1
1922 $1 Peace Dollar from the Binion Collection NGC MS64,168358506323,"May 13, 2026",$109.39,$3.70,,,Auction,https://www.ebay.com/itm/168358506323,1
1922 $1 PEACE DOLLAR MUSIC CITY COLLECTION 90% SILVER COIN NGC CERTIFIED MS64,389984924808,"May 13, 2026",$81.00,$9.60,,,Auction,https://www.ebay.com/itm/389984924808,1
1922 United States Silver Peace Dollar PCGS Graded MS64 Gold Shield 04/2026 #16,358460033945,"May 12, 2026",$98.99,$5.89,,,Fixed price,https://www.ebay.com/itm/358460033945,1
💥💥 1922 Peace Silver Dollar NGC MS64 90% SILVER Luster Nice Strike,206250466841,"May 10, 2026",$80.99,$5.72,,,Auction,https://www.ebay.com/itm/206250466841,1
,,"May 10, 2026",$127.00,$0.00,,,Auction,,1
1922 Silver Peace Dollar MS64,397546035429,"May 10, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397546035429,1
1922 BINION COLLECTORS SET PEACE SILVER DOLLAR NGC MS64 868089,389967104571,"May 9, 2026",$130.50,$5.83,,,Auction,https://www.ebay.com/itm/389967104571,1
,,"May 9, 2026",$99.00,$0.00,,,Auction,,1
1922 United States Silver Peace Dollar PCGS Graded MS64 Gold Shield 04/2026 #22,358460064733,"May 9, 2026",$89.09,$5.89,,,Fixed price,https://www.ebay.com/itm/358460064733,1
1922 P Peace Dollar PCGS MS64 Toned Choice Coin 90% Silver,257497535178,"May 8, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257497535178,1
1922 United States Silver Peace Dollar PCGS Graded MS64 Gold Shield 04/2026 #20,358460059254,"May 7, 2026",$98.99,$5.89,,,Fixed price,https://www.ebay.com/itm/358460059254,1
,,"May 7, 2026",$84.00,$0.00,,,Auction,,1
1922 $1 Peace Silver Dollar PCGS MS64,206195905538,"May 7, 2026",$98.88,$0.00,,,Fixed price,https://www.ebay.com/itm/206195905538,3
1922 NGC MS64 Peace Silver Dollar,257482500620,"May 6, 2026",$88.00,$5.97,,,Auction,https://www.ebay.com/itm/257482500620,1
1922 P PCGS MS64 Peace Silver Dollar $1 US Mint Coin 1922-P MS-64 Textile Toning,147288459600,"May 6, 2026",$124.95,$5.75,,,Fixed price,https://www.ebay.com/itm/147288459600,1
SILVER 1922 PEACE DOLLAR MS64 GRADED PCGS 1$ 90% AG P MINT COIN,137270374402,"May 5, 2026",$74.00,$5.73,,,Auction,https://www.ebay.com/itm/137270374402,1
1922 D PCGS MS64 - Silver Peace Dollar - $1 US Coin #49575A,326179987307,"May 5, 2026",$279.95,$0.00,,,Fixed price,https://www.ebay.com/itm/326179987307,1
"1922 ""P"" Peace SILVER Dollar $1 PCGS MS64 #133 🔥RATTLER🔥OGH BU Unc ECC&C, Inc",198333088011,"May 5, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198333088011,1
"1922 ""P"" Peace SILVER Dollar $1 PCGS MS64 #320 🔥RATTLER🔥OGH BU Unc ECC&C, Inc",206253978451,"May 5, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206253978451,1
PCGS MS64 1922 Peace Silver Dollar 90% Silver Coin 8058,137256458113,"May 3, 2026",$88.89,$6.00,,,Auction,https://www.ebay.com/itm/137256458113,1
NGC MS64 1922 Peace Silver Dollar 90% Silver Coin 8001,137256461466,"May 3, 2026",$77.77,$6.00,,,Auction,https://www.ebay.com/itm/137256461466,1
1922-D ANACS MS64 “Soapbox” Peace Dollar $1 - VAM 3 Top 50 - Doubled Leaves,358490407757,"May 3, 2026",$350.00,$2.49,,,Fixed price,https://www.ebay.com/itm/358490407757,1
"1922 Peace Dollar ""ANACS MS64""",318058680060,"May 3, 2026",$109.95,$4.95,,,Fixed price,https://www.ebay.com/itm/318058680060,1
1922 Peace Dollar PCGS MS64 CAC Green Bean Rainbow Toned Beautiful Rare Color,267645949556,"May 2, 2026","$1,000.00",$14.00,,,Fixed price,https://www.ebay.com/itm/267645949556,1
