Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 ANDA Sydney M Expo Kookaburra 1oz .9999 Silver Gilt Coin 1990 Privy MS70FR,267581168462,"Jun 9, 2026",$234.60,$66.25,,,Fixed price,https://www.ebay.com/itm/267581168462,8
NobleSpirit 2025 Australia $1 1oz Silver Kookaburra 35th Anniversary,298379026444,"Jun 9, 2026",$84.00,$4.40,,,Auction,https://www.ebay.com/itm/298379026444,1
Sydney Money Expo ANDA Special Kookaburra 2025 1oz .9999 Silver G-P Coin,326833410136,"Jun 6, 2026",$167.08,$0.00,,,Fixed price,https://www.ebay.com/itm/326833410136,14
2025 Australia Kookaburra 35th Anniversary 1oz Silver Coin .9999 Fine-Privy ++$+,198371557520,"Jun 3, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/198371557520,1
2025 Australian Kookaburra 35th Anniversary 1oz .999 Silver Privy Mark #7385,277978867737,"Jun 2, 2026",$105.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277978867737,1
NobleSpirit 2025 Australia $1 1oz Silver Kookaburra 35th Anniversary,377213260335,"Jun 2, 2026",$93.06,$1.92,,,Auction,https://www.ebay.com/itm/377213260335,1
2025 Australia Kookaburra 35th Anniversary 1oz Silver Coin .9999 Fine-Privy $+++,198346220929,"May 27, 2026",$90.75,$0.00,,,Auction,https://www.ebay.com/itm/198346220929,1
2025 ANDA Sydney M Expo Kookaburra 1oz .9999 Silver Gilt Coin 1990 Privy MS70ER,257369141219,"May 26, 2026",$236.83,$0.00,,,Fixed price,https://www.ebay.com/itm/257369141219,7
2025 KOOKABURRA 35th Anniversary ANDA Sydney Money Expo GILDED 1oz Silver Coin,278015904566,"May 24, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/278015904566,1
2025 KOOKABURRA 35th Anniversary ANDA Sydney Money Expo GILDED 1oz Silver Coin,167934245945,"May 14, 2026",$146.84,$20.11,,,Fixed price,https://www.ebay.com/itm/167934245945,8
2025 Berlin Show WMF Kookaburra Silver NGC MS70 1oz $1 Coin w/ AMPELMANN Privy F,256820202143,"May 11, 2026",$342.30,$23.05,,,Fixed price,https://www.ebay.com/itm/256820202143,2
2025 Australia Kookaburra 35th Anniversary 1oz Silver Coin .9999 Fine-Privy ==$$,198279656617,"Apr 26, 2026",$85.75,$0.00,,,Auction,https://www.ebay.com/itm/198279656617,1
2025 Berlin Show WMF Kookaburra Silver NGC MS70 1oz $1 Coin w/ AMPELMANN Privy E,267161305971,"Apr 26, 2026",$346.24,$0.00,,,Fixed price,https://www.ebay.com/itm/267161305971,1
[Removed] Item 206219302921,206219302921,"Apr 24, 2026",$70.50,$0.00,,,Fixed price,,1
2025 Australia Kookaburra 35th Anniversary 1oz Silver Coin .9999 Fine-Privy ++$$,198279655471,"Apr 22, 2026",$85.75,$0.00,,,Auction,https://www.ebay.com/itm/198279655471,1
2025 Australia Kookaburra 35th Anniversary 1oz Silver Coin .9999 Fine-Privy ++$$,206176595050,"Apr 12, 2026",$97.00,$0.00,,,Auction,https://www.ebay.com/itm/206176595050,1
Australia 2025 KOOKABURRA Sydney Money Expo GILDED 1oz Silver in Card Perth Mint,167914326964,"Apr 8, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167914326964,1
2025 P Australia $1 1oz Silver Kookaburra in Capsule,147231538478,"Apr 6, 2026",$104.50,$0.00,,,Auction,https://www.ebay.com/itm/147231538478,1
2025 1oz Silver Kookaburra NGC MS 70 $1 Coin 35th Anniversary 1990 Privy FR,147239302163,"Apr 6, 2026",$96.01,$7.95,,,Auction,https://www.ebay.com/itm/147239302163,1
2025 Australia Kookaburra 1oz Coin in Mint Capsule,157809330184,"Apr 5, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/157809330184,1
2025 Australia Kookaburra 1oz Coin in Mint Capsule,157793406703,"Apr 1, 2026",$82.74,$0.00,,,Fixed price,https://www.ebay.com/itm/157793406703,6
[Removed] Item 376985418340,376985418340,"Apr 1, 2026",$23.38,$0.00,,,Fixed price,,11
2025 1oz Silver Kookaburra NGC MS 70 $1 Coin 35th Anniversary 1990 Privy FR,256844581428,"Mar 30, 2026",$152.58,$68.50,,,Fixed price,https://www.ebay.com/itm/256844581428,8
[Removed] Item 377027794296,377027794296,"Mar 28, 2026",$30.69,$0.00,,,Fixed price,,2
2025 Australia Kookaburra 35th Anniversary 1oz Silver Coin .9999 Fine-Privy $__$,206129347109,"Mar 25, 2026",$85.75,$0.00,,,Auction,https://www.ebay.com/itm/206129347109,1
,,"Mar 25, 2026",$85.75,$0.00,,,Auction,,1
,,"Mar 22, 2026",$93.80,$0.00,,,Auction,,1
,,"Mar 18, 2026",$99.75,$0.00,,,Auction,,1
,,"Mar 3, 2026",$200.17,$0.00,,,Fixed price,,2
,,"Mar 1, 2026",$102.75,$0.00,,,Auction,,1
,,"Feb 26, 2026",$150.00,$7.55,,,Fixed price,,1
,,"Feb 24, 2026",$573.33,$5.24,,,Fixed price,,3
,,"Feb 23, 2026",$128.62,$5.70,,,Fixed price,,3
,,"Feb 19, 2026",$123.95,$5.00,,,Fixed price,,1
,,"Feb 18, 2026",$89.00,$0.00,,,Auction,,1
,,"Feb 8, 2026",$95.50,$0.00,,,Auction,,1
,,"Feb 7, 2026",$35.73,$0.00,,,Fixed price,,3
,,"Feb 5, 2026",$100.00,$0.00,,,Auction,,1
2025 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,326423947419,"Feb 4, 2026",$108.39,$0.00,,,Fixed price,https://www.ebay.com/itm/326423947419,14
,,"Feb 3, 2026",$123.40,$5.07,,,Auction,,1
,,"Jan 29, 2026",$139.00,$0.00,,,Fixed price,,1
,,"Jan 28, 2026",$118.75,$0.00,,,Auction,,1
,,"Jan 26, 2026",$118.94,$0.00,,,Fixed price,,19
2026 Australia Kookaburra 1oz $1 Pure Silver .9999 Bullion Coin in Mint Capsule,227176007231,"Jan 25, 2026",$131.78,$0.00,,,Fixed price,https://www.ebay.com/itm/227176007231,89
,,"Jan 25, 2026",$108.20,$7.93,,,Fixed price,,4
,,"Jan 22, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$80.00,$6.99,,,Fixed price,,5
,,"Jan 16, 2026",$97.00,$5.09,,,Auction,,1
,,"Jan 14, 2026",$93.75,$0.00,,,Auction,,1
,,"Jan 14, 2026",$211.99,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$84.94,$0.00,,,Fixed price,,8
,,"Jan 1, 2026",$93.71,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$86.75,$0.00,,,Auction,,1
,,"Dec 28, 2025",$90.00,$8.00,,,Fixed price,,1
,,"Dec 28, 2025",$86.75,$0.00,,,Auction,,1
,,"Dec 28, 2025",$88.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$78.99,$4.75,,,Fixed price,,1
,,"Dec 22, 2025",$31.59,$0.00,,,Fixed price,,34
