Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1945-P AU 90% SILVER WALKING LIBERTY HALF DOLLAR ~ BUY ONE OR MORE AT DISCOUNT,227285866145,"May 15, 2026",$33.45,$6.00,,,Fixed price,https://www.ebay.com/itm/227285866145,8
Uncirculated 1945-S Walking Liberty 90% Silver Half Dollar San Francisco Mint,157896389244,"May 15, 2026",$47.00,$5.75,,,Auction,https://www.ebay.com/itm/157896389244,1
1945 Walking Liberty Half Dollar Silver Coin,336584106695,"May 15, 2026",$18.50,$5.48,,,Auction,https://www.ebay.com/itm/336584106695,1
Uncirculated 1945-D Walking Liberty 90% Silver Half Dollar Denver Mint,157896386476,"May 15, 2026",$32.00,$5.75,,,Auction,https://www.ebay.com/itm/157896386476,1
Uncirculated 1945-P Walking Liberty 90% Silver Half Dollar Philadelphia Mint,178118048847,"May 15, 2026",$26.26,$5.75,,,Auction,https://www.ebay.com/itm/178118048847,1
1945 Walking Liberty Half Dollar Brilliant Uncirculated BU Coin #40222,397913354475,"May 15, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397913354475,1
1944 P 1945 P $1 Face 🔥Walking Liberty Half Dollars🔥90% Silver Lot of 2 #119,147285993663,"May 15, 2026",$60.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147285993663,1
1945 50C Walking Liberty Silver Half Dollar PCGS MS 63 | Uncirculated UNC,304777182999,"May 15, 2026",$85.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304777182999,1
1944-D Walking Liberty Silver Half Dollar CHOICE BU *UNCIRCULATED* MS E315 SHM,147312134108,"May 15, 2026",$77.42,$0.00,,,Fixed price,https://www.ebay.com/itm/147312134108,1
1945 50C Walking Liberty Half Dollar (89794),366407612294,"May 15, 2026",$40.83,$0.00,,,Fixed price,https://www.ebay.com/itm/366407612294,1
1945 S Walking Liberty Half Dollar XF,298301160876,"May 15, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/298301160876,1
"1945 Walking Liberty Half Dollar, PCGS MS65, Gem BU Silver Coin.",318303412120,"May 15, 2026",$89.00,$5.99,,,Auction,https://www.ebay.com/itm/318303412120,1
$5 Face-10 Walking Liberty Half Dollars 90% Silver Random Lot Coins Actual Pic,267665072309,"May 15, 2026",$280.00,$6.07,,,Fixed price,https://www.ebay.com/itm/267665072309,1
1945-D Walking Liberty Half Dollar - MS66+ - PCGS - Very Nice Luster,306926793437,"May 15, 2026",$199.00,$5.95,,,Auction,https://www.ebay.com/itm/306926793437,1
BU 1945-D Walking Liberty Half Dollar PCGS MS64 ZZFB,147226729096,"May 15, 2026",$121.21,$0.00,,,Fixed price,https://www.ebay.com/itm/147226729096,1
