Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1/4 oz BU,307635335041,12/25/2025,"$1,365.59",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/307635335041
2025 American Gold Eagle 1/4 oz BU,208741860021,12/10/2025,"$1,343.24",$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/208741860021
2025 American Gold Eagle 1/4 oz BU,212474260927,2/4/2026,"$1,363.87",Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/212474260927
2025 Gold Eagle 1/4 oz PCGS MS-70 First Day,235372655368,12/21/2025,"$1,454.62",$3.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/235372655368
2025 American Gold Eagle 1/4 oz BU,374678261303,1/13/2026,"$1,320.12",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/374678261303
2025 Gold Eagle 1/4 oz PCGS MS-69,130220182701,12/13/2025,"$1,372.04",$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/130220182701
2025 Gold Eagle 1/4 oz PCGS MS-70 First Day,398382858840,1/26/2026,"$1,487.92",$3.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/398382858840
2025 Gold Eagle 1/4 oz PCGS MS-69,206132642251,11/24/2025,"$1,386.57",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/206132642251
2025 American Gold Eagle 1/4 oz BU,170524907577,12/21/2025,"$1,297.18",Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/170524907577
2025 American Gold Eagle 1/4 oz BU,311071097672,11/29/2025,"$1,287.03",$3.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/311071097672
2025 American Gold Eagle 1/4 oz BU,213972989440,12/14/2025,"$1,292.72",$5.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/213972989440
2025 American Gold Eagle 1/4 oz BU,117464599134,1/15/2026,"$1,362.60",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/117464599134
2025 American Gold Eagle 1/4 oz BU,124680944854,2/3/2026,"$1,304.89",$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/124680944854
2025 American Gold Eagle 1/4 oz BU,252515496244,1/14/2026,"$1,372.39",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/252515496244
2025 Gold Eagle 1/4 oz NGC MS-69,317213172940,2/19/2026,"$1,406.98",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/317213172940
2025 Gold Eagle 1/4 oz NGC MS-69,311684148072,1/7/2026,"$1,351.43",Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/311684148072
