Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1/4 oz BU,337183475357,2/11/2026,$722.52,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/337183475357
2025 Gold Eagle 1/4 oz PCGS MS-69,368577214825,11/27/2025,$769.22,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/368577214825
2025 Gold Eagle 1/4 oz NGC MS-69,148280565969,1/17/2026,$751.41,$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/148280565969
2025 American Gold Eagle 1/4 oz BU,338976845945,12/9/2025,$752.74,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/338976845945
2025 Gold Eagle 1/4 oz NGC MS-69,112174524154,12/19/2025,$807.81,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/112174524154
2025 Gold Eagle 1/4 oz PCGS MS-69,370146052797,2/5/2026,$799.53,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/370146052797
2025 American Gold Eagle 1/4 oz BU,318433073476,12/24/2025,$692.80,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/318433073476
2025 Gold Eagle 1/4 oz NGC MS-69,325720388230,1/31/2026,$754.67,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/325720388230
2025 Gold Eagle 1/4 oz NGC MS-70 First Day,228382511791,12/5/2025,$879.32,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/228382511791
2025 Gold Eagle 1/4 oz NGC MS-69,220205523183,2/17/2026,$723.51,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/220205523183
2025 American Gold Eagle 1/4 oz BU,265036138718,12/2/2025,$749.57,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/265036138718
2025 American Gold Eagle 1/4 oz BU,103171424451,2/17/2026,$691.52,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/103171424451
2025 American Gold Eagle 1/4 oz BU,151943024519,12/27/2025,$740.06,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/151943024519
2025 American Gold Eagle 1/4 oz BU,124559696214,1/2/2026,$707.38,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/124559696214
2025 American Gold Eagle 1/4 oz BU,169745426441,12/7/2025,$748.78,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/169745426441
2025 Gold Eagle 1/4 oz NGC MS-69,380318900676,1/7/2026,$779.91,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/380318900676
