Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 American Gold Eagle 1/4 oz BU,164248822977,1/31/2026,$758.93,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/164248822977
2025 Gold Eagle 1/4 oz NGC MS-70 First Day,284030598625,2/19/2026,$967.24,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/284030598625
2025 Gold Eagle 1/4 oz PCGS MS-69,334954409145,11/26/2025,$829.61,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/334954409145
2025 American Gold Eagle 1/4 oz BU,144334546195,12/14/2025,$760.79,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/144334546195
2025 American Gold Eagle 1/4 oz BU,304145373134,2/18/2026,$780.19,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/304145373134
2025 American Gold Eagle 1/4 oz BU,250574643068,2/3/2026,$754.69,$3.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/250574643068
2025 American Gold Eagle 1/4 oz BU,222780927377,1/31/2026,$805.94,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/222780927377
2025 Gold Eagle 1/4 oz NGC MS-69,264502878969,11/30/2025,$862.73,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/264502878969
2025 Gold Eagle 1/4 oz NGC MS-70 First Day,245181623313,1/4/2026,$884.85,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/245181623313
2025 Gold Eagle 1/4 oz NGC MS-69,330834325407,12/31/2025,$834.29,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/330834325407
2025 Gold Eagle 1/4 oz PCGS MS-69,217926286244,2/16/2026,$828.72,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/217926286244
2025 Gold Eagle 1/4 oz PCGS MS-69,275916974067,2/16/2026,$802.86,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/275916974067
2025 Gold Eagle 1/4 oz NGC MS-70 First Day,279055780627,11/29/2025,$944.22,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/279055780627
2025 Gold Eagle 1/4 oz PCGS MS-69,103042039183,2/5/2026,$847.61,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/103042039183
2025 Gold Eagle 1/4 oz NGC MS-69,134940139439,2/11/2026,$805.72,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/134940139439
2025 American Gold Eagle 1/4 oz BU,102040296476,1/19/2026,$765.70,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/102040296476
