Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1900-P Barber Dime 90% Silver Average Circ,134813818653,"Apr 4, 2026",$9.97,$0.00,,,Fixed price,https://www.ebay.com/itm/134813818653,66
1900-S Barber Dime 90% Silver Average Circ,127624060946,"Mar 24, 2026",$16.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127624060946,5
1900-O Silver Barber Dime GOOD FREE SHIPPING,323958131809,"Feb 8, 2026",$43.47,$0.00,,,Fixed price,https://www.ebay.com/itm/323958131809,4
1900-S Silver Barber Dime GOOD FREE SHIPPING,323958131937,"Apr 4, 2026",$17.51,$0.00,,,Fixed price,https://www.ebay.com/itm/323958131937,4
1900-S BARBER DIME SAN FRANCISCO 10C SILVER AG /G COLLECTOR COIN STOCK PHOTO,334609476637,"Feb 7, 2026",$7.43,$0.00,,,Fixed price,https://www.ebay.com/itm/334609476637,3
,,"Dec 23, 2025",$5.71,$0.00,,,Fixed price,,3
1900-O Barber Dime 90% Silver Average Circ,127624061035,"Mar 6, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127624061035,2
,,"Nov 29, 2025",$3.95,$1.35,,,Fixed price,,3
1900 Silver Barber Dime GOOD FREE SHIPPING,323958131739,"Feb 2, 2026",$12.55,$0.00,,,Fixed price,https://www.ebay.com/itm/323958131739,2
1900 Barber Dime ~ Strongly Detailed Coin,114105226052,"Feb 28, 2026",$58.09,$0.00,,,Fixed price,https://www.ebay.com/itm/114105226052,1
,,"Oct 31, 2025",$8.75,$0.00,,,Fixed price,,1
,,"Nov 13, 2025",$8.50,$3.99,,,Fixed price,,1
,,"Oct 31, 2025",$6.00,$1.25,,,Fixed price,,1
,,"Dec 11, 2025",$11.99,$0.99,,,Auction,,1
,,"Dec 12, 2025",$97.00,$5.00,,,Auction,,1
,,"Dec 20, 2025",$6.99,$0.12,,,Auction,,1
,,"Jan 24, 2026",$40.00,$0.00,,,Fixed price,,1
"1900 BARBER silver U.S. dime. VF, surface roughness. #q2",116997473715,"Jan 26, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116997473715,1
1900 2 & 1911 Barber Dime very legible with 90% Silver,117011591289,"Jan 31, 2026",$5.00,$0.00,,,Auction,https://www.ebay.com/itm/117011591289,1
1900-1916 Barber Libert Head Dimes Lot Of 4,117021413546,"Feb 13, 2026",$16.50,$6.99,,,Auction,https://www.ebay.com/itm/117021413546,1
1900 S Barber Dime,117034257875,"Feb 19, 2026",$5.50,$0.74,,,Auction,https://www.ebay.com/itm/117034257875,1
1900-O Barber Half Dollar & 1910-P Barber Dime 90% Silver Coins-Circulated,117048701220,"Feb 27, 2026",$26.00,$7.50,,,Auction,https://www.ebay.com/itm/117048701220,1
U.S. * 1900-S BARBER DIME * 90% Silver * Better Mint Mark * Cheap Shiping,117064439390,"Mar 6, 2026",$8.55,$0.99,,,Auction,https://www.ebay.com/itm/117064439390,1
1900-S Barber Dime Silver Coin San Francisco Mint Uncirculated,117072271207,"Mar 15, 2026",$82.00,$6.00,,,Auction,https://www.ebay.com/itm/117072271207,1
1900 High Grade Barber Silver Dime,117094929097,"Mar 25, 2026",$15.00,$2.21,,,Auction,https://www.ebay.com/itm/117094929097,1
"3 Barber Dimes, 1900 S, 1904, 1907 O scratches( see photos for condition)",117127668225,"Apr 17, 2026",$12.00,$1.03,,,Fixed price,https://www.ebay.com/itm/117127668225,1
,,"Oct 28, 2025",$5.99,$0.99,,,Fixed price,,1
,,"Jan 3, 2026",$240.00,$5.85,,,Fixed price,,1
,,"Jan 4, 2026",$11.88,$5.99,,,Fixed price,,1
,,"Nov 28, 2025",$38.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$44.99,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$99.99,$0.00,,,Fixed price,,1
,,"Dec 10, 2025",$15.00,$4.99,,,Fixed price,,1
,,"Nov 17, 2025",$5.55,$1.32,,,Auction,,1
,,"Nov 24, 2025",$5.10,$1.32,,,Auction,,1
,,"Dec 4, 2025",$14.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$23.50,$7.50,,,Auction,,1
,,"Nov 30, 2025",$6.99,$1.00,,,Auction,,1
,,"Dec 1, 2025",$4.25,$1.32,,,Auction,,1
,,"Nov 29, 2025",$4.45,$0.00,,,Auction,,1
,,"Dec 7, 2025",$6.99,$2.00,,,Auction,,1
,,"Jan 12, 2026",$6.50,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$9.50,$0.00,,,Auction,,1
,,"Dec 15, 2025",$4.06,$0.74,,,Auction,,1
"1900-P Barber Dime 90% Silver, Free Shipping",127587526518,"Jan 29, 2026",$8.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127587526518,1
,,"Jan 10, 2026",$49.00,$5.00,,,Auction,,1
"1900 P Barber Dime VG-F 90% Silver ""Actual Coin Pictured- Not Cleaned""",127607303353,"Feb 5, 2026",$12.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127607303353,1
,,"Jan 11, 2026",$121.50,$3.95,,,Auction,,1
1900 Barber Dime 10c PCGS MS62 Sharp Strike Nice Luster Deep Original Toning,127622901112,"Jan 30, 2026",$187.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127622901112,1
"1900 Barber Dime Very Fine Condition Nicely Toned Mintage 17,600,912",127628806517,"Mar 9, 2026",$16.50,$5.00,,,Fixed price,https://www.ebay.com/itm/127628806517,1
