Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1956 D Washington Quarter 25C CHOICE BU LUSTER! 90% Silver,335390414332,"Mar 6, 2026",$18.59,$0.00,,,Fixed price,https://www.ebay.com/itm/335390414332,30
1956 D Washington Quarter BU Uncirculated Mint State 90% Silver 25c US Coin,365344875882,"Mar 19, 2026",$18.94,$0.00,,,Fixed price,https://www.ebay.com/itm/365344875882,13
1956 D Washington Quarter 90% Silver BRILLIANT UNCIRCULATED BU *JB's Coins*,395491871407,"Mar 2, 2026",$18.94,$3.76,,,Fixed price,https://www.ebay.com/itm/395491871407,9
1956-D Washington Quarter --- Very Choice Uncirculated,325439766692,"Jan 20, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325439766692,6
1956-D Washington Quarter --- Choice Uncirculated,325439766469,"Jan 17, 2026",$16.62,$0.00,,,Fixed price,https://www.ebay.com/itm/325439766469,8
,,"Jan 2, 2026",$13.93,$2.29,,,Fixed price,,17
1956-D Washington Quarter --- Gem Uncirculated,225269448498,"Jan 27, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225269448498,4
1956 D US Washington Silver Quarter Coin 25c Uncirculated 25 Five Cent Denver,313650844052,"Jan 30, 2026",$13.99,$1.55,,,Fixed price,https://www.ebay.com/itm/313650844052,4
1956-D 25C Washington Quarter BU - 90% Silver,317704447227,"Jan 21, 2026",$16.90,$3.57,,,Fixed price,https://www.ebay.com/itm/317704447227,23
Choice Unc 1956 P D Washington Quarter Gem BU Collection Lot Set,134813819881,"Nov 17, 2025",$23.15,$0.00,,,Fixed price,https://www.ebay.com/itm/134813819881,3
,,"Jan 2, 2026",$15.99,$0.99,,,Fixed price,,3
,,"Oct 21, 2025",$10.00,$0.85,,,Fixed price,,3
1956 D Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,257067457978,"Dec 14, 2025",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257067457978,3
,,"Dec 20, 2025",$9.72,$6.00,,,Fixed price,,9
,,"Dec 23, 2025",$26.25,$5.95,,,Fixed price,,2
,,"Dec 23, 2025",$11.99,$0.00,,,Fixed price,,2
UNCIRCULATED UNC MS 1956-D WASHINGTON SILVER QUARTER FREE SHIPPING,325821941465,"Apr 14, 2026",$40.54,$0.00,,,Fixed price,https://www.ebay.com/itm/325821941465,4
1956 D Washington Quarter Circulated Silver 25c Coin Collectible,365846481194,"Dec 21, 2025",$16.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365846481194,2
1956 D 25C Washington Quarter BU Silver,375599347920,"Feb 17, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/375599347920,2
,,"Nov 30, 2025",$355.00,$8.14,,,Auction,,1
,,"Dec 25, 2025",$13.50,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$12.00,$1.32,,,Fixed price,,1
,,"Jan 13, 2026",$33.00,$1.32,,,Auction,,1
,,"Jan 15, 2026",$19.25,$1.32,,,Fixed price,,1
"U.S. 1956 Quarter Coin ""D"" Mint Mark - 90% Silver!!",116991475731,"Jan 26, 2026",$10.00,$7.70,,,Auction,https://www.ebay.com/itm/116991475731,1
1956 D Washington Quarter 90% Silver United States Mint Coin,116998113914,"Jan 30, 2026",$17.50,$1.00,,,Auction,https://www.ebay.com/itm/116998113914,1
Mixed 1942 1946-D 1956 1957 1964-D Washington Quarters-90% Silver-Lot of 5,117003085899,"Jan 26, 2026",$78.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117003085899,1
Washington Quarters Roll of 40 1956-64 D 90% Silver,117004913581,"Feb 1, 2026",$560.08,$0.00,,,Auction,https://www.ebay.com/itm/117004913581,1
Mixed 1942 1943 1956-D 1957 1958 Washington Quarters-90% Silver-Lot of 5,117010162725,"Jan 31, 2026",$80.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117010162725,1
1956-D (90% SILVER) WASHINGTON QUARTER,117049562466,"Apr 13, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117049562466,1
1956-D Washington Quarter --- Choice Uncirculated,117062219777,"Mar 5, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117062219777,1
,,"Oct 23, 2025",$13.95,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$35.95,$0.00,,,Auction,,1
,,"Nov 27, 2025",$13.00,$0.74,,,Fixed price,,1
,,"Nov 13, 2025",$20.51,$0.00,,,Auction,,1
,,"Nov 7, 2025",$7.75,$1.25,,,Fixed price,,1
,,"Nov 14, 2025",$23.83,$0.00,,,Auction,,1
,,"Nov 10, 2025",$8.00,$0.74,,,Fixed price,,1
,,"Nov 22, 2025",$8.50,$3.97,,,Auction,,1
,,"Nov 19, 2025",$23.45,$0.00,,,Auction,,1
,,"Dec 25, 2025",$10.00,$2.00,,,Fixed price,,1
,,"Dec 27, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$18.00,$0.00,,,Fixed price,,1
1956-D SILVER SILVER WASHINGTON QUARTER,127617541014,"Jan 27, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127617541014,1
1956-D Washington Quarter – 90% Silver – Circulated Condition – Denver Mint G/VG,127657309065,"Mar 29, 2026",$21.95,$5.62,,,Fixed price,https://www.ebay.com/itm/127657309065,1
1956-D 90% SILVER WASHINGTON QUARTER,127677122521,"Feb 14, 2026",$17.75,$0.00,,,Fixed price,https://www.ebay.com/itm/127677122521,1
1956 -D 90% Silver quarter (1) circulated,127690561488,"Feb 24, 2026",$14.50,$2.17,,,Auction,https://www.ebay.com/itm/127690561488,1
1956 D Washington Silver Quarter 90% Silver,127694111433,"Feb 19, 2026",$12.00,$0.74,,,Fixed price,https://www.ebay.com/itm/127694111433,1
Lot of 4 Washington Silver Quarters: (2) 1956-P & (2) 1956-D-- B-171,127700915282,"Mar 6, 2026",$59.00,$4.36,,,Auction,https://www.ebay.com/itm/127700915282,1
5 Silver Quarters 1938 1939 1941 1956 1962 2) Mint D 2) Mint S One no Mark,127707050243,"Mar 5, 2026",$57.22,$5.78,,,Auction,https://www.ebay.com/itm/127707050243,1
