Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1956 Washington Quarter D Mint Mark Silver Circulated Denver,157741020221,"May 12, 2026",$10.00,$5.62,,,Fixed price,https://www.ebay.com/itm/157741020221,1
1956 d washington quarter,127851435268,"May 12, 2026",$12.62,$0.00,,,Auction,https://www.ebay.com/itm/127851435268,1
1956-D BU Brilliant Uncirculated Washington Quarter,406903785893,"May 11, 2026",$8.02,$6.00,,,Auction,https://www.ebay.com/itm/406903785893,1
1956 1957-D 1958-D 1959 Washington Silver Quarters - 4 Coin Lot 90% Silver,306923070440,"May 11, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/306923070440,1
LOT OF 4 BU WASHINGTON QUARTERS 1954 1956 1960-D 1961 0.7233 oz SILVER 25c,389976313301,"May 11, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/389976313301,1
"1956 P, 1964 D WASHINGTON QUARTERS, CIRCULATED, UNGRADED",377162337524,"May 11, 2026",$26.55,$1.51,,,Auction,https://www.ebay.com/itm/377162337524,1
1956-D Washington 90% Silver Quarter - Mint Set Toned - Premium GEM BU!,389953643365,"May 11, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953643365,1
"Silver Washington Quarters Lot of 10, 1952 1956 1957 S & D Mints Circulated 25C",137295606416,"May 10, 2026",$110.00,$5.97,,,Fixed price,https://www.ebay.com/itm/137295606416,1
"Washington Quarter (4) 1956-D, (4) 1957-D, 90% Silver 8 Coin (350)",168352432620,"May 10, 2026",$93.00,$5.62,,,Auction,https://www.ebay.com/itm/168352432620,1
1956 D Washington Quarter BU Uncirculated Mint State 90% Silver 25c US Coin,365344875882,"May 10, 2026",$20.08,$0.00,,,Fixed price,https://www.ebay.com/itm/365344875882,14
1956 d washington quarter,127847472197,"May 10, 2026",$14.00,$0.00,,,Auction,https://www.ebay.com/itm/127847472197,1
1956-D Washington Quarter- Choice Gem Brilliant Uncirculated- Luster #K393,377158360168,"May 9, 2026",$17.50,$0.35,,,Auction,https://www.ebay.com/itm/377158360168,1
1956-D Washington Silver Quarter - Mint Set Toned - Premium GEM BU!,389953566117,"May 9, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953566117,1
1956-D Washington Silver Quarter - Mint Set Toned - Premium GEM BU!,389953569631,"May 9, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953569631,1
1956-D Washington Silver Quarter - Mint Set Toned - Premium GEM BU!,389953586328,"May 9, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953586328,1
1956-D Washington Silver Quarter - Mint Set Toned - Premium GEM BU!,389953612873,"May 9, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953612873,1
1956-D Washington 90% Silver Quarter - Mint Set Toned - Premium GEM BU!,389953638178,"May 9, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953638178,1
1956-D Washington 90% Silver Quarter - Mint Set Toned - Premium GEM BU!,389953639236,"May 9, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953639236,1
1956-D Washington 90% Silver Quarter - Mint Set Toned - Premium GEM BU!,389953640581,"May 9, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953640581,1
1956 D Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,257067457978,"May 8, 2026",$19.28,$4.95,,,Fixed price,https://www.ebay.com/itm/257067457978,3
1956-D Washington Quarter 25C Silver Business Strike SGS Slabbed,206252578694,"May 8, 2026",$18.99,$5.89,,,Fixed price,https://www.ebay.com/itm/206252578694,1
Lot of 4 • 1956‑D to 1959‑D Washington Quarters • 90% Silver • X169,178113940376,"May 8, 2026",$52.24,$0.00,,,Fixed price,https://www.ebay.com/itm/178113940376,1
1950 D Washington Quarter -,277947842595,"May 8, 2026",$8.00,$6.79,,,Auction,https://www.ebay.com/itm/277947842595,1
1956-D Washington 90% Silver Quarter - Mint Set Toned - Premium GEM BU!,389953642578,"May 8, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953642578,1
1956-D Washington Quarter 90% Silver,327116000215,"May 7, 2026",$17.00,$1.00,,,Fixed price,https://www.ebay.com/itm/327116000215,1
Uncirculated 1956-D Denver Mint Silver Washington Quarter,236787787254,"May 6, 2026",$17.09,$4.65,,,Auction,https://www.ebay.com/itm/236787787254,1
1956 D Washington Quarter CHOICE BRILLIANT UNCIRCULATED (I238),389975405235,"May 6, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389975405235,1
1956 d washington quarter,127837700812,"May 5, 2026",$13.50,$0.00,,,Auction,https://www.ebay.com/itm/127837700812,1
UNCIRCULATED UNC MS 1956-D WASHINGTON SILVER QUARTER FREE SHIPPING,325821941465,"May 4, 2026",$27.19,$0.00,,,Fixed price,https://www.ebay.com/itm/325821941465,11
Two ANI 1956 & 1962 D SILVER WASHINGTON QUARTERS,336555636981,"May 4, 2026",$29.00,$5.97,,,Auction,https://www.ebay.com/itm/336555636981,1
us coin 1956-D pcgs MS 65 silver Washington quarter..............C50037,267569513903,"May 4, 2026",$39.59,$5.00,,,Fixed price,https://www.ebay.com/itm/267569513903,1
1956-D Mint State Washington Quarter,366382822292,"May 3, 2026",$13.50,$0.99,,,Fixed price,https://www.ebay.com/itm/366382822292,1
1956-D Washington Quarter,188327458407,"May 3, 2026",$12.00,$0.20,,,Auction,https://www.ebay.com/itm/188327458407,1
BU 1956-D/D Silver Washington Quarter 25c— Repunched Mintmark! RPM FS-501,157863568056,"May 3, 2026",$49.99,$0.00,,,Auction,https://www.ebay.com/itm/157863568056,1
1943 D Washington Quarter -,277931207231,"May 3, 2026",$10.50,$6.59,,,Auction,https://www.ebay.com/itm/277931207231,1
1936-D 1943-D 1944-D 1948-S 51-53-D 1956s 7-D 1961/3-D 1964-D Washington Quarter,397881493776,"May 2, 2026",$406.60,$0.00,,,Auction,https://www.ebay.com/itm/397881493776,1
1956 & 1956 D Washington Quarter - NICE Mixed Condition - 128SA,389941071522,"May 2, 2026",$22.72,$0.72,,,Auction,https://www.ebay.com/itm/389941071522,1
"(Lot of 2) Washington Silver Quarters - Better Dates 1950-D, 1956-D INV# CH007",178075973325,"May 1, 2026",$29.99,$4.95,,,Auction,https://www.ebay.com/itm/178075973325,1
"1956-D Washington Quarter ""Free Shipping""",366360165698,"May 1, 2026",$15.00,$0.00,,,Auction,https://www.ebay.com/itm/366360165698,1
"1952, 1956, 1957, 1961 1963 1964 (D&P) Washington Quarters 90% Silver 9 coin lot",336498697245,"May 1, 2026",$118.74,$1.75,,,Fixed price,https://www.ebay.com/itm/336498697245,1
1956-D Washington Silver Quarter - Premium GEM BU!,389953564430,"Apr 30, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389953564430,1
1956 D Washington Quarter -,277921949279,"Apr 30, 2026",$7.00,$6.59,,,Auction,https://www.ebay.com/itm/277921949279,1
