Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *070,366382136167,"May 8, 2026",$84.77,$0.00,,,Auction,https://www.ebay.com/itm/366382136167,1
"1989 American Silver Eagle MS70 PCGS, POP 5, 1oz",137272720975,"May 8, 2026",$650.00,$9.00,,,Auction,https://www.ebay.com/itm/137272720975,1
1989-S American Silver Eagle 1 oz Fine Bullion Proof Coin Set w/ Box & COA -BINo,389953697568,"May 8, 2026",$99.99,$5.50,,,Fixed price,https://www.ebay.com/itm/389953697568,1
U.S. Mint American Silver Eagle 1989 1 oz .999 Fine Silver $1 Coin,389949454877,"May 8, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389949454877,1
1989 American Silver Eagle UNC in Littleton Packaging,326966410006,"May 8, 2026",$127.84,$8.60,,,Fixed price,https://www.ebay.com/itm/326966410006,1
1989-S PROOF AMERICAN SILVER EAGLE PCGS PR70 DCAM,157858880505,"May 8, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157858880505,1
1989 American Silver Eagle PCI Perfection Vibrant Rainbow Toning.,306915497961,"May 8, 2026",$325.00,$7.90,,,Fixed price,https://www.ebay.com/itm/306915497961,1
1989 $1 American Eagle Silver Dollar MS 69 NGC Brown Label,117179645188,"May 7, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117179645188,1
1989 S Proof American Silver Eagle Original Mint Box,188298318447,"May 7, 2026",$95.00,$5.97,,,Fixed price,https://www.ebay.com/itm/188298318447,1
1989 $1 AMERICAN SILVER EAGLE ICG MS70 1oz Silver Coin One Dollar,206252723870,"May 7, 2026",$176.00,$6.00,,,Fixed price,https://www.ebay.com/itm/206252723870,1
"1987, 1987, 1989, and 1990 $1 American Silver Eagle Dollars",397896453527,"May 7, 2026",$320.51,$0.00,,,Auction,https://www.ebay.com/itm/397896453527,1
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *053,127838915774,"May 7, 2026",$84.08,$0.00,,,Auction,https://www.ebay.com/itm/127838915774,1
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *067,137270462548,"May 7, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/137270462548,1
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *007,137270422972,"May 7, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/137270422972,1
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *052,137270353684,"May 7, 2026",$82.20,$0.00,,,Auction,https://www.ebay.com/itm/137270353684,1
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *930,137270244738,"May 7, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/137270244738,1
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *097,137270236871,"May 7, 2026",$86.88,$0.00,,,Auction,https://www.ebay.com/itm/137270236871,1
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *897,366379952066,"May 7, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/366379952066,1
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *027,366379926668,"May 7, 2026",$80.77,$0.00,,,Auction,https://www.ebay.com/itm/366379926668,1
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *997,127838638697,"May 7, 2026",$86.00,$0.00,,,Auction,https://www.ebay.com/itm/127838638697,1
PR70 1989-S DCAM American Silver Eagle PCGS Blue Label,363761326004,"May 7, 2026",$210.82,$0.00,,,Fixed price,https://www.ebay.com/itm/363761326004,27
Better Date 1989 American Silver Eagle 1 Troy Oz .999 Fine Silver *908,137270051559,"May 7, 2026",$84.00,$0.00,,,Auction,https://www.ebay.com/itm/137270051559,1
1989 American Silver Eagle Coin - NGC MS69,306314316498,"May 7, 2026",$103.65,$0.00,,,Fixed price,https://www.ebay.com/itm/306314316498,33
