Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2011 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,156407192828,1/16/2026,$20.58,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/156407192828
2011 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,171458404582,1/10/2026,$34.52,Free,Uncirculated,westminstercoin,Best Offer,https://www.ebay.com/itm/171458404582
2011 P&D US Mint Uncirculated Coin Set OGP,212894553385,11/27/2025,$28.01,$5.50,Mint,silvertowne,Best Offer,https://www.ebay.com/itm/212894553385
2011 US Mint Set Uncirculated P&D – All Coins – No Envelope,397167358537,12/11/2025,$27.13,Free,Uncirculated,westminstercoin,Buy It Now,https://www.ebay.com/itm/397167358537
2011 US Mint Set P & D Uncirculated Complete,292460323890,1/11/2026,$22.59,$3.99,Mint,sunshineminting,Best Offer,https://www.ebay.com/itm/292460323890
2011 US Mint Set P & D Uncirculated Complete,202311398670,12/1/2025,$33.73,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/202311398670
2011 P&D US Mint Uncirculated Coin Set OGP,215809374562,2/15/2026,$37.96,$4.99,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/215809374562
2011 P&D US Mint Uncirculated Coin Set OGP,100230112648,1/5/2026,$36.95,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/100230112648
2011 US Mint Set P & D Uncirculated Complete,105755915111,12/22/2025,$24.16,Free,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/105755915111
2011 United States Mint Uncirculated Set Original Government Packaging,306537874355,1/14/2026,$39.55,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/306537874355
2011 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,196626368877,1/19/2026,$38.68,Free,Mint,davidlawrence,Buy It Now,https://www.ebay.com/itm/196626368877
2011 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,388465443382,2/13/2026,$38.60,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/388465443382
