Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B2452- 2011 Topps UFC Moment of Truth Cards 1-220 -You Pick- 15+ FREE US SHIP,234804662203,"Apr 1, 2026",$0.79,$0.79,,,Fixed price,https://www.ebay.com/itm/234804662203
A6549- 2011 Topps Baseball Cards 500-660 +Rookies -You Pick- 15+ FREE US SHIP,235283157800,"Mar 27, 2026",$0.76,$0.00,,,Fixed price,https://www.ebay.com/itm/235283157800
A3948- 2011-12 Hoops Basketball Card #s 1-279 -You Pick- 15+ FREE US SHIP,334591261358,"Apr 1, 2026",$0.86,$0.24,,,Fixed price,https://www.ebay.com/itm/334591261358
A5080- 2011-12 Upper Deck Hk #s 251-500 +Rookies -You Pick- 15+ FREE US SHIP,335563926211,"Mar 25, 2026",$0.70,$0.60,,,Fixed price,https://www.ebay.com/itm/335563926211
B5047- 2011 Score Football Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,236462697263,"Apr 4, 2026",$0.88,$0.39,,,Fixed price,https://www.ebay.com/itm/236462697263
A5855- 2011 Upper Deck Texas FB Cards 1-100 +Gold -You Pick- 15+ FREE US SHIP,334507976262,"Mar 23, 2026",$1.05,$0.00,,,Fixed price,https://www.ebay.com/itm/334507976262
A6549- 2011 Topps Baseball Cards 251-499 +Rookies -You Pick- 15+ FREE US SHIP,334541739835,"Mar 28, 2026",$0.83,$0.32,,,Fixed price,https://www.ebay.com/itm/334541739835
A9092- 2011 Press Pass FB Card #s 1-105 +Inserts -You Pick- 15+ FREE US SHIP,234192482253,"Apr 4, 2026",$0.84,$0.00,,,Fixed price,https://www.ebay.com/itm/234192482253
A0999- 2011 Bowman Platinum Baseball Card #s 1-100 -You Pick- 15+ FREE US SHIP,235589664910,"Mar 18, 2026",$1.17,$0.00,,,Fixed price,https://www.ebay.com/itm/235589664910
A6792- 2011 Upper Deck FB Card #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,334847114772,"Apr 2, 2026",$1.86,$0.35,,,Fixed price,https://www.ebay.com/itm/334847114772
2011 P & D US Mint Complete Uncirculated Set 28 Coins w/ COA,177757704511,"Mar 21, 2026",$28.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177757704511
A1148- 2011 Topps Chrome FB Cards 1-220 +Rookies -You Pick- 15+ FREE US SHIP,234609692473,"Mar 25, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/234609692473
A6824- 2011-12 Score Hockey Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334592994821,"Mar 25, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/334592994821
B5047- 2011 Score Football Cards 251-400 +Rookies -You Pick- 15+ FREE US SHIP,336288110377,"Mar 28, 2026",$2.84,$0.30,,,Fixed price,https://www.ebay.com/itm/336288110377
A8749- 2011 Topps Pro Debut Baseball Cards 201-330 -You Pick- 15+ FREE US SHIP,336478176402,"Mar 29, 2026",$0.90,$0.60,,,Fixed price,https://www.ebay.com/itm/336478176402
2011 P & D US Mint Set Uncirculated 28 Coins OGP Original Mint Packaging,144676021617,"Apr 4, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144676021617
"US 2024 Forever Horses Full Set of 20 in 2 blocks of 10 Sc.#5891-95, MNH",168171740593,"Apr 2, 2026",$11.13,$0.00,,,Fixed price,https://www.ebay.com/itm/168171740593
US Lunar New Year Forever Stamp Set of 6 Scott #5428 5556 5662 5744 5829 5952,176742423008,"Mar 27, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/176742423008
2025USA #6003-6005 Forever Army & Navy & US Marines - Set of 3 Singles Mint 6004,177102810424,"Mar 31, 2026",$3.80,$0.74,,,Fixed price,https://www.ebay.com/itm/177102810424
A6740- 2011 Topps Legends FB Cards 1-165 +Inserts -You Pick- 15+ FREE US SHIP,234441231620,"Apr 2, 2026",$0.92,$0.89,,,Fixed price,https://www.ebay.com/itm/234441231620
A6814- 2011-12 O-Pee-Chee Hockey Card #s 1-250 -You Pick- 15+ FREE US SHIP,234986915022,"Mar 25, 2026",$0.80,$0.00,,,Fixed price,https://www.ebay.com/itm/234986915022
A7224- 2011 Topps Update Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,257338451577,"Apr 2, 2026",$0.91,$0.43,,,Fixed price,https://www.ebay.com/itm/257338451577
2025USA #6019 Forever U.S. Flag US - Coil Set of Single & Pair Stamps Mint (BCA),267298556530,"Apr 2, 2026",$3.69,$0.30,,,Fixed price,https://www.ebay.com/itm/267298556530
A6549- 2011 Topps Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334541739836,"Mar 30, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/334541739836
A3820- 2011-12 Upper Deck Victory Hk Cards 251-310 -You Pick- 15+ FREE US SHIP,335974413176,"Mar 30, 2026",$1.49,$0.35,,,Fixed price,https://www.ebay.com/itm/335974413176
US 2025 YEAR SET COMPLETE NH 162!! w/MOON M/S GENUINE!! COMMEMS+DEFINS+COILpairs,127450272653,"Mar 31, 2026",$261.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127450272653
US 2025 SC#6002 - 6009 - Goodnight Moon Forever Stamps -16/Set - MNH VF,156858672415,"Mar 15, 2026",$15.50,$6.67,,,Fixed price,https://www.ebay.com/itm/156858672415
"US 2021 Forever Space Sun Science Complete bottom set of 10 Sc.#5598-5607, MNH",168131169330,"Mar 19, 2026",$6.49,$0.00,,,Fixed price,https://www.ebay.com/itm/168131169330
A1808- 2011 Topps Allen and Ginter BB Cards 1-253 -You Pick- 15+ FREE US SHIP,234105892207,"Mar 21, 2026",$1.38,$0.00,,,Fixed price,https://www.ebay.com/itm/234105892207
