Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1943-S Walking Liberty Half Dollar ~ Gem BU++ ~ 90% Silver ~ ZH607,306848603258,"Apr 25, 2026",$72.18,$4.98,,,Fixed price,https://www.ebay.com/itm/306848603258,1
1943 S Lady Liberty Walking Silver Half Dollar Coin. In Good Condition.,397854975908,"Apr 25, 2026",$26.00,$5.07,,,Auction,https://www.ebay.com/itm/397854975908,1
1943 S Walking Liberty Half Dollar - Fine Condition - 82SA,389906898960,"Apr 25, 2026",$28.05,$2.99,,,Auction,https://www.ebay.com/itm/389906898960,1
"1943 D, 1943 S, 1943 P TWO WALKING LIBERTY HALF DOLLAR TOTAL FOUR SILVER",168302061593,"Apr 25, 2026",$70.75,$15.25,,,Fixed price,https://www.ebay.com/itm/168302061593,1
"Lot of 3 1943, 1943-S, 1943-D Half Dollar Walking Liberty Silver Coin 0.9 Ag",336490649550,"Apr 25, 2026",$83.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336490649550,1
"SILVER - 1943 S WALKING SILVER HALF DOLLAR - ""NICE COIN""",358482842229,"Apr 24, 2026",$24.00,$4.78,,,Fixed price,https://www.ebay.com/itm/358482842229,1
1943 S Liberty Silver Half Dollar Coin,389913015856,"Apr 24, 2026",$28.00,$5.89,,,Auction,https://www.ebay.com/itm/389913015856,1
1943-S XF Walking Liberty Half Dollar 90% Silver,135583069050,"Apr 24, 2026",$22.52,$0.00,,,Fixed price,https://www.ebay.com/itm/135583069050,90
2 1943-S 50C Walking Liberty Half Dollar Free Ship CONUS,168329983207,"Apr 24, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168329983207,1
"3 Walking Liberty Half Dollars 1942-D, 1942-S, 1943-P Avg. Circulated 90% Silver",227300871232,"Apr 24, 2026",$66.00,$2.07,,,Auction,https://www.ebay.com/itm/227300871232,1
1943-S Walking Liberty Half Dollar- MS65,366367675083,"Apr 24, 2026",$250.00,$8.00,,,Fixed price,https://www.ebay.com/itm/366367675083,1
UNITED STATES 1943-S WALKING LIBERTY SILVER HALF DOLLAR SLABBED NGC MS 65,389631929846,"Apr 24, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389631929846,1
1943-S Walking Liberty Half Dollar : ICG MS64,397649321744,"Apr 24, 2026",$99.99,$1.61,,,Fixed price,https://www.ebay.com/itm/397649321744,1
1943 S Walking Liberty Half Dollar - PCGS MS65 - Lustrous GEM,406859797208,"Apr 23, 2026",$175.00,$4.95,,,Fixed price,https://www.ebay.com/itm/406859797208,1
1941-S 1942 1943 1943-D 1945 Lot of 5 Walking Liberty Half Dollars Cleaned,227307053720,"Apr 23, 2026",$149.99,$5.99,,,Auction,https://www.ebay.com/itm/227307053720,1
"1943-S Walking Liberty Half Dollar 50C, PCGS MS66 OGH, Gem Uncirculated BU",298257301858,"Apr 23, 2026",$449.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298257301858,1
1943-S 50C Walking Liberty Half Dollar (89571),227310855183,"Apr 23, 2026",$38.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227310855183,1
"1943 S Walking Liberty 90% Silver Half Dollar. Uncertified, Ungraded, CIrculated",137249045317,"Apr 23, 2026",$25.50,$4.78,,,Fixed price,https://www.ebay.com/itm/137249045317,1
NGC 1943 S Walking Liberty Silver Half Dollar 50 csnt US American Coin AU winner,406862177971,"Apr 23, 2026",$42.00,$5.99,,,Auction,https://www.ebay.com/itm/406862177971,1
1943 1945 TWO BETTER GRADE 90% SILVER HALF DOLLAR COINS CIRCULATED S MINT,257321500383,"Apr 23, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257321500383,1
Lot Of 37 WALKING LIBERTY SILVER HALF DOLLAR 90% Silver 1937-S To 1943-D,117145378997,"Apr 22, 2026",$905.92,$6.95,,,Auction,https://www.ebay.com/itm/117145378997,1
1943-S Walking Liberty Half Dollar,327092458779,"Apr 22, 2026",$28.99,$5.00,,,Fixed price,https://www.ebay.com/itm/327092458779,1
1943 S Walking Liberty Half Dollar 90% Silver Clean!!,327103584096,"Apr 21, 2026",$21.50,$5.07,,,Auction,https://www.ebay.com/itm/327103584096,1
1943-S Walking Liberty half dollar PCGS MS 66 - SEE STORE PCGS GRADED COINS,117140049266,"Apr 21, 2026",$303.05,$4.99,,,Fixed price,https://www.ebay.com/itm/117140049266,1
04/0000021 L#5407 1943 S Walking Liberty Silver Half Dollar PCGS MS64 (btk),157848665680,"Apr 21, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/157848665680,1
1943-S Walking Liberty Half Dollar Silver Nice Coin,127810020931,"Apr 21, 2026",$26.00,$5.95,,,Auction,https://www.ebay.com/itm/127810020931,1
1943 S Walking Liberty 90% Silver Half Dollar. Condition as Pictured.,257451523471,"Apr 21, 2026",$30.95,$4.88,,,Fixed price,https://www.ebay.com/itm/257451523471,1
1943-S Walking Liberty Half Dollar - nice!,406853694503,"Apr 20, 2026",$25.49,$5.00,,,Auction,https://www.ebay.com/itm/406853694503,1
1943 S walking liberty half dollar,147214657587,"Apr 19, 2026",$26.00,$2.95,,,Fixed price,https://www.ebay.com/itm/147214657587,1
US Coins 1943-S Walking Liberty Half dollar S and no mint mark Two coins,127806914301,"Apr 19, 2026",$49.00,$8.75,,,Auction,https://www.ebay.com/itm/127806914301,1
1943-S 50C Walking Liberty Half Dollar. 90% Silver. #1923,336500038170,"Apr 19, 2026",$23.48,$5.22,,,Fixed price,https://www.ebay.com/itm/336500038170,1
