Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1943 S Walking Liberty Silver Half Dollar PCGS MS63 Lustrous Choice BU,327147489242,"May 15, 2026",$51.00,$5.00,,,Auction,https://www.ebay.com/itm/327147489242,1
U.S. - 1943-S Silver Walking Liberty Half Dollar (NGC MS 65 CAC),257497814585,"May 15, 2026",$315.00,$0.00,,,Auction,https://www.ebay.com/itm/257497814585,1
1943 Walking Liberty 90% Silver Half Dollar Circulated-See Pics-U Grade Free S/H,306926453454,"May 15, 2026",$29.99,$0.00,,,Auction,https://www.ebay.com/itm/306926453454,1
1943 S &1944 Lot of 2 Silver Walking Liberty Halfs F+XF 0.723 oz Silver Coins,206252432199,"May 14, 2026",$48.00,$5.95,,,Auction,https://www.ebay.com/itm/206252432199,1
1943 s Walking Liberty Silver Half Dollar,257501629677,"May 14, 2026",$17.55,$8.00,,,Auction,https://www.ebay.com/itm/257501629677,1
1943-S Walking Liberty Half Dollar MS62 ICG,126991934118,"May 14, 2026",$60.75,$0.00,,,Fixed price,https://www.ebay.com/itm/126991934118,2
1943 S Walking Liberty Half Dollar,227333220982,"May 13, 2026",$18.50,$5.72,,,Auction,https://www.ebay.com/itm/227333220982,1
"1943-S Walking Liberty Half Dollar, 90% Silver",277906445748,"May 13, 2026",$25.00,$5.62,,,Fixed price,https://www.ebay.com/itm/277906445748,1
Uncirculated 1943-S San Francisco Mint Silver Walking Liberty Half,358523573766,"May 12, 2026",$63.00,$0.77,,,Auction,https://www.ebay.com/itm/358523573766,1
Walking Liberty Half Dollars 90% Silver Lot of (6) 1916-P-D-S | 1943-P 44-S 45-D,377156816884,"May 12, 2026",$312.00,$12.60,,,Auction,https://www.ebay.com/itm/377156816884,1
MS65 1943-S Walking Liberty Half Dollar Gold CAC NGC *0830,137288365107,"May 12, 2026",$995.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137288365107,1
1943-S Walking Liberty Half Dollar,358519985234,"May 11, 2026",$47.00,$3.25,,,Auction,https://www.ebay.com/itm/358519985234,1
1943 S USA WALKING LIBERTY HALF DOLLAR CAC MINT STATE 65,336563086021,"May 11, 2026",$425.00,$5.95,,,Fixed price,https://www.ebay.com/itm/336563086021,1
1943-S U.S. Walking Liberty Half Dollar / 50 Cent Coin 0.90 Silver Fineness,358508279833,"May 11, 2026",$19.99,$9.90,,,Fixed price,https://www.ebay.com/itm/358508279833,1
1943-S WALKING LIBERTY HALF DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,358519316113,"May 11, 2026",$26.88,$2.36,,,Auction,https://www.ebay.com/itm/358519316113,1
"Lot of three Walking Liberty Half Dollar- 1943, 1943 S and 1946 -90% silver",236798753553,"May 11, 2026",$72.00,$5.97,,,Fixed price,https://www.ebay.com/itm/236798753553,1
1943 S WALKING LIBERTY HALF DOLLAR 90% SILVER SAN FRANCISCO MINT (TDW044565),147284167330,"May 11, 2026",$24.69,$5.00,,,Fixed price,https://www.ebay.com/itm/147284167330,1
"1943-S Walking Liberty Half Dollar, 90% Silver, USA 50c, San Francisco Mint",327139823663,"May 11, 2026",$27.13,$0.00,,,Auction,https://www.ebay.com/itm/327139823663,1
"1943-S Walking Liberty Half Dollar, 90% Silver, USA 50c, San Francisco Mint",327139819745,"May 11, 2026",$26.13,$0.00,,,Auction,https://www.ebay.com/itm/327139819745,1
"1943-S Walking Liberty Half Dollar, 90% Silver, USA 50c, San Francisco Mint",327139810502,"May 11, 2026",$26.06,$0.00,,,Auction,https://www.ebay.com/itm/327139810502,1
1943-S 50C Walking Liberty Half Dollar,127840418078,"May 11, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/127840418078,1
