Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1921 D $1 Morgan Silver Dollar NGC MS63 Brilliant Uncirculated Coin,298229937077,"Apr 19, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298229937077,1
1921 D Morgan Silver Dollar $1 PCGS MS63 Bright White!,147254504023,"Apr 13, 2026",$129.00,$5.99,,,Fixed price,https://www.ebay.com/itm/147254504023,1
1921-D Morgan Silver Dollar PCGS MS63 100th Anniversary Label,306850376822,"Apr 12, 2026",$145.00,$7.95,,,Fixed price,https://www.ebay.com/itm/306850376822,1
1963-D Franklin Half NGC MS63 & 1921 Morgan Dollar ICG MS63 Silver Lot - Charity,277866487355,"Apr 12, 2026",$150.00,$5.00,,,Auction,https://www.ebay.com/itm/277866487355,1
1921-D Morgan Silver Dollar MS63 Vault Box Horizon 2026 Release,377105057641,"Apr 11, 2026",$129.95,$5.00,,,Fixed price,https://www.ebay.com/itm/377105057641,1
1921-D VAM-14A MS63 Morgan Silver Dollar 90% Silver --Final Year Morgan,257444226299,"Apr 10, 2026",$129.50,$7.96,,,Auction,https://www.ebay.com/itm/257444226299,1
1921-D Morgan Silver Dollar MS63 CACG,365940481948,"Apr 7, 2026",$336.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365940481948,1
1921-D Morgan Silver Dollar $1 Denver Mint PCGS MS63 MS-63 #41058505,127624136766,"Apr 7, 2026",$159.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127624136766,1
1921-D $1 Morgan Silver Dollar Coin NGC MS63 CAC,406807563641,"Apr 6, 2026",$210.50,$9.95,,,Auction,https://www.ebay.com/itm/406807563641,1
1921 D Morgan Silver Dollar ANACS MS63 VAM-1 Better Date Morgan,389836573484,"Apr 5, 2026",$134.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389836573484,1
1921-D NGC MS63 Morgan Silver Dollar,117044888427,"Apr 4, 2026",$189.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117044888427,1
1921-D Morgan Dollar MS63 NGC (#PA6579455012),137169303257,"Apr 2, 2026",$150.00,$5.00,,,Auction,https://www.ebay.com/itm/137169303257,1
1921 -D Morgan Silver Dollar #38286941 PCGS MS63 ~ 244,287215373661,"Apr 2, 2026",$140.00,$5.35,,,Fixed price,https://www.ebay.com/itm/287215373661,1
1921 D PCGS MS63 - Silver Morgan Dollar $1 US Coin #54436A,226786359057,"Apr 1, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/226786359057,1
1921-D Denver Morgan Silver Dollar $1 - PCGS MS63,177987350120,"Mar 30, 2026",$138.50,$1.32,,,Auction,https://www.ebay.com/itm/177987350120,1
1921-D Morgan Silver Dollar NGC MS63 $1,389645154285,"Mar 29, 2026",$162.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389645154285,1
1921 D PCGS MS63 - Silver Morgan Dollar - $1 US Coin #45160A,325993647152,"Mar 25, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/325993647152,1
