Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1999 - 2008 S Complete 50 State Proof Quarter Set OGP US Mint Box , COA Lot 2251",375918844546,"Apr 5, 2026",$69.09,$13.45,,,Fixed price,https://www.ebay.com/itm/375918844546
"1999 - 2008 S Complete 50 State Proof Quarter Set OGP US Mint Box , COA Lot 2251",376493735281,"Apr 5, 2026",$78.48,$41.40,,,Fixed price,https://www.ebay.com/itm/376493735281
1999-2008 US Mint Proof Sets OGP Box & COA Lot of 109 Coins 10 Annual Sets Lot,375937583166,"Apr 4, 2026",$127.73,$16.86,,,Fixed price,https://www.ebay.com/itm/375937583166
US Mint 10 Annual Proof Sets 1999-2008 OGP Box & COA 109 Coins Estate Sale Lot,376486208954,"Apr 4, 2026",$138.73,$0.00,,,Fixed price,https://www.ebay.com/itm/376486208954
2000-2008 S Lincoln Memorial Cent Gem DCam Proof Run 9 Coin Set US Mint,131331983701,"Mar 25, 2026",$18.81,$3.95,,,Fixed price,https://www.ebay.com/itm/131331983701
1999-2008 US Mint Proof Sets OGP Box & COA Lot 109 Coins (10 Annual Sets),226501007695,"Mar 31, 2026",$118.50,$5.99,,,Fixed price,https://www.ebay.com/itm/226501007695
2000-2008 S Lincoln Memorial Cent Gem Deep Cameo Proof Run 9 Coin Set US Mint.,273871949152,"Apr 3, 2026",$16.95,$4.95,,,Fixed price,https://www.ebay.com/itm/273871949152
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,206111341433,"Mar 22, 2026","$1,049.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206111341433
1999-2008 US Mint Proof Sets w/State Quarters,206111686276,"Apr 3, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206111686276
US Mint 2008-S Silver Proof Set Original Box/COA 14 Coins,277814440966,"Mar 20, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277814440966
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,137087286386,"Mar 9, 2026",$975.00,$7.05,,,Fixed price,https://www.ebay.com/itm/137087286386
2008 S Presidential Dollar Proof Set 4 Coins No Box Or COA US Coins,202725914141,"Mar 25, 2026",$7.92,$4.95,,,Fixed price,https://www.ebay.com/itm/202725914141
2000 - 2008 Sacagawea 27 Coin PDS Uncirculated & Proof Set from US Mint Rolls,111840890861,"Mar 31, 2026",$120.00,$7.50,,,Fixed price,https://www.ebay.com/itm/111840890861
2000-2008 Lincoln Memorial Cent Proof 9 Coin Set US Mint 1C Penny Coins,147119486958,"Mar 13, 2026",$21.99,$11.39,,,Fixed price,https://www.ebay.com/itm/147119486958
** 2008 US Mint Proof Set **,176881496112,"Mar 24, 2026",$24.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176881496112
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,206171809108,"Apr 1, 2026","$1,048.13",$0.00,,,Fixed price,https://www.ebay.com/itm/206171809108
1999-2008 Proof QUARTER SETS S Mint Lot ea.W/COA's & Boxs + US Mint 10 lens Box,287166749222,"Apr 2, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287166749222
2008 US Mint Proof 14-Coin Set with Presidential $1 Coins w/ OGP & COA,406735169818,"Mar 25, 2026",$24.99,$7.67,,,Fixed price,https://www.ebay.com/itm/406735169818
(Lot of 2 sets) 2008-S 5-coin US State Quarters PROOF SETS with boxes & COA's.,117061248811,"Mar 6, 2026",$5.50,$5.25,,,Auction,https://www.ebay.com/itm/117061248811
2008 United States Mint SILVER Proof Set ~ 14 Coins w/ Box & COA ~ US Mint,117095335214,"Mar 25, 2026",$73.00,$11.00,,,Auction,https://www.ebay.com/itm/117095335214
(Lot of 10) 2008-S Presidential Dollar US 4-coin PROOF SETS with boxes & COA's.,117099085836,"Mar 27, 2026",$53.00,$7.25,,,Auction,https://www.ebay.com/itm/117099085836
"4.014 ounces Pristine 90% silver: 2004,2005, & 2008 US Proof Sets",127693608902,"Apr 1, 2026",$275.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127693608902
2008 US Mint SILVER Proof Quarter Set 5 - 90% Silver - NO OGP / COA,127731740637,"Mar 17, 2026",$55.89,$6.24,,,Auction,https://www.ebay.com/itm/127731740637
1968-2008 US Mint PROOF Sets 41 CONSECUTIVE YEAR RUN With 1999-2008 US Mint Box,137056171926,"Mar 9, 2026",$489.99,$25.70,,,Fixed price,https://www.ebay.com/itm/137056171926
"2008-S US Mint Silver Proof Set with 14 Coins, Box & COA",137059584062,"Mar 29, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137059584062
2014 Silver Proof Set U.S. Mint Original Government Packaging w/ COA (14 coins),137152516816,"Mar 27, 2026",$89.00,$5.78,,,Auction,https://www.ebay.com/itm/137152516816
US Mint 2008-S Silver Proof Set Original Box/COA 14 Coins #732,137175538990,"Apr 3, 2026",$85.50,$5.89,,,Fixed price,https://www.ebay.com/itm/137175538990
2008 US Mint SILVER Proof Set With 4 US One Dollar Set - 14 Coins Total,137176201784,"Apr 2, 2026",$87.00,$5.39,,,Auction,https://www.ebay.com/itm/137176201784
1959-2008 S Lincoln Memorial Cent Gem Proof & SMS Run 50 Coin Penny Set US Mint,144298080870,"Apr 1, 2026",$169.33,$5.95,,,Fixed price,https://www.ebay.com/itm/144298080870
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,144732459390,"Mar 24, 2026","$1,312.32",$0.00,,,Fixed price,https://www.ebay.com/itm/144732459390
1999-2008 US Mint Silver Proof Partial Set 51 Coins 10 Sets No Quarters 90%,146951801179,"Mar 14, 2026",$471.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146951801179
"2003(2),2005,2007(3),2008(2),2009 50 State Quarters (9) US Mint Proof Set Clad",147021100390,"Mar 16, 2026",$40.00,$8.99,,,Fixed price,https://www.ebay.com/itm/147021100390
1999-2008 US Mint Proof Sets OGP Box & COA Lot 109 Coins (10 Annual Sets),147151061639,"Mar 11, 2026",$81.00,$8.99,,,Auction,https://www.ebay.com/itm/147151061639
2008 US MINT SILVER PROOF & CLAD PROOF & UNCIRCULATED DENVER & PHILA COIN SETS,147185414770,"Mar 14, 2026",$112.50,$0.00,,,Auction,https://www.ebay.com/itm/147185414770
2008 S US Mint Silver Proof Set 14 Coin OGP with COA,147200760492,"Apr 2, 2026",$105.00,$7.40,,,Fixed price,https://www.ebay.com/itm/147200760492
2008 US MINT SILVER PROOF & CLAD PROOF & UNCIRCULATED DENVER & PHILA COIN SETS,147205787732,"Mar 22, 2026",$125.40,$0.00,,,Auction,https://www.ebay.com/itm/147205787732
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,147214729229,"Mar 27, 2026",$96.00,$7.31,,,Auction,https://www.ebay.com/itm/147214729229
2008 US MINT SILVER PROOF & CLAD PROOF & UNCIRCULATED DENVER & PHILA COIN SETS,147218441689,"Mar 29, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/147218441689
1999 - 2008 US Mint Silver Proof Sets w/State Quarters COA OGP,147225170162,"Mar 27, 2026",$900.00,$9.65,,,Fixed price,https://www.ebay.com/itm/147225170162
2008 US Mint Proof Set,157717975901,"Mar 8, 2026",$26.00,$6.00,,,Auction,https://www.ebay.com/itm/157717975901
03/11 L#7383 2008 US Mint Proof Set- H.6,157739815083,"Mar 11, 2026",$40.00,$0.00,,,Auction,https://www.ebay.com/itm/157739815083
03/0016 L#6501 2008 US Mint Proof Set- H.7,157760498217,"Mar 16, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/157760498217
03/0021 L#3802 2008 US Mint Proof Set- H.6,157772765454,"Mar 21, 2026",$46.00,$0.00,,,Auction,https://www.ebay.com/itm/157772765454
03/000029 L#369 2008 US Mint Silver Proof Set,157793273592,"Mar 29, 2026",$127.00,$0.00,,,Auction,https://www.ebay.com/itm/157793273592
04/02 L#2232 2008 US Mint Proof Set -H.7,157798896630,"Apr 2, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/157798896630
2008 Clad US Proof 14 Coin Set with Original Packaging & COA COMPLETE,168205691965,"Mar 18, 2026",$20.69,$6.50,,,Fixed price,https://www.ebay.com/itm/168205691965
1999-2008 10 Annual Sets US Mint Proof Sets Box & COA Lot of 109 Coins with Box,168252239456,"Mar 28, 2026",$100.00,$5.77,,,Fixed price,https://www.ebay.com/itm/168252239456
NICE! US Mint 2008-S Silver Proof 14 Coin Set COA & Original Box FREE SHIP!,168262274729,"Mar 26, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168262274729
US State Quarters 50 State Set 1999-2008 State Quarter Program Collection,188117775695,"Mar 7, 2026",$41.19,$8.81,,,Auction,https://www.ebay.com/itm/188117775695
2008 Denver US Mint Uncirculated Coin Set,188128986013,"Mar 9, 2026",$12.50,$4.99,,,Fixed price,https://www.ebay.com/itm/188128986013
