Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2008-S US Proof Set Complete,206217935002,2/16/2026,$21.18,Free,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/206217935002
2008 United States Mint Proof Set Original Box,343980471137,12/27/2025,$26.72,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/343980471137
2008 US Mint Proof Coin Set – All Original – Box COA,122012645258,12/18/2025,$22.98,Free,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/122012645258
2008 United States Mint Proof Set Original Box,336474947842,1/5/2026,$22.32,$5.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/336474947842
2008-S US Proof Set OGP Box & COA,143425802554,12/2/2025,$18.86,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/143425802554
2008 S Proof Set – Beautiful Coins – OGP,323086454972,12/30/2025,$15.88,Free,Proof,thecoinshop,Auction,https://www.ebay.com/itm/323086454972
2008 S Proof Set – Beautiful Coins – OGP,321292045053,1/12/2026,$26.61,Free,Proof,keydate_coins,Auction,https://www.ebay.com/itm/321292045053
2008-S US Proof Set OGP Box & COA,394706456306,12/21/2025,$26.74,$5.50,Proof,mcm_online,Auction,https://www.ebay.com/itm/394706456306
2008-S Proof Set with Statehood Quarters OGP,282785545549,1/14/2026,$14.14,Free,Proof,westminstercoin,Auction,https://www.ebay.com/itm/282785545549
2008 United States Mint Proof Set Original Box,146372615314,12/7/2025,$25.57,Free,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/146372615314
2008 United States Mint Proof Set Original Box,218006897116,12/27/2025,$18.38,$4.99,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/218006897116
2008-S US Proof Set Complete,261640873448,1/20/2026,$18.14,$3.99,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/261640873448
