Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000-2008 S Lincoln Memorial Cent Gem DCam Proof Run 9 Coin Set US Mint,131331983701,"Mar 25, 2026",$18.81,$3.95,,,Fixed price,https://www.ebay.com/itm/131331983701
2000-2008 S Lincoln Memorial Cent Gem Deep Cameo Proof Run 9 Coin Set US Mint.,273871949152,"Apr 3, 2026",$16.95,$4.95,,,Fixed price,https://www.ebay.com/itm/273871949152
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,206111341433,"Mar 22, 2026","$1,049.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206111341433
1999-2008 US Mint Proof Sets w/State Quarters,206111686276,"Apr 3, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206111686276
US Mint 2008-S Silver Proof Set Original Box/COA 14 Coins,277814440966,"Mar 20, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277814440966
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,137087286386,"Mar 9, 2026",$975.00,$7.05,,,Fixed price,https://www.ebay.com/itm/137087286386
2008 S Presidential Dollar Proof Set 4 Coins No Box Or COA US Coins,202725914141,"Mar 25, 2026",$7.92,$4.95,,,Fixed price,https://www.ebay.com/itm/202725914141
2000 - 2008 Sacagawea 27 Coin PDS Uncirculated & Proof Set from US Mint Rolls,111840890861,"Mar 31, 2026",$120.00,$7.50,,,Fixed price,https://www.ebay.com/itm/111840890861
2000-2008 Lincoln Memorial Cent Proof 9 Coin Set US Mint 1C Penny Coins,147119486958,"Mar 13, 2026",$21.99,$11.39,,,Fixed price,https://www.ebay.com/itm/147119486958
** 2008 US Mint Proof Set **,176881496112,"Mar 24, 2026",$24.00,$0.00,,,Fixed price,https://www.ebay.com/itm/176881496112
1999-2008 US Mint Silver S Proof Sets w/ State Quarters US Mint Box & COA OGP,206171809108,"Apr 1, 2026","$1,048.13",$0.00,,,Fixed price,https://www.ebay.com/itm/206171809108
2008 US Mint Proof 14-Coin Set with Presidential $1 Coins w/ OGP & COA,406735169818,"Mar 25, 2026",$24.99,$7.67,,,Fixed price,https://www.ebay.com/itm/406735169818
2008 United States Mint SILVER Proof Set ~ 14 Coins w/ Box & COA ~ US Mint,117095335214,"Mar 25, 2026",$73.00,$11.00,,,Auction,https://www.ebay.com/itm/117095335214
"4.014 ounces Pristine 90% silver: 2004,2005, & 2008 US Proof Sets",127693608902,"Apr 1, 2026",$275.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127693608902
2008 US Mint SILVER Proof Quarter Set 5 - 90% Silver - NO OGP / COA,127731740637,"Mar 17, 2026",$55.89,$6.24,,,Auction,https://www.ebay.com/itm/127731740637
1968-2008 US Mint PROOF Sets 41 CONSECUTIVE YEAR RUN With 1999-2008 US Mint Box,137056171926,"Mar 9, 2026",$489.99,$25.70,,,Fixed price,https://www.ebay.com/itm/137056171926
"2008-S US Mint Silver Proof Set with 14 Coins, Box & COA",137059584062,"Mar 29, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137059584062
2014 Silver Proof Set U.S. Mint Original Government Packaging w/ COA (14 coins),137152516816,"Mar 27, 2026",$89.00,$5.78,,,Auction,https://www.ebay.com/itm/137152516816
US Mint 2008-S Silver Proof Set Original Box/COA 14 Coins #732,137175538990,"Apr 3, 2026",$85.50,$5.89,,,Fixed price,https://www.ebay.com/itm/137175538990
