Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1892 S Barber Quarter PCGS F 12 - K1624,277905993914,"Apr 25, 2026",$99.98,$5.95,,,Auction,https://www.ebay.com/itm/277905993914,1
1892-S Barber Quarter Good,406878022655,"Apr 23, 2026",$15.50,$0.00,,,Auction,https://www.ebay.com/itm/406878022655,1
"1892-O, 1892-S & 1893 Barber Quarter Lot 🇺🇸",277915107835,"Apr 22, 2026",$49.00,$1.93,,,Auction,https://www.ebay.com/itm/277915107835,1
1892-s Barber Quarter. Good. 205387,365598976284,"Apr 19, 2026",$43.00,$4.99,,,Fixed price,https://www.ebay.com/itm/365598976284,1
1892-S Barber Quarter Silver 25C AG 3 ICG,227301125572,"Apr 19, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/227301125572,1
1892-S Barber Silver Quarter VG E263 KJNO,366233402061,"Apr 19, 2026",$73.48,$0.00,,,Fixed price,https://www.ebay.com/itm/366233402061,1
1892 S Barber Quarter Mintmark Barely Visible ABOUT GOOD,147258845708,"Apr 19, 2026",$21.00,$3.75,,,Auction,https://www.ebay.com/itm/147258845708,1
ESTATE FIND 1892-S Barber Quarter!! #P34086,127799500768,"Apr 15, 2026",$22.50,$4.25,,,Auction,https://www.ebay.com/itm/127799500768,1
"1892-S Barber Quarter, AU. (14608)",257445715015,"Apr 14, 2026",$635.00,$7.60,,,Fixed price,https://www.ebay.com/itm/257445715015,1
1892-s Barber Quarter. Good. 211499,366154913281,"Apr 10, 2026",$43.00,$4.99,,,Fixed price,https://www.ebay.com/itm/366154913281,1
1892-S Barber Silver Quarter GOOD+/VG E248 USED,366172764331,"Apr 8, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366172764331,1
1892-S Barber Quarter,267630600325,"Apr 8, 2026",$35.00,$5.75,,,Fixed price,https://www.ebay.com/itm/267630600325,1
1892 S Barber Quarter,298199191898,"Apr 6, 2026",$38.99,$5.20,,,Fixed price,https://www.ebay.com/itm/298199191898,1
1892-s Barber Quarter. Good. 205383,356889129306,"Apr 5, 2026",$39.00,$4.99,,,Fixed price,https://www.ebay.com/itm/356889129306,1
1892-S BARBER LIBERTY HEAD SILVER QUARTER 1892S US COIN,366284020081,"Apr 5, 2026",$59.99,$2.99,,,Fixed price,https://www.ebay.com/itm/366284020081,1
"Barber liberty head quarters 1892 P,O,S all three coins.",306851985551,"Apr 4, 2026",$49.00,$5.07,,,Auction,https://www.ebay.com/itm/306851985551,1
3 Barber Quarter Dollars 1892 S 1895 O 1911 D 90% Silver Quarters Low Mint #,366308972768,"Apr 3, 2026",$51.00,$5.00,,,Auction,https://www.ebay.com/itm/366308972768,1
1892-S Barber Quarter .900 Silver #CR12436,358389713607,"Apr 1, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358389713607,1
