Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1881 Shield Nickel 5 Cents 5C Ungraded Key Date US Type Coin CC29217,127675786325,"Mar 2, 2026",$324.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127675786325,1
,,"Dec 13, 2025",$680.00,$4.87,,,Fixed price,,1
1881 SHIELD NICKEL PCGS PR64,137228846792,"Apr 20, 2026",$585.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137228846792,1
,,"Nov 7, 2025",$104.71,$8.40,,,Auction,,1
,,"Dec 14, 2025",$128.00,$4.59,,,Fixed price,,1
,,"Jan 4, 2026",$64.78,$4.50,,,Auction,,1
1881 Shield Nickel LRP212,187959871806,"Feb 23, 2026",$295.00,$4.99,,,Fixed price,https://www.ebay.com/itm/187959871806,1
1881 Shield Nickel 5c Nicely Circulated Key Date #98545,187979621102,"Feb 1, 2026",$299.99,$0.00,,,Auction,https://www.ebay.com/itm/187979621102,1
2 LOW GRADE SHIELD NICKELS - 1866 WITH RAYS & 1872,188305326762,"Apr 25, 2026",$9.99,$3.00,,,Auction,https://www.ebay.com/itm/188305326762,1
,,"Dec 11, 2025","$1,249.99",$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$330.00,$4.60,,,Auction,,1
,,"Dec 26, 2025",$781.99,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$300.00,$10.03,,,Auction,,1
,,"Nov 9, 2025",$296.00,$7.60,,,Fixed price,,1
,,"Jan 20, 2026",$575.00,$0.00,,,Fixed price,,1
1881 Shield Nickel 5C,257325176777,"Jan 31, 2026",$380.00,$1.99,,,Fixed price,https://www.ebay.com/itm/257325176777,1
1881 5c Shield Nickel PCGS G4,257375149357,"Mar 22, 2026",$399.99,$3.99,,,Fixed price,https://www.ebay.com/itm/257375149357,1
,,"Jan 27, 2026",$588.67,$0.00,,,Auction,,1
,,"Dec 25, 2025",$649.00,$0.00,,,Fixed price,,1
,,"Jan 23, 2026",$440.00,$6.00,,,Fixed price,,1
1867 Shield Nickel 5C Copper-Nickel Philadelphia Business Strike Coin,287231876889,"Mar 25, 2026",$10.00,$5.29,,,Fixed price,https://www.ebay.com/itm/287231876889,1
1881 Shield Nickel Nearly XF as Pictured La,298077739933,"Mar 14, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298077739933,1
1881-P PCGS G06 Shield Nickel Business Strike 5C,317330841931,"Apr 24, 2026",$430.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317330841931,1
,,"Nov 5, 2025",$326.00,$5.00,,,Auction,,1
1881 Shield Nickel GOOD,317802522524,"Jan 31, 2026",$321.00,$0.00,,,Auction,https://www.ebay.com/itm/317802522524,1
1881 Shield Nickel Looks XF as Pictured,318209341526,"Apr 29, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318209341526,1
,,"Dec 6, 2025",$522.00,$5.00,,,Auction,,1
1881 Shield Nickel / Very Fine,336422636886,"Feb 22, 2026",$550.00,$5.99,,,Fixed price,https://www.ebay.com/itm/336422636886,1
1881 Shield Nickel 5C US Coin,336528620467,"Apr 11, 2026",$36.96,$5.07,,,Auction,https://www.ebay.com/itm/336528620467,1
,,"Jan 26, 2026",$625.00,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$785.00,$0.00,,,Auction,,1
1881 PCGS PR-64 Shield Nickel,366349415584,"Apr 15, 2026",$500.00,$13.00,,,Fixed price,https://www.ebay.com/itm/366349415584,1
1881 PCGS PR-63 Shield Nickel,366349417145,"Apr 15, 2026",$420.00,$6.50,,,Fixed price,https://www.ebay.com/itm/366349417145,1
,,"Dec 10, 2025",$62.99,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$295.00,$0.00,,,Auction,,1
,,"Jan 10, 2026",$99.99,$4.99,,,Fixed price,,1
1881 US Shield Nickel SCARCE DATE Nice Details,376932721326,"Feb 9, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376932721326,1
,,"Dec 21, 2025","$1,487.84",$0.00,,,Fixed price,,1
"1881 Shield Nickel 5 Cent GOOD CONDITION Rare Scarce Key Date 68,800 Mintage",389626545220,"Feb 17, 2026",$250.00,$5.50,,,Fixed price,https://www.ebay.com/itm/389626545220,1
03/0000021 L#4168 1881 Shield Nickel Coin (cfx),389776316082,"Mar 21, 2026",$294.00,$0.00,,,Auction,https://www.ebay.com/itm/389776316082,1
,,"Jan 16, 2026",$262.50,$0.00,,,Fixed price,,1
1881 Shield Nickel NGC Certified VF Details. #3095,397407389123,"Feb 12, 2026",$481.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397407389123,1
