Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1942-S XF Walking Liberty Half Dollar,364585043826,"Jan 26, 2026",$26.94,$0.00,,,Fixed price,https://www.ebay.com/itm/364585043826,44
1942-S AU WALKING LIBERTY HALF DOLLAR ~ SILVER NOW AT RECORD HIGHS,376781917561,"Mar 28, 2026",$38.10,$5.50,,,Fixed price,https://www.ebay.com/itm/376781917561,15
1942-S Walking Liberty Half Dollar MS62 ICG,136312718439,"Mar 9, 2026",$70.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136312718439,4
1942 S Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,267105026788,"Mar 31, 2026",$160.77,$0.00,,,Fixed price,https://www.ebay.com/itm/267105026788,4
1942-S Walking Liberty Half Dollar In AU Condition,326086235767,"Dec 6, 2025",$42.22,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235767,4
1942 P D S Walking Liberty Half Dollar Circ Collection Set Lot,134605695288,"Nov 15, 2025",$58.98,$0.00,,,Fixed price,https://www.ebay.com/itm/134605695288,2
"Lot of 3 1943, 1943-S, 1943-D Half Dollar Walking Liberty Silver Coin 0.9 Ag",336490649550,"Apr 25, 2026",$83.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336490649550,2
,,"Nov 14, 2025",$17.99,$8.10,,,Fixed price,,1
,,"Jan 2, 2026",$18.00,$5.95,,,Fixed price,,1
,,"Jan 24, 2026",$44.00,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$44.50,$4.65,,,Fixed price,,1
,,"Dec 11, 2025",$386.00,$9.70,,,Auction,,1
,,"Jan 19, 2026",$22.95,$5.25,,,Fixed price,,1
,,"Jan 4, 2026",$24.50,$4.80,,,Auction,,1
,,"Jan 5, 2026",$79.95,$5.25,,,Fixed price,,1
,,"Jan 13, 2026",$25.91,$1.13,,,Auction,,1
,,"Jan 8, 2026",$29.25,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$32.32,$0.00,,,Auction,,1
,,"Jan 16, 2026",$25.00,$4.87,,,Fixed price,,1
,,"Jan 23, 2026",$33.97,$5.07,,,Auction,,1
,,"Jan 25, 2026",$37.95,$5.25,,,Fixed price,,1
"Lot of (3) 1942 P,D,S Walking Liberty Half Dollars-90% Silver FREE SHIPPING!",117008353672,"Feb 5, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/117008353672,1
Lot of 3 90% Silver Walking Liberty Half Dollars 1934 P 1942 D 1944 S,117011393064,"Feb 8, 2026",$82.00,$5.07,,,Auction,https://www.ebay.com/itm/117011393064,1
1941-S and 1942-S Walking Liberty Half Dollar Silver Circulated Eagle,117029296933,"Mar 1, 2026",$60.00,$4.88,,,Fixed price,https://www.ebay.com/itm/117029296933,1
1942 P D S Walking Liberty Half Dollars - Set Of 3 Circulated - Nice Price !!,117057830259,"Feb 26, 2026",$94.99,$5.49,,,Fixed price,https://www.ebay.com/itm/117057830259,1
1935 P D S Walking Liberty Half Dollars - Set Of 3 Circulated - Nice Price !!,117059095759,"Feb 26, 2026",$103.64,$5.49,,,Fixed price,https://www.ebay.com/itm/117059095759,1
1942 S Walking Liberty Half Dollar,117064924479,"Mar 8, 2026",$29.00,$5.89,,,Auction,https://www.ebay.com/itm/117064924479,1
1942 S Walking Liberty Half Dollar,117064968206,"Mar 10, 2026",$26.78,$5.00,,,Auction,https://www.ebay.com/itm/117064968206,1
1942-S (San Francisco) Mint 50C Walking Liberty Half Dollar,117065169517,"Mar 8, 2026",$25.00,$0.00,,,Auction,https://www.ebay.com/itm/117065169517,1
Liberty Walking Silver Half Dollar Lot 1936-1942 D S Circulated 6 Coins,117068509016,"Mar 6, 2026",$171.88,$5.77,,,Auction,https://www.ebay.com/itm/117068509016,1
Liberty Walking Half Dollar Lot of 5 Silver Coins 1942-1944 S D Circulated,117080321538,"Mar 13, 2026",$152.50,$5.39,,,Auction,https://www.ebay.com/itm/117080321538,1
Liberty Walking Silver Half Dollar 50C Circulated 1941-1945 S D Lot,117091297602,"Mar 19, 2026",$133.50,$5.07,,,Auction,https://www.ebay.com/itm/117091297602,1
Lot Of 4 Walking Liberty Half Dollars 1942-D 44-D 45-D 45-S * XF **90% Silver,117102846632,"Apr 3, 2026",$90.05,$4.95,,,Auction,https://www.ebay.com/itm/117102846632,1
"4 Walking Liberty Half Dollar Coins LOT 90% Silver, 1941-D, 1942-S, 1943-S, 1944",117106830294,"Mar 31, 2026",$100.00,$5.00,,,Auction,https://www.ebay.com/itm/117106830294,1
1942-S 50c WALKING LIBERTY USA Half Dollar,117110762679,"Apr 2, 2026",$30.69,$0.00,,,Auction,https://www.ebay.com/itm/117110762679,1
,,"Dec 26, 2025",$21.86,$1.22,,,Fixed price,,1
,,"Dec 26, 2025",$21.86,$1.24,,,Fixed price,,1
,,"Jan 4, 2026",$29.25,$5.00,,,Fixed price,,1
,,"Nov 29, 2025",$18.00,$1.25,,,Fixed price,,1
,,"Oct 28, 2025",$16.00,$1.36,,,Fixed price,,1
,,"Oct 28, 2025",$16.00,$1.36,,,Fixed price,,1
,,"Jan 14, 2026",$31.45,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$25.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$19.75,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$52.00,$4.80,,,Fixed price,,1
