Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2010 Australia Lunar Series II Year of the Tiger 1 oz Silver BU,102468660954,1/5/2026,$121.64,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/102468660954
2010 Australia Lunar Series II Year of the Tiger 1 oz Silver BU,227912299562,12/13/2025,$118.30,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/227912299562
2010 Australian Lunar II Tiger Silver PCGS MS-70,185029265799,12/24/2025,$202.52,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/185029265799
2010 Perth Mint Lunar II Tiger 1 oz .999 Silver,229242335534,12/16/2025,$111.87,$4.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/229242335534
2010 Australia Lunar II Tiger 1 oz Silver NGC MS-69,294887766981,12/12/2025,$157.08,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/294887766981
2010 Australia Lunar II Tiger 1 oz Silver PCGS MS-69,140732490281,2/16/2026,$144.10,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/140732490281
2010 Australia Lunar Series II Year of the Tiger 1 oz Silver BU,185639912693,1/30/2026,$129.11,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/185639912693
2010 Perth Mint Lunar II Tiger 1 oz .999 Silver,392587715943,1/10/2026,$126.15,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/392587715943
2010 Australian Lunar II Tiger Silver PCGS MS-70,241917035005,1/6/2026,$212.99,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/241917035005
2010 Australia Lunar Series II Year of the Tiger 1 oz Silver BU,143361878381,1/1/2026,$115.81,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/143361878381
2010 Australian Lunar II Tiger Silver NGC MS-70,137131250558,12/5/2025,$235.37,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/137131250558
2010 Perth Mint Lunar II Tiger 1 oz .999 Silver,159642398391,1/8/2026,$128.74,$5.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/159642398391
2010 Perth Mint Lunar II Tiger 1 oz .999 Silver,223472922611,1/23/2026,$125.97,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/223472922611
2010 Australia Lunar II Tiger 1 oz Silver NGC MS-69,184386566818,12/3/2025,$161.28,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/184386566818
2010 Australia Lunar II Tiger 1 oz Silver PCGS MS-69,183239563610,12/3/2025,$131.74,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/183239563610
2010 Perth Mint Lunar II Tiger 1 oz .999 Silver,248991025122,12/3/2025,$111.51,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/248991025122
2010 Australia Lunar Series II Year of the Tiger 1 oz Silver BU,165523670001,12/6/2025,$115.27,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/165523670001
2010 Australia Lunar Series II Year of the Tiger 1 oz Silver BU,263459414219,1/22/2026,$136.00,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/263459414219
