Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1891-CC Morgan Silver Dollar BU Spitting Eagle,391252540524,2/3/2026,$308.08,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/391252540524
1891-CC Morgan Dollar NGC XF-40,135414208591,1/3/2026,$208.71,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/135414208591
1891-CC Morgan Silver Dollar PCGS MS-64,279699671419,2/17/2026,"$2,033.94",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/279699671419
1891-CC Morgan Dollar PCGS XF-40,214124594491,12/28/2025,$274.92,$4.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/214124594491
1891-CC Morgan Silver Dollar BU Spitting Eagle,236108569164,11/22/2025,$224.28,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/236108569164
1891-CC Morgan Dollar VF Details,254410621455,12/12/2025,$188.25,$4.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/254410621455
1891-CC Morgan Silver Dollar NGC AU-50,318839750740,2/9/2026,$310.49,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/318839750740
1891-CC Morgan Dollar NGC XF-40,290240031532,11/27/2025,$221.29,$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/290240031532
1891-CC Morgan Dollar VF Details,366399885897,2/11/2026,$162.22,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/366399885897
1891-CC Morgan Silver Dollar PCGS MS-64,240575645155,12/10/2025,"$2,184.54",$3.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/240575645155
1891-CC Morgan Silver Dollar NGC AU-50,380925628100,2/3/2026,$365.91,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/380925628100
1891-CC Morgan Dollar VF Details,300385847149,12/25/2025,$184.79,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/300385847149
1891-CC Morgan Silver Dollar NGC AU-50,275301880736,12/22/2025,$325.79,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/275301880736
1891-CC Morgan Silver Dollar NGC AU-50,129195746030,12/21/2025,$396.96,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/129195746030
1891-CC Morgan Silver Dollar NGC VF-25,114653003824,12/1/2025,$221.32,$5.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/114653003824
1891-CC Morgan Silver Dollar PCGS MS-64,312047592657,2/12/2026,"$2,637.43",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/312047592657
1891-CC Morgan Silver Dollar NGC MS-62,295020298261,11/24/2025,$697.35,$4.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/295020298261
1891-CC Morgan Silver Dollar PCGS VF-25,399298650068,11/24/2025,$216.57,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/399298650068
1891-CC Morgan Silver Dollar PCGS MS-64,135012757837,1/23/2026,"$2,793.72",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/135012757837
1891-CC Morgan Silver Dollar PCGS VF-25,326033871987,12/29/2025,$167.27,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/326033871987
1891-CC Morgan Dollar PCGS AU-55,148646399823,1/15/2026,$408.53,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/148646399823
1891-CC Morgan Dollar VF Details,392151236151,1/16/2026,$148.49,$5.99,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/392151236151
