Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1891 CC MORGAN DOLLAR XF DETAILS,318222950715,"May 7, 2026",$202.50,$6.25,,,Auction,https://www.ebay.com/itm/318222950715,1
05/00000007 L#6547 1891-CC Morgan Silver Dollar (hep),157890157289,"May 7, 2026",$210.00,$0.00,,,Auction,https://www.ebay.com/itm/157890157289,1
1891-CC $1 MORGAN SILVER ONE DOLLAR,377153322080,"May 7, 2026",$182.50,$9.45,,,Auction,https://www.ebay.com/itm/377153322080,1
1891-CC Morgan Silver Dollar $1 - Carson City Mint Guaranteed Genuine Sigma Pro,358505275763,"May 7, 2026",$167.50,$5.85,,,Auction,https://www.ebay.com/itm/358505275763,1
1891-CC Morgan Silver Dollar Nice XF Tough Date CC,157861025625,"May 7, 2026",$245.00,$9.45,,,Fixed price,https://www.ebay.com/itm/157861025625,1
1891 CC MORGAN DOLLAR! 90% SILVER SPPITTING EAGLE DARKENED PATINA KEY DATE,157890611342,"May 7, 2026",$260.00,$4.99,,,Fixed price,https://www.ebay.com/itm/157890611342,1
1891-CC MORGAN SILVER DOLLAR GSA HOARD BLACKPAK. MS63 BY PCGS.,366347430464,"May 7, 2026","$4,151.00",$7.00,,,Auction,https://www.ebay.com/itm/366347430464,1
1891-CC Carson City Mint Silver Morgan Dollar,236787939696,"May 6, 2026",$172.49,$0.25,,,Auction,https://www.ebay.com/itm/236787939696,1
"1891 CC Morgan Silver Dollar PCGS AU-55 VAM 3, Spitting Eagle",397919934292,"May 6, 2026",$475.00,$7.50,,,Fixed price,https://www.ebay.com/itm/397919934292,1
1891 CC Morgan Dollar - Low Grade - Silver - $2.99 Shipping,227322382257,"May 6, 2026",$117.26,$2.99,,,Auction,https://www.ebay.com/itm/227322382257,1
1891 CC Morgan Dollar,336569954616,"May 6, 2026",$275.69,$5.95,,,Auction,https://www.ebay.com/itm/336569954616,1
1891-CC Morgan Silver Dollar $1 CARSON CITY Silver - One US Coin - KEY DATE,358509217307,"May 6, 2026",$180.27,$12.00,,,Auction,https://www.ebay.com/itm/358509217307,1
1891-CC Morgan Silver Dollar Nice Original PCGS AU58,397698456875,"May 6, 2026",$599.00,$13.50,,,Fixed price,https://www.ebay.com/itm/397698456875,1
1891 CC Morgan Silver Dollar PCGS Genuine - UNC Details (92 - Cleaned),397919935082,"May 6, 2026",$625.00,$7.50,,,Fixed price,https://www.ebay.com/itm/397919935082,1
1 Ounce 1891-CC Morgan Dollar $1 Silver RESTRIKE ANACS MS70 Uncirculated Coin,406879499099,"May 6, 2026",$250.00,$5.83,,,Fixed price,https://www.ebay.com/itm/406879499099,1
1891-CC Morgan Silver Dollar MS-61 Beautiful In Hand,405512006328,"May 6, 2026",$720.00,$5.83,,,Fixed price,https://www.ebay.com/itm/405512006328,1
1891 CC Morgan Silver Dollar - 23,145678299056,"May 6, 2026",$600.00,$8.95,,,Fixed price,https://www.ebay.com/itm/145678299056,1
1891 CC Morgan Silver Dollar - C,145660587830,"May 6, 2026",$600.00,$8.95,,,Fixed price,https://www.ebay.com/itm/145660587830,1
1891-CC Morgan Silver Dollar - Choice+,377150125045,"May 6, 2026",$230.50,$0.00,,,Auction,https://www.ebay.com/itm/377150125045,1
1891 CC $1 Morgan Silver Dollar PCGS MS62 – Carson City Key Date Morgan,127580169560,"May 6, 2026",$832.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127580169560,1
**1891-CC Morgan Silver Dollar Uncirculated $1 NO RESERVE**,257480660044,"May 5, 2026",$376.08,$5.40,,,Auction,https://www.ebay.com/itm/257480660044,1
1891-CC $1 Morgan Silver Dollar VAM-3 Top-100 Spitting Eagle Carson City - B5824,206236341030,"May 5, 2026",$280.00,$5.50,,,Auction,https://www.ebay.com/itm/206236341030,1
1891-CC Morgan Silver Dollar $1 XF Details Extra Fine Semi-Key Date Carson City,327097650712,"May 5, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327097650712,1
"= 1891-CC FINE+ MORGAN Dollar, CARSON CITY, Nice Original Coin, FREE Shipping",336110123080,"May 5, 2026",$229.75,$0.00,,,Fixed price,https://www.ebay.com/itm/336110123080,1
1891-CC Morgan Silver Dollar MS63 ICG *1707,135386066983,"May 5, 2026",$997.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135386066983,1
1891-CC $1 Morgan Silver Dollar,306906953296,"May 5, 2026",$156.50,$6.95,,,Auction,https://www.ebay.com/itm/306906953296,1
1878-1891-CC 17 Mixed Date Carson City Morgan Dollar Sterling Silver Coin Belt,335450748914,"May 5, 2026","$2,799.00",$0.00,,,Fixed price,https://www.ebay.com/itm/335450748914,1
1891-CC Morgan Silver Dollar - Choice Fine F+ details from the Carson City mint,227329907459,"May 5, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227329907459,1
1891-CC Morgan Silver Dollar NGC AU Details Obverse Cleaned,397886883127,"May 4, 2026",$370.00,$5.95,,,Auction,https://www.ebay.com/itm/397886883127,1
1891-CC Morgan Dollar NGC VF 35 8419053-014,377146428479,"May 4, 2026",$255.21,$5.85,,,Auction,https://www.ebay.com/itm/377146428479,1
$1 1891-CC Morgan Silver Dollar VF-XF Details Carson City Mint * AvenueCoin,236783150311,"May 4, 2026",$163.70,$0.00,,,Auction,https://www.ebay.com/itm/236783150311,1
UNITED STATES 1891-CC MORGAN SILVER DOLLAR SLABBED NGC MS 64,389636559756,"May 4, 2026","$1,475.00",$0.00,,,Fixed price,https://www.ebay.com/itm/389636559756,1
