Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1891-CC Morgan Silver Dollar NGC VF-25,338738390354,1/11/2026,$268.36,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/338738390354
1891-CC Morgan Silver Dollar NGC AU-50,242460327093,1/8/2026,$470.74,$3.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/242460327093
1891-CC Morgan Dollar VF Details,308752340995,12/30/2025,$212.56,$4.99,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/308752340995
1891-CC Morgan Dollar NGC XF-40,177526859145,12/8/2025,$327.64,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/177526859145
1891-CC Morgan Silver Dollar PCGS VF-25,149318054106,1/24/2026,$229.06,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/149318054106
1891-CC Morgan Silver Dollar BU Spitting Eagle,135645983403,2/15/2026,$288.01,$3.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/135645983403
1891-CC Morgan Silver Dollar BU Spitting Eagle,319591321102,12/8/2025,$298.90,$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/319591321102
1891-CC Morgan Silver Dollar NGC MS-62,368268894109,2/10/2026,$824.45,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/368268894109
1891-CC Morgan Dollar VF Details,302381743760,12/18/2025,$208.76,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/302381743760
1891-CC Morgan Silver Dollar BU Spitting Eagle,127451602865,2/17/2026,$333.58,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/127451602865
1891-CC Morgan Dollar PCGS AU-55,305036973858,1/5/2026,$566.00,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/305036973858
1891-CC Morgan Silver Dollar BU Spitting Eagle,370728179671,12/5/2025,$286.76,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/370728179671
1891-CC Morgan Silver Dollar BU Spitting Eagle,359596249112,1/12/2026,$332.47,$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/359596249112
1891-CC Morgan Silver Dollar NGC AU-50,195008577136,2/17/2026,$413.34,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/195008577136
1891-CC Morgan Dollar NGC MS-63,117148294566,2/7/2026,$946.32,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/117148294566
1891-CC Morgan Silver Dollar BU Spitting Eagle,112949639105,2/8/2026,$331.30,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/112949639105
1891-CC Morgan Dollar NGC XF-40,109437950280,12/26/2025,$314.66,$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/109437950280
1891-CC Morgan Dollar NGC AU-55,373297125521,11/24/2025,$494.32,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/373297125521
1891-CC Morgan Silver Dollar PCGS MS-62,273633531046,12/30/2025,$543.24,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/273633531046
1891-CC Morgan Silver Dollar BU Spitting Eagle,384824499374,12/12/2025,$242.96,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/384824499374
1891-CC Morgan Silver Dollar NGC VF-25,127613729696,1/18/2026,$251.30,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/127613729696
1891-CC Morgan Silver Dollar PCGS AU-50,221040252010,12/3/2025,$366.30,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/221040252010
