Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Empty 1878-1891-CC GSA Morgan Silver Dollar BLACK BOX w/ Special Card - NO COIN,123989677591,"Apr 1, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/123989677591
Morgan Silver Dollar 1891 CC,117068893691,"Mar 10, 2026",$125.00,$5.00,,,Auction,https://www.ebay.com/itm/117068893691
1891-CC $1 MORGAN DOLLAR VAM-3 SPITTING EAGLE GRADED MS 61 TOP 100 ANACS,117084114435,"Mar 17, 2026",$942.00,$0.00,,,Auction,https://www.ebay.com/itm/117084114435
"1891 CC Morgan $1 Silver Dollar US American Coin, Carson City Mint",117091602293,"Mar 23, 2026",$110.00,$5.00,,,Auction,https://www.ebay.com/itm/117091602293
RARE! 1891 CC Morgan Silver Dollar ~ SPITTING EAGLE CARSON CITY ~ 90% Silver $1,117104565214,"Mar 28, 2026",$382.00,$6.75,,,Auction,https://www.ebay.com/itm/117104565214
1891-CC Morgan Silver Dollar MS61 ICG *1210,126765402789,"Mar 28, 2026",$756.15,$0.00,,,Fixed price,https://www.ebay.com/itm/126765402789
1891-CC Carson City Morgan Silver Dollar PJ,127737169034,"Mar 15, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127737169034
1891 cc morgan silver dollar,127739343312,"Mar 20, 2026",$177.50,$8.75,,,Auction,https://www.ebay.com/itm/127739343312
US Coin 1891-CC Morgan Silver Dollar BU Carson City Sharp $1 NO RESERVE!,127739584017,"Mar 18, 2026",$380.00,$10.00,,,Auction,https://www.ebay.com/itm/127739584017
1891-CC Morgan Silver Dollar Very Fine condition w/rim bump,127739730381,"Mar 13, 2026",$150.00,$5.95,,,Auction,https://www.ebay.com/itm/127739730381
1891-CC Morgan Silver Dollar **VG Key-Date Nice Coin**,127757933335,"Mar 27, 2026",$165.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127757933335
1890 CC * Morgan Dollar $ Rare! *,127766536479,"Mar 30, 2026",$111.26,$5.52,,,Auction,https://www.ebay.com/itm/127766536479
1891 CC Morgan Silver Dollar AU++ Rare Carson City Vam-3,127775295333,"Mar 29, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127775295333
1891-CC Morgan Silver Dollar $1 - NGC AU55 - Carson City,136630772884,"Mar 30, 2026",$550.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136630772884
1891 C Morgan Silver Dollar NGC MS-61 CC VAM-3 GSA HOARD,137141203088,"Mar 20, 2026","$2,800.00",$12.50,,,Fixed price,https://www.ebay.com/itm/137141203088
Price Drop! 1891-CC $1 Morgan Silver Dollar-Better Semi-KEY date-Free Shipping!,137153901868,"Mar 26, 2026",$179.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137153901868
1891 - CC Morgan Silver Dollar - Buy the Best,137173190716,"Apr 3, 2026",$135.70,$5.99,,,Auction,https://www.ebay.com/itm/137173190716
1891-CC MORGAN SILVER DOLLAR PCGS AU53 | KEY DATE,137191116147,"Apr 3, 2026",$490.00,$5.50,,,Fixed price,https://www.ebay.com/itm/137191116147
