Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1891-CC Morgan Dollar NGC AU-55,389348588548,11/25/2025,$445.67,$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/389348588548
1891-CC Morgan Dollar VF Details,303209662328,1/16/2026,$218.27,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/303209662328
1891-CC Morgan Silver Dollar PCGS VF-25,279115158948,1/11/2026,$277.35,$5.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/279115158948
1891-CC Morgan Silver Dollar BU Spitting Eagle,395898710270,2/5/2026,$257.21,$5.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/395898710270
1891-CC Morgan Silver Dollar PCGS MS-64,128180598900,1/7/2026,"$2,624.78",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/128180598900
1891-CC Morgan Dollar VF Details,344544550697,1/20/2026,$187.34,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/344544550697
1891-CC Morgan Silver Dollar PCGS VF-25,116768650394,1/23/2026,$209.15,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/116768650394
1891-CC Morgan Silver Dollar PCGS VF-25,104771087174,2/2/2026,$269.46,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/104771087174
1891-CC Morgan Silver Dollar PCGS AU-50,108243273982,2/12/2026,$417.56,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/108243273982
1891-CC Morgan Dollar VF Details,253110115956,12/8/2025,$215.58,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/253110115956
1891-CC Morgan Silver Dollar NGC MS-64,265795199740,1/4/2026,"$2,098.08",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/265795199740
1891-CC Morgan Silver Dollar PCGS AU-50,386563386297,2/9/2026,$341.38,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/386563386297
1891-CC Morgan Silver Dollar NGC VF-25,398119645188,1/15/2026,$218.16,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/398119645188
1891-CC Morgan Silver Dollar PCGS MS-64,363511420877,12/20/2025,"$2,778.30",$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/363511420877
1891-CC Morgan Dollar PCGS MS-63,332273549916,2/7/2026,$951.85,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/332273549916
1891-CC Morgan Dollar VF Details,151942408479,12/12/2025,$228.83,$5.99,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/151942408479
1891-CC Morgan Dollar VF Details,313842115869,2/18/2026,$236.95,$5.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/313842115869
1891-CC Morgan Dollar NGC AU-55,320188037748,2/13/2026,$408.21,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/320188037748
1891-CC Morgan Dollar PCGS XF-40,231662664734,12/1/2025,$295.70,$5.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/231662664734
1891-CC Morgan Silver Dollar BU Spitting Eagle,363144202161,2/8/2026,$336.65,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/363144202161
1891-CC Morgan Dollar PCGS XF-40,311583639781,2/3/2026,$310.78,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/311583639781
1891-CC Morgan Dollar NGC XF-40,348949941740,1/25/2026,$303.03,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/348949941740
