Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 298421410120,298421410120,"Jun 19, 2026",$85.91,$0.00,,,Fixed price,,4
,,"Jun 15, 2026",$87.00,$0.00,,,Fixed price,,2
[Removed] Item 157896494805,157896494805,"Jun 11, 2026",$68.99,$0.00,,,Fixed price,,11
[Removed] Item 336625800557,336625800557,"Jun 11, 2026",$67.99,$0.00,,,Fixed price,,9
,,"Jun 10, 2026",$77.66,$0.00,,,Fixed price,,3
,,"Jun 10, 2026",$84.03,$0.00,,,Fixed price,,3
[Removed] Item 397955006987,397955006987,"Jun 3, 2026",$55.42,$5.99,,,Fixed price,,44
[Removed] Item 406948279167,406948279167,"Jun 3, 2026",$49.27,$5.99,,,Fixed price,,24
,,"Jun 3, 2026",$88.82,$0.00,,,Fixed price,,2
[Removed] Item 800104795708,800104795708,"Jun 3, 2026",$48.99,$0.00,,,Fixed price,,2
"1891-CC Morgan Silver Dollar, NGC MS63, Crescent Tone & Good Luster.",116840463821,"Jun 3, 2026","$1,045.00",$15.95,,,Fixed price,https://www.ebay.com/itm/116840463821,1
[Removed] Item 800098927242,800098927242,"Jun 1, 2026",$39.99,$0.00,,,Fixed price,,5
[Removed] Item 398006636001,398006636001,"Jun 1, 2026",$49.99,$0.00,,,Fixed price,,3
1891-CC Morgan Silver Dollar NEARLY UNCIRCULATED Nice coin!!,397961639623,"May 28, 2026",$51.57,$5.99,,,Fixed price,https://www.ebay.com/itm/397961639623,3
[Removed] Item 358593360539,358593360539,"May 26, 2026",$57.76,$0.00,,,Fixed price,,5
1891-CC Morgan Silver Dollar for Hobby Collection,318342606681,"May 25, 2026",$81.40,$0.00,,,Fixed price,https://www.ebay.com/itm/318342606681,5
,,"May 23, 2026",$57.76,$0.00,,,Fixed price,,9
[Removed] Item 397940208832,397940208832,"May 20, 2026",$53.99,$0.00,,,Fixed price,,14
[Removed] Item 168386181811,168386181811,"May 20, 2026",$90.25,$0.78,,,Fixed price,,4
,,"May 20, 2026",$39.99,$0.00,,,Fixed price,,2
,,"May 16, 2026",$66.81,$0.00,,,Fixed price,,2
1891-CC $1 Morgan Silver Dollar over 25 years in family collection.,406895349122,"May 8, 2026",$172.39,$5.99,,,Fixed price,https://www.ebay.com/itm/406895349122,2
1891 CC MORGAN DOLLAR XF DETAILS,318222950715,"May 7, 2026",$202.50,$6.25,,,Auction,https://www.ebay.com/itm/318222950715,1
05/00000007 L#6547 1891-CC Morgan Silver Dollar (hep),157890157289,"May 7, 2026",$210.00,$0.00,,,Auction,https://www.ebay.com/itm/157890157289,1
1891-CC $1 MORGAN SILVER ONE DOLLAR,377153322080,"May 7, 2026",$182.50,$9.45,,,Auction,https://www.ebay.com/itm/377153322080,1
1891-CC Morgan Silver Dollar $1 - Carson City Mint Guaranteed Genuine Sigma Pro,358505275763,"May 7, 2026",$167.50,$5.85,,,Auction,https://www.ebay.com/itm/358505275763,1
1891-CC Morgan Silver Dollar Nice XF Tough Date CC,157861025625,"May 7, 2026",$245.00,$9.45,,,Fixed price,https://www.ebay.com/itm/157861025625,1
1891 CC MORGAN DOLLAR! 90% SILVER SPPITTING EAGLE DARKENED PATINA KEY DATE,157890611342,"May 7, 2026",$260.00,$4.99,,,Fixed price,https://www.ebay.com/itm/157890611342,1
1891-CC MORGAN SILVER DOLLAR GSA HOARD BLACKPAK. MS63 BY PCGS.,366347430464,"May 7, 2026","$4,151.00",$7.00,,,Auction,https://www.ebay.com/itm/366347430464,1
1891-CC Carson City Mint Silver Morgan Dollar,236787939696,"May 6, 2026",$172.49,$0.25,,,Auction,https://www.ebay.com/itm/236787939696,1
"1891 CC Morgan Silver Dollar PCGS AU-55 VAM 3, Spitting Eagle",397919934292,"May 6, 2026",$475.00,$7.50,,,Fixed price,https://www.ebay.com/itm/397919934292,1
1891 CC Morgan Dollar - Low Grade - Silver - $2.99 Shipping,227322382257,"May 6, 2026",$117.26,$2.99,,,Auction,https://www.ebay.com/itm/227322382257,1
1891 CC Morgan Dollar,336569954616,"May 6, 2026",$275.69,$5.95,,,Auction,https://www.ebay.com/itm/336569954616,1
1891-CC Morgan Silver Dollar $1 CARSON CITY Silver - One US Coin - KEY DATE,358509217307,"May 6, 2026",$180.27,$12.00,,,Auction,https://www.ebay.com/itm/358509217307,1
1891-CC Morgan Silver Dollar Nice Original PCGS AU58,397698456875,"May 6, 2026",$599.00,$13.50,,,Fixed price,https://www.ebay.com/itm/397698456875,1
1891 CC Morgan Silver Dollar PCGS Genuine - UNC Details (92 - Cleaned),397919935082,"May 6, 2026",$625.00,$7.50,,,Fixed price,https://www.ebay.com/itm/397919935082,1
1 Ounce 1891-CC Morgan Dollar $1 Silver RESTRIKE ANACS MS70 Uncirculated Coin,406879499099,"May 6, 2026",$250.00,$5.83,,,Fixed price,https://www.ebay.com/itm/406879499099,1
1891-CC Morgan Silver Dollar MS-61 Beautiful In Hand,405512006328,"May 6, 2026",$720.00,$5.83,,,Fixed price,https://www.ebay.com/itm/405512006328,1
1891 CC Morgan Silver Dollar - 23,145678299056,"May 6, 2026",$600.00,$8.95,,,Fixed price,https://www.ebay.com/itm/145678299056,1
1891 CC Morgan Silver Dollar - C,145660587830,"May 6, 2026",$600.00,$8.95,,,Fixed price,https://www.ebay.com/itm/145660587830,1
1891-CC Morgan Silver Dollar - Choice+,377150125045,"May 6, 2026",$230.50,$0.00,,,Auction,https://www.ebay.com/itm/377150125045,1
1891 CC $1 Morgan Silver Dollar PCGS MS62 – Carson City Key Date Morgan,127580169560,"May 6, 2026",$832.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127580169560,1
**1891-CC Morgan Silver Dollar Uncirculated $1 NO RESERVE**,257480660044,"May 5, 2026",$376.08,$5.40,,,Auction,https://www.ebay.com/itm/257480660044,1
1891-CC $1 Morgan Silver Dollar VAM-3 Top-100 Spitting Eagle Carson City - B5824,206236341030,"May 5, 2026",$280.00,$5.50,,,Auction,https://www.ebay.com/itm/206236341030,1
1891-CC Morgan Silver Dollar $1 XF Details Extra Fine Semi-Key Date Carson City,327097650712,"May 5, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327097650712,1
"= 1891-CC FINE+ MORGAN Dollar, CARSON CITY, Nice Original Coin, FREE Shipping",336110123080,"May 5, 2026",$229.75,$0.00,,,Fixed price,https://www.ebay.com/itm/336110123080,1
1891-CC Morgan Silver Dollar MS63 ICG *1707,135386066983,"May 5, 2026",$997.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135386066983,1
1891-CC $1 Morgan Silver Dollar,306906953296,"May 5, 2026",$156.50,$6.95,,,Auction,https://www.ebay.com/itm/306906953296,1
1878-1891-CC 17 Mixed Date Carson City Morgan Dollar Sterling Silver Coin Belt,335450748914,"May 5, 2026","$2,799.00",$0.00,,,Fixed price,https://www.ebay.com/itm/335450748914,1
1891-CC Morgan Silver Dollar - Choice Fine F+ details from the Carson City mint,227329907459,"May 5, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227329907459,1
1891-CC Morgan Silver Dollar NGC AU Details Obverse Cleaned,397886883127,"May 4, 2026",$370.00,$5.95,,,Auction,https://www.ebay.com/itm/397886883127,1
1891-CC Morgan Dollar NGC VF 35 8419053-014,377146428479,"May 4, 2026",$255.21,$5.85,,,Auction,https://www.ebay.com/itm/377146428479,1
$1 1891-CC Morgan Silver Dollar VF-XF Details Carson City Mint * AvenueCoin,236783150311,"May 4, 2026",$163.70,$0.00,,,Auction,https://www.ebay.com/itm/236783150311,1
UNITED STATES 1891-CC MORGAN SILVER DOLLAR SLABBED NGC MS 64,389636559756,"May 4, 2026","$1,475.00",$0.00,,,Fixed price,https://www.ebay.com/itm/389636559756,1
1891-CC Morgan Silver Dollar PCGS MS64 TONED,277933826673,"May 4, 2026","$1,476.00",$0.00,,,Auction,https://www.ebay.com/itm/277933826673,1
1891 CC Morgan Silver Dollar $1 PCGS MS61 Uncirculated Key Date Carson City,127832429945,"May 3, 2026",$750.00,$5.83,,,Fixed price,https://www.ebay.com/itm/127832429945,1
1891-CC $1 Morgan Silver Dollar. Attractive Circulated Example!,187776645384,"May 3, 2026",$184.50,$5.00,,,Fixed price,https://www.ebay.com/itm/187776645384,1
1891 CC United States Morgan Dollar S$1 Silver Coin,178074130030,"May 3, 2026",$125.50,$0.00,,,Auction,https://www.ebay.com/itm/178074130030,1
1891-CC Morgan Silver Dollar - Carson City Toner Rare - 90% Silver Verified,287268946017,"May 3, 2026",$159.49,$0.00,,,Auction,https://www.ebay.com/itm/287268946017,1
"1891-CC Morgan dollar, NGC BU Bag Fragment, super fresh white DavidKahnRareCoins",206195471294,"May 3, 2026",$747.77,$0.00,,,Auction,https://www.ebay.com/itm/206195471294,1
(#102378) Morgan Dollar: 1891 CC. NGC VF 35 beautiful circ (see video),236779385955,"May 3, 2026",$315.99,$5.72,,,Auction,https://www.ebay.com/itm/236779385955,1
1891 CC Morgan SILVER Dollar *SPITTING EAGLE* VAM-3 $1 NGC Details Carson City,206234921419,"May 3, 2026",$203.50,$5.73,,,Auction,https://www.ebay.com/itm/206234921419,1
1891-CC Morgan Dollar – Carson City Better Date – Damaged – As Found – NR Silver,127826738489,"May 3, 2026",$132.50,$5.40,,,Auction,https://www.ebay.com/itm/127826738489,1
1890 CC MORGAN DOLLAR AU DETAILS,198313266843,"May 3, 2026",$189.50,$2.63,,,Auction,https://www.ebay.com/itm/198313266843,1
KEY XF+ 1889-CC MORGAN SILVER DOLLAR. XF+- details and nicely toned. The King CC,157860897049,"May 3, 2026","$2,225.00",$8.60,,,Auction,https://www.ebay.com/itm/157860897049,1
1891 CC Morgan Silver Dollar Circulated $1 Lot. H217,306900691433,"May 3, 2026",$202.00,$7.50,,,Auction,https://www.ebay.com/itm/306900691433,1
1891-CC $1 Morgan Silver Dollar - Carson City ~ PCGS MS61 - OGH,188316410153,"May 3, 2026",$791.00,$12.00,,,Auction,https://www.ebay.com/itm/188316410153,1
Polished 1891 CC Morgan Silver Dollar S$1 US Coin You Grade It A2,277932482407,"May 3, 2026",$212.00,$1.49,,,Auction,https://www.ebay.com/itm/277932482407,1
1891-CC Morgan Silver Dollar Carson City Mint Key Date 90% Silver,366365583712,"May 3, 2026",$213.61,$0.00,,,Auction,https://www.ebay.com/itm/366365583712,1
1891-CC Morgan Silver Dollar $1 – Carson City – Key Date – AG/G Detail–Strong CC,168192912039,"May 3, 2026",$120.00,$5.97,,,Fixed price,https://www.ebay.com/itm/168192912039,1
1891-CC- Morgan Sil. Dollar ANACS AU50-Vam3-Top 100 Spitting Eagle Residue- Z295,306807179612,"May 3, 2026",$449.95,$6.35,,,Fixed price,https://www.ebay.com/itm/306807179612,1
1891-CC Morgan Silver Dollar $1 - Carson City Mint,267647591642,"May 2, 2026",$115.50,$5.40,,,Auction,https://www.ebay.com/itm/267647591642,1
"1891-CC $1 Morgan Silver Dollar, family coin for over 25 years",406878672043,"Apr 30, 2026",$164.77,$5.99,,,Fixed price,https://www.ebay.com/itm/406878672043,2
1891-CC PCGS MS63 Morgan Silver Dollar Carson City,117095140079,"Apr 24, 2026","$1,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117095140079,1
1X1 Souvenirs Production coins 1891-CC Gloss Silver Plated Dollar 26.7Gr.,397437726579,"Apr 14, 2026",$32.30,$0.00,,,Fixed price,https://www.ebay.com/itm/397437726579,2
1891 CC Morgan Silver Dollar - Fine Details !!,117093017640,"Apr 11, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117093017640,1
RARE 1891 CC Morgan Dollar SILVER DOLLAR BU GEM DMPL LAVERE REDFIELD Collection,117099068624,"Apr 10, 2026","$1,549.00",$15.00,,,Fixed price,https://www.ebay.com/itm/117099068624,1
