Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995 S Silver Silver Proof Set – Beautiful Coins – OGP,263547497770,1/8/2026,$85.33,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/263547497770
1995 US Mint Silver Silver Proof Coin Set – All Original – Box COA,100553255403,12/1/2025,$84.74,$3.99,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/100553255403
1995 S Silver Silver Proof Set – Beautiful Coins – OGP,392831677156,2/10/2026,$61.18,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/392831677156
1995-S US Silver Silver Proof Set Complete .900 Fine Silver,265505086839,1/25/2026,$52.14,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/265505086839
1995 S Silver Silver Proof Set – Beautiful Coins – OGP,249048395646,1/10/2026,$82.53,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/249048395646
1995-S US Silver Silver Proof Set Complete .900 Fine Silver,246034852918,12/21/2025,$55.06,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/246034852918
1995-S US Silver Silver Proof Set OGP Box & COA,399681067185,11/25/2025,$80.06,Free,Proof,coingallery,Auction,https://www.ebay.com/itm/399681067185
SEALED 1995-S Silver Silver Proof Set U.S. Mint Original Packaging,399668628282,11/25/2025,$58.72,Free,Proof,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/399668628282
1995 S Silver Silver Proof Set – Beautiful Coins – OGP,286917026640,2/1/2026,$81.24,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/286917026640
1995 United States Mint Silver Silver Proof Set Original Box,327957252365,12/10/2025,$83.12,$4.99,Proof,davidlawrence,Auction,https://www.ebay.com/itm/327957252365
1995 US Mint Silver Silver Proof Coin Set – All Original – Box COA,392324025153,11/27/2025,$48.32,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/392324025153
1995-S US Silver Silver Proof Set Complete .900 Fine Silver,221447656019,2/12/2026,$75.51,$3.99,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/221447656019
