Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127472863520,"Apr 6, 2026",$29.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127472863520
2026 Great Britain 1 oz Silver Britannia BU,127396625254,"Apr 5, 2026",$86.51,$49.99,,,Fixed price,https://www.ebay.com/itm/127396625254
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver,127624067977,"Apr 5, 2026",$17.93,$0.00,,,Fixed price,https://www.ebay.com/itm/127624067977
Great Britain Silver Britannia 1 oz £2 - Random Date - BU Tube of 20 Coins,375912496821,"Apr 5, 2026","$1,484.25",$0.00,,,Fixed price,https://www.ebay.com/itm/375912496821
Great Britain Silver Britannia £2 - 1 oz - BU - Five 5 Coins - Random Date,305680628150,"Apr 4, 2026",$383.48,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628150
Great Britain Silver Britannia £2 - 1 oz - BU - Ten 10 Coins - Random Date,305680628146,"Apr 3, 2026",$735.82,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628146
2026 Great Britain 1 oz Silver Britannia MintDirect® Single,116876000750,"Apr 5, 2026",$95.69,$0.00,,,Fixed price,https://www.ebay.com/itm/116876000750
2023 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,127770558899,"Apr 5, 2026",$27.18,$0.00,,,Fixed price,https://www.ebay.com/itm/127770558899
2023 Great Britain 1 Ounce Silver - Britannia - BU - STOCK,147097775195,"Apr 4, 2026",$96.85,$0.00,,,Fixed price,https://www.ebay.com/itm/147097775195
2026 Great Britain 1 oz Britannia BU,358397661670,"Apr 6, 2026",$18.57,$0.00,,,Fixed price,https://www.ebay.com/itm/358397661670
Great Britain Silver Britannia £2 - 1 oz - BU - Random Date,375544248041,"Mar 21, 2026",$81.51,$0.00,,,Fixed price,https://www.ebay.com/itm/375544248041
2015 Great Britain 1 oz Silver Britannia BU,111899674491,"Mar 28, 2026",$87.38,$0.00,,,Fixed price,https://www.ebay.com/itm/111899674491
[Removed] Item 188164248561,188164248561,"Mar 22, 2026",$62.62,$0.00,,,Fixed price,
Great Britain Silver Britannia 1 oz £2 - Random Date - 100 BU Coins in 5 Tubes,305680654772,"Mar 22, 2026","$7,018.78",$0.00,,,Fixed price,https://www.ebay.com/itm/305680654772
Great Britain 1 oz Silver Britannia BU (Random Year),142553872058,"Mar 22, 2026",$89.13,$0.00,,,Fixed price,https://www.ebay.com/itm/142553872058
2021 Great Britain 1 oz Silver Music Legends: David Bowie BU,233899804678,"Mar 16, 2026",$101.00,$0.00,,,Fixed price,https://www.ebay.com/itm/233899804678
2025 Great Britain 1 oz Silver Britannia BU,116343811986,"Mar 23, 2026",$97.61,$0.00,,,Fixed price,https://www.ebay.com/itm/116343811986
(Tube of 19) 2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127655273811,"Mar 19, 2026",$499.58,$0.00,,,Fixed price,https://www.ebay.com/itm/127655273811
2021 Great Britain 1 oz Silver Music Legends: The Who BU,146356925905,"Mar 30, 2026",$81.21,$0.00,,,Fixed price,https://www.ebay.com/itm/146356925905
2021 UK Great Britain - 50 Pence -1/4 oz. - Silver - BU and 2025 Penny W/Capsule,406710602110,"Apr 1, 2026",$25.24,$4.65,,,Fixed price,https://www.ebay.com/itm/406710602110
2023 Great Britain 1 oz Silver Britannia BU (Queen Elizabeth II),115555980579,"Mar 22, 2026",$92.05,$0.00,,,Fixed price,https://www.ebay.com/itm/115555980579
2020 Great Britain 1 oz Silver Britannia BU,123948737199,"Mar 21, 2026",$93.97,$0.00,,,Fixed price,https://www.ebay.com/itm/123948737199
2026 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,136949072895,"Mar 13, 2026",$38.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136949072895
2023 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver,137166440356,"Apr 3, 2026",$17.38,$0.00,,,Fixed price,https://www.ebay.com/itm/137166440356
2017 Great Britain 1 oz .999 Fine Silver Britannia Silver Coin,177946670010,"Apr 4, 2026",$85.00,$6.00,,,Fixed price,https://www.ebay.com/itm/177946670010
2021 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,197535384607,"Mar 29, 2026",$98.99,$0.00,,,Fixed price,https://www.ebay.com/itm/197535384607
2023 Great Britain 1 oz .999 Fine Silver Britannia Queen Elizabeth,204243202822,"Mar 29, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/204243202822
2025 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS70 Great Britain Label,205950073418,"Mar 7, 2026",$118.54,$0.00,,,Fixed price,https://www.ebay.com/itm/205950073418
2020 Great Britain 1/10 oz Silver Britannia BU Just Open Tube,227256464247,"Mar 19, 2026",$14.50,$0.73,,,Fixed price,https://www.ebay.com/itm/227256464247
2021 Great Britain 1 oz 999 Silver Music Legends The Who Brilliant Uncirculated,234040431278,"Mar 16, 2026",$95.68,$0.00,,,Fixed price,https://www.ebay.com/itm/234040431278
2023 1 oz Silver Great Britain Britannia BU (King Charles III) BU - Spots,257242313943,"Apr 4, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257242313943
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver - NGC MS69,287187174992,"Mar 13, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287187174992
2021 1 oz Great Britain Britannia - New security silver BU coin in capsule,295989070820,"Mar 21, 2026",$97.97,$0.00,,,Fixed price,https://www.ebay.com/itm/295989070820
1999 Great Britain Britannia PCGS MS 68 | S-BF7,306827895810,"Mar 24, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306827895810
2022 Great Britain 1 oz Silver Music Legends: The Rolling Stones BU - In Stock,364092956347,"Mar 18, 2026",$94.02,$0.00,,,Fixed price,https://www.ebay.com/itm/364092956347
2019 Great Britain 1 Ounce Silver - Britannia w/ Oriental Border - BU - STOCK,376960376020,"Mar 13, 2026",$118.25,$0.00,,,Fixed price,https://www.ebay.com/itm/376960376020
2012 Great Britain 1 oz Silver Britannia BU,116510196879,"Apr 1, 2026",$149.09,$0.00,,,Fixed price,https://www.ebay.com/itm/116510196879
2020 Great Britain 1/10 oz Silver Britannia BU,116602855261,"Mar 8, 2026",$27.27,$0.00,,,Fixed price,https://www.ebay.com/itm/116602855261
2003 Great Britain 2 Pound Britannia 1 Oz .999 fine silver PROOF,117052051419,"Mar 15, 2026",$107.99,$6.24,,,Fixed price,https://www.ebay.com/itm/117052051419
2017 1 oz Silver Britannia BU .999 Fine Silver Coin in Capsule — Great Britain,117088310099,"Mar 15, 2026",$88.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117088310099
2023 Great Britain 1/10 oz Silver Britannia 20P NGC MS68 King Charles III,117089258420,"Mar 17, 2026",$26.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117089258420
2022 Great Britain 2 Pounds 1 oz .999 Silver Britannia World Coin Uncirculated,117090008133,"Mar 22, 2026",$71.85,$7.95,,,Auction,https://www.ebay.com/itm/117090008133
"2000 Great Britain 2 Pound 1oz Silver Britannia sealed Uncirculd,Littleton Coin",117093152612,"Mar 25, 2026",$90.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117093152612
2022 Great Britain T-1 Britannia 1oz Silver ANACS MS70 Queen Elizabeth Label,117104207262,"Mar 27, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117104207262
2022 Great Britain T-1 Britannia 1oz Silver ANACS MS70 Queen Elizabeth Label,117104428310,"Mar 26, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117104428310
2025 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin,117109681694,"Apr 5, 2026",$77.00,$6.99,,,Auction,https://www.ebay.com/itm/117109681694
2021 Great Britain 1 oz Silver Bitcoin Britannia Colorized .999 Fine Silver BU,117124139438,"Apr 3, 2026",$159.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117124139438
2017 Great Britain 1 oz Silver Britannia BU,122236492590,"Mar 20, 2026",$90.09,$0.00,,,Fixed price,https://www.ebay.com/itm/122236492590
2022 Great Britain 1 oz Silver Britannia BU,124947469329,"Mar 17, 2026",$97.75,$0.00,,,Fixed price,https://www.ebay.com/itm/124947469329
2025 Great Britain 1 oz Silver Britannia Proof,127013901851,"Mar 17, 2026",$205.65,$0.00,,,Fixed price,https://www.ebay.com/itm/127013901851
