Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2023 Great Britain 1 Ounce Silver - Britannia - BU - STOCK,336544009198,"May 10, 2026",$66.78,$0.00,,,Fixed price,https://www.ebay.com/itm/336544009198,32
2026 U.K. 2 Pound Silver Britannia .999 1 oz NGC MS69 Great Britain Label,178086290084,"May 9, 2026",$97.16,$0.00,,,Fixed price,https://www.ebay.com/itm/178086290084,10
2026 Great Britain 1 oz Britannia BU,188299727975,"May 3, 2026",$17.43,$0.00,,,Fixed price,https://www.ebay.com/itm/188299727975,14
2026 Great Britain Silver Britannia 1/10 oz 20 Pence BU 1 Roll 16 Coin Tube,376870808319,"Apr 27, 2026",$159.67,$0.00,,,Fixed price,https://www.ebay.com/itm/376870808319,169
2023 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver,137166440356,"Apr 18, 2026",$17.27,$0.00,,,Fixed price,https://www.ebay.com/itm/137166440356,9
2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127472863520,"Apr 17, 2026",$31.21,$0.00,,,Fixed price,https://www.ebay.com/itm/127472863520,435
2021 1 oz Great Britain Britannia - New security silver BU coin in capsule,295989070820,"Apr 17, 2026",$97.55,$0.00,,,Fixed price,https://www.ebay.com/itm/295989070820,19
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver,127624067977,"Apr 16, 2026",$17.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127624067977,227
Great Britain Silver Britannia 1 oz £2 - Random Date - BU Tube of 20 Coins,375912496821,"Apr 16, 2026","$1,544.43",$0.00,,,Fixed price,https://www.ebay.com/itm/375912496821,79
Great Britain Silver Britannia £2 - 1 oz - BU - Five 5 Coins - Random Date,305680628150,"Apr 16, 2026",$388.42,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628150,31
2023 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,127770558899,"Apr 15, 2026",$27.23,$0.00,,,Fixed price,https://www.ebay.com/itm/127770558899,16
2021 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,197535384607,"Apr 15, 2026",$107.16,$0.00,,,Fixed price,https://www.ebay.com/itm/197535384607,7
2023 Great Britain 1 oz .999 Fine Silver Britannia Queen Elizabeth,204243202822,"Apr 15, 2026",$83.43,$15.02,,,Fixed price,https://www.ebay.com/itm/204243202822,7
2021 UK Great Britain - 50 Pence -1/4 oz. - Silver - BU and 2025 Penny W/Capsule,406710602110,"Apr 15, 2026",$26.99,$4.07,,,Fixed price,https://www.ebay.com/itm/406710602110,7
2021 Great Britain 1 oz Silver Music Legends: The Who BU,146356925905,"Apr 15, 2026",$83.53,$0.00,,,Fixed price,https://www.ebay.com/itm/146356925905,4
2016 Great Britain 2 Pounds 1 Oz .999 Silver Britannia,188043146637,"Apr 15, 2026",$86.67,$0.00,,,Fixed price,https://www.ebay.com/itm/188043146637,3
2026 Great Britain 50 Pence Britannia 1/4 Oz Silver Coin NGC Sample Bert Slab,206099725552,"Apr 14, 2026",$58.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206099725552,3
2025 Great Britain 1 oz Silver Britannia BU,116343811986,"Apr 13, 2026",$68.66,$0.00,,,Fixed price,https://www.ebay.com/itm/116343811986,50
Great Britain Silver Britannia £2 - 1 oz - BU - Random Date,375544248041,"Apr 13, 2026",$81.40,$0.00,,,Fixed price,https://www.ebay.com/itm/375544248041,11
2020 Great Britain £2 Silver Britannia 1oz .999 BU Brilliant Uncirculated,397352007902,"Apr 13, 2026",$115.90,$0.00,,,Fixed price,https://www.ebay.com/itm/397352007902,10
2026 Great Britain 1/10 oz Silver Britannia .999 Royal Mint – Brand New,376975973580,"Apr 13, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376975973580,2
[Removed] Item 358397661670,358397661670,"Apr 11, 2026",$18.04,$0.00,,,Fixed price,,96
2026 Great Britain 1 oz Silver Britannia MintDirect® Single,116876000750,"Apr 11, 2026",$94.52,$50.89,,,Fixed price,https://www.ebay.com/itm/116876000750,42
Great Britain Silver Britannia £2 - 1 oz - BU - Ten 10 Coins - Random Date,305680628146,"Apr 11, 2026",$751.15,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628146,26
2026 Great Britain 1 oz Silver Britannia Coin (BU) Lot of 25,365887674887,"Apr 11, 2026","$2,383.92",$0.00,,,Fixed price,https://www.ebay.com/itm/365887674887,3
2026 Great Britain 1/10 oz Silver Britannia BU-Pre-Sale,127396648420,"Apr 10, 2026",$16.73,$0.00,,,Fixed price,https://www.ebay.com/itm/127396648420,23
2020 Great Britain 1 oz Silver Britannia BU,123948737199,"Apr 10, 2026",$87.47,$0.00,,,Fixed price,https://www.ebay.com/itm/123948737199,21
Airtite Coin Capsule w 22mm Black Ring for 1/4 oz Great Britain Silver Britannia,146235196616,"Apr 9, 2026",$1.75,$5.01,,,Fixed price,https://www.ebay.com/itm/146235196616,54
Great Britain Silver Britannia 1 oz £2 - Random Date - 100 BU Coins in 5 Tubes,305680654772,"Apr 9, 2026","$7,327.06",$0.00,,,Fixed price,https://www.ebay.com/itm/305680654772,7
2026 Great Britain 1 oz Britannia BU,358397661670,"Apr 8, 2026",$18.64,$0.00,,,Fixed price,https://www.ebay.com/itm/358397661670
2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127472863520,"Apr 7, 2026",$31.24,$0.00,,,Fixed price,https://www.ebay.com/itm/127472863520
Great Britain Silver Britannia 1 oz £2 - Random Date - BU Tube of 20 Coins,375912496821,"Apr 7, 2026","$1,531.75",$0.00,,,Fixed price,https://www.ebay.com/itm/375912496821
Great Britain Silver Britannia £2 - 1 oz - BU - Ten 10 Coins - Random Date,305680628146,"Apr 7, 2026",$749.24,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628146
2022 Great Britain 1 oz Silver Britannia BU,227288848097,"Apr 7, 2026",$77.28,$5.26,,,Fixed price,https://www.ebay.com/itm/227288848097,3
2025 Royal Mint Great Britain Britannia 1/4 oz Silver Coin - BU,127472863520,"Apr 6, 2026",$29.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127472863520
2026 Great Britain 1 oz Britannia BU,358397661670,"Apr 6, 2026",$18.57,$0.00,,,Fixed price,https://www.ebay.com/itm/358397661670
2026 Great Britain 1 oz Silver Britannia MintDirect® Single,116876000750,"Apr 6, 2026",$94.44,$50.89,,,Fixed price,https://www.ebay.com/itm/116876000750
2026 Great Britain 1 oz Silver Britannia BU,127396625254,"Apr 5, 2026",$86.51,$49.99,,,Fixed price,https://www.ebay.com/itm/127396625254
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver,127624067977,"Apr 5, 2026",$17.93,$0.00,,,Fixed price,https://www.ebay.com/itm/127624067977
Great Britain Silver Britannia 1 oz £2 - Random Date - BU Tube of 20 Coins,375912496821,"Apr 5, 2026","$1,484.25",$0.00,,,Fixed price,https://www.ebay.com/itm/375912496821
2026 Great Britain 1 oz Silver Britannia MintDirect® Single,116876000750,"Apr 5, 2026",$95.69,$0.00,,,Fixed price,https://www.ebay.com/itm/116876000750
2023 Great Britain 50 Pence Silver Britannia 1/4 Oz 0.25 Oz Silver,127770558899,"Apr 5, 2026",$27.18,$0.00,,,Fixed price,https://www.ebay.com/itm/127770558899
2025 Great Britain Britannia 2 Pounds BU 1 oz .999 Fine Silver UK Coin,117109681694,"Apr 5, 2026",$77.00,$6.99,,,Auction,https://www.ebay.com/itm/117109681694
2026 Great Britain 1 oz Silver Britannia BU,127396625254,"Apr 5, 2026",$87.72,$49.99,,,Fixed price,https://www.ebay.com/itm/127396625254
2026 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver,127624067977,"Apr 5, 2026",$17.73,$0.00,,,Fixed price,https://www.ebay.com/itm/127624067977
2026 Great Britain 1 oz Silver Britannia BU,127396625254,"Apr 5, 2026",$89.03,$49.99,,,Fixed price,https://www.ebay.com/itm/127396625254,238
Great Britain Silver Britannia £2 - 1 oz - BU - Five 5 Coins - Random Date,305680628150,"Apr 4, 2026",$383.48,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628150
2023 Great Britain 1 Ounce Silver - Britannia - BU - STOCK,147097775195,"Apr 4, 2026",$96.85,$0.00,,,Fixed price,https://www.ebay.com/itm/147097775195
2017 Great Britain 1 oz .999 Fine Silver Britannia Silver Coin,177946670010,"Apr 4, 2026",$85.00,$6.00,,,Fixed price,https://www.ebay.com/itm/177946670010
2023 1 oz Silver Great Britain Britannia BU (King Charles III) BU - Spots,257242313943,"Apr 4, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257242313943
Great Britain Silver Britannia £2 - 1 oz - BU - Five 5 Coins - Random Date,305680628150,"Apr 4, 2026",$386.93,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628150
2023 Great Britain 1 Ounce Silver - Britannia - BU - STOCK,147097775195,"Apr 4, 2026",$100.27,$0.00,,,Fixed price,https://www.ebay.com/itm/147097775195
2023 1 oz Silver Great Britain Britannia BU (King Charles III) BU - Spots,257242313943,"Apr 4, 2026",$79.05,$0.00,,,Fixed price,https://www.ebay.com/itm/257242313943
Great Britain Silver Britannia £2 - 1 oz - BU - Ten 10 Coins - Random Date,305680628146,"Apr 3, 2026",$735.82,$0.00,,,Fixed price,https://www.ebay.com/itm/305680628146
2023 Great Britain 20 Pence Silver Britannia 1/10 Oz Silver,137166440356,"Apr 3, 2026",$17.38,$0.00,,,Fixed price,https://www.ebay.com/itm/137166440356
2021 Great Britain 1 oz Silver Bitcoin Britannia Colorized .999 Fine Silver BU,117124139438,"Apr 3, 2026",$159.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117124139438
2021 UK Great Britain - 50 Pence -1/4 oz. - Silver - BU and 2025 Penny W/Capsule,406710602110,"Apr 1, 2026",$25.24,$4.65,,,Fixed price,https://www.ebay.com/itm/406710602110
2012 Great Britain 1 oz Silver Britannia BU,116510196879,"Apr 1, 2026",$149.09,$0.00,,,Fixed price,https://www.ebay.com/itm/116510196879
2012 Great Britain 1 oz Silver Britannia BU,116510196879,"Apr 1, 2026",$120.81,$0.00,,,Fixed price,https://www.ebay.com/itm/116510196879,2
