Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Silver Britannia 1 oz BU,266963811298,12/15/2025,$33.86,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/266963811298
Great Britain Silver Britannia 1 oz .999 BU Random Year,287423691023,12/3/2025,$34.71,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/287423691023
British Silver Britannia 1 oz BU,287763809538,12/18/2025,$36.82,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/287763809538
British Silver Britannia 1 oz BU,236366139219,11/27/2025,$33.28,$5.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/236366139219
Great Britain Silver Britannia 1 oz .999 BU Random Year,254169192506,12/30/2025,$38.82,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/254169192506
British Silver Britannia 1 oz PCGS MS-69,370739254577,1/5/2026,$48.26,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/370739254577
Great Britain Silver Britannia 1 oz .999 BU Random Year,368431199158,12/7/2025,$37.18,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/368431199158
British Silver Britannia 1 oz NGC MS-69,354377039161,1/6/2026,$42.26,$5.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/354377039161
British Silver Britannia 1 oz BU,351901691447,12/30/2025,$39.89,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/351901691447
Great Britain Silver Britannia 1 oz .999 BU Random Year,351466419720,12/21/2025,$38.48,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/351466419720
British Silver Britannia 1 oz BU,365286329601,2/15/2026,$31.96,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/365286329601
British Silver Britannia 1 oz NGC MS-69,346271232457,12/27/2025,$50.73,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/346271232457
British Silver Britannia 1 oz BU,290278492935,11/25/2025,$32.65,$4.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/290278492935
Great Britain Silver Britannia 1 oz .999 BU Random Year,219065575653,11/29/2025,$33.34,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/219065575653
Great Britain Silver Britannia 1 oz .999 BU Random Year,245276684031,2/14/2026,$38.16,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/245276684031
British Silver Britannia 1 oz BU,261124419633,2/1/2026,$35.85,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/261124419633
British Silver Britannia 1 oz NGC MS-69,113423173188,1/7/2026,$38.18,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/113423173188
Great Britain Silver Britannia 1 oz .999 BU Random Year,307558154749,12/18/2025,$34.53,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/307558154749
British Silver Britannia 1 oz NGC MS-70,109530860791,12/30/2025,$50.23,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/109530860791
British Silver Britannia 1 oz NGC MS-69,168312718129,1/16/2026,$38.41,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/168312718129
British Silver Britannia 1 oz BU,283889723106,12/4/2025,$38.03,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/283889723106
British Silver Britannia 1 oz NGC MS-70,258631989119,12/21/2025,$57.17,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/258631989119
