Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Silver Britannia 1 oz .999 BU Random Year,166786279963,1/27/2026,$93.59,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/166786279963
Great Britain Silver Britannia 1 oz .999 BU Random Year,269914431930,12/15/2025,$92.33,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/269914431930
Great Britain Silver Britannia 1 oz .999 BU Random Year,259238098649,1/27/2026,$86.23,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/259238098649
Great Britain Silver Britannia 1 oz .999 BU Random Year,336839962787,2/3/2026,$86.61,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/336839962787
British Silver Britannia 1 oz PCGS MS-69,164255066138,1/4/2026,$96.86,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/164255066138
British Silver Britannia 1 oz NGC MS-69,294206864724,12/13/2025,$100.92,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/294206864724
Great Britain Silver Britannia 1 oz .999 BU Random Year,350647435123,2/4/2026,$86.24,$5.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/350647435123
British Silver Britannia 1 oz NGC MS-69,239000483628,2/4/2026,$93.56,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/239000483628
Great Britain Silver Britannia 1 oz .999 BU Random Year,226760672536,12/31/2025,$91.88,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/226760672536
British Silver Britannia 1 oz NGC MS-69,390911445758,12/14/2025,$91.80,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/390911445758
British Silver Britannia 1 oz BU,361720129204,1/21/2026,$91.30,$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/361720129204
British Silver Britannia 1 oz BU,297772593849,11/26/2025,$83.75,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/297772593849
Great Britain Silver Britannia 1 oz .999 BU Random Year,369721914154,12/22/2025,$84.20,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/369721914154
British Silver Britannia 1 oz BU,235970773514,1/20/2026,$83.91,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/235970773514
British Silver Britannia 1 oz NGC MS-69,217740932656,11/22/2025,$100.84,$5.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/217740932656
British Silver Britannia 1 oz NGC MS-69,113011377394,2/6/2026,$96.06,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/113011377394
British Silver Britannia 1 oz NGC MS-69,343354426413,12/14/2025,$100.63,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/343354426413
Great Britain Silver Britannia 1 oz .999 BU Random Year,176489781828,12/24/2025,$85.68,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/176489781828
British Silver Britannia 1 oz BU,337001271930,1/4/2026,$91.04,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/337001271930
British Silver Britannia 1 oz BU,347982470325,1/1/2026,$83.39,$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/347982470325
Great Britain Silver Britannia 1 oz .999 BU Random Year,122143924956,12/26/2025,$93.51,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/122143924956
British Silver Britannia 1 oz NGC MS-69,257994231338,2/4/2026,$99.14,$4.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/257994231338
