Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Great Britain Silver Britannia 1 oz .999 BU Random Year,116264064683,12/27/2025,$90.25,$5.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/116264064683
British Silver Britannia 1 oz PCGS MS-69,360010950193,12/31/2025,$99.36,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/360010950193
British Silver Britannia 1 oz NGC MS-69,389808984518,2/12/2026,$105.92,$4.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/389808984518
British Silver Britannia 1 oz NGC MS-69,385254060752,1/13/2026,$97.04,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/385254060752
Great Britain Silver Britannia 1 oz .999 BU Random Year,300535222674,2/2/2026,$98.22,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/300535222674
Great Britain Silver Britannia 1 oz .999 BU Random Year,205019249375,1/16/2026,$91.71,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/205019249375
British Silver Britannia 1 oz NGC MS-69,132233506528,12/8/2025,$96.10,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/132233506528
Great Britain Silver Britannia 1 oz .999 BU Random Year,310285579927,2/21/2026,$93.99,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/310285579927
British Silver Britannia 1 oz BU,130870476099,12/13/2025,$94.00,$4.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/130870476099
British Silver Britannia 1 oz PCGS MS-69,292288424997,12/1/2025,$96.71,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/292288424997
Great Britain Silver Britannia 1 oz .999 BU Random Year,344887486402,1/5/2026,$93.94,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/344887486402
British Silver Britannia 1 oz BU,268794630865,2/11/2026,$97.34,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/268794630865
Great Britain Silver Britannia 1 oz .999 BU Random Year,165312471785,2/15/2026,$91.03,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/165312471785
Great Britain Silver Britannia 1 oz .999 BU Random Year,262624837227,12/5/2025,$99.14,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/262624837227
British Silver Britannia 1 oz PCGS MS-70,255527903954,1/17/2026,$115.99,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/255527903954
British Silver Britannia 1 oz NGC MS-69,292086488088,2/9/2026,$105.68,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/292086488088
British Silver Britannia 1 oz PCGS MS-69,126424009129,12/31/2025,$100.00,$3.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/126424009129
Great Britain Silver Britannia 1 oz .999 BU Random Year,365286603962,11/30/2025,$97.17,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/365286603962
British Silver Britannia 1 oz NGC MS-69,161531605106,11/27/2025,$108.53,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/161531605106
British Silver Britannia 1 oz PCGS MS-69,154245996412,1/22/2026,$108.74,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/154245996412
British Silver Britannia 1 oz BU,219801133996,12/23/2025,$94.40,$3.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/219801133996
Great Britain Silver Britannia 1 oz .999 BU Random Year,126372387300,12/16/2025,$94.35,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/126372387300
