Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
British Silver Britannia 1 oz BU,396784156326,12/20/2025,$87.01,$3.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/396784156326
British Silver Britannia 1 oz NGC MS-69,218807387559,2/10/2026,$92.18,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/218807387559
Great Britain Silver Britannia 1 oz .999 BU Random Year,355716408189,1/18/2026,$92.38,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/355716408189
Great Britain Silver Britannia 1 oz .999 BU Random Year,270673851585,2/2/2026,$88.24,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/270673851585
British Silver Britannia 1 oz BU,152973424804,12/28/2025,$89.23,$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/152973424804
British Silver Britannia 1 oz PCGS MS-69,338340524774,1/20/2026,$93.76,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/338340524774
Great Britain Silver Britannia 1 oz .999 BU Random Year,118598970389,12/6/2025,$89.04,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/118598970389
Great Britain Silver Britannia 1 oz .999 BU Random Year,131843958973,1/18/2026,$90.00,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/131843958973
British Silver Britannia 1 oz NGC MS-69,352376804575,2/6/2026,$92.05,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/352376804575
British Silver Britannia 1 oz BU,123641297482,12/5/2025,$86.74,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/123641297482
British Silver Britannia 1 oz BU,293824992588,11/28/2025,$89.57,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/293824992588
Great Britain Silver Britannia 1 oz .999 BU Random Year,255227086844,12/1/2025,$94.78,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/255227086844
Great Britain Silver Britannia 1 oz .999 BU Random Year,389079519475,1/8/2026,$86.06,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/389079519475
British Silver Britannia 1 oz BU,291849441831,12/31/2025,$85.90,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/291849441831
Great Britain Silver Britannia 1 oz .999 BU Random Year,182775808094,1/15/2026,$92.51,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/182775808094
British Silver Britannia 1 oz BU,351484790568,1/22/2026,$86.12,$4.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/351484790568
British Silver Britannia 1 oz BU,237535698564,2/13/2026,$91.61,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/237535698564
British Silver Britannia 1 oz NGC MS-69,127995401752,1/4/2026,$93.52,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/127995401752
British Silver Britannia 1 oz PCGS MS-69,113998151158,12/21/2025,$102.72,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/113998151158
British Silver Britannia 1 oz BU,255583618265,2/16/2026,$89.53,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/255583618265
British Silver Britannia 1 oz PCGS MS-69,168343972926,1/8/2026,$102.12,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/168343972926
Great Britain Silver Britannia 1 oz .999 BU Random Year,325032436004,12/28/2025,$86.48,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/325032436004
