Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2016 Australia Lunar II Monkey 1 oz Gold BU,210969529909,12/22/2025,"$5,535.28",$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/210969529909
2016 Australia Lunar II Monkey 1 oz Gold BU,116062031753,2/13/2026,"$5,610.68",Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/116062031753
2016 Lunar II Monkey 1 oz Gold PCGS MS-69,364787680896,12/28/2025,"$5,746.24",$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/364787680896
2016 Australia Lunar II Monkey 1 oz Gold BU,279503281900,12/28/2025,"$5,749.53",$4.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/279503281900
2016 Lunar II Monkey Gold NGC MS-70,268083695552,2/16/2026,"$7,306.20",Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/268083695552
2016 Australia Lunar II Monkey 1 oz Gold BU,238422905442,2/3/2026,"$5,627.35",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/238422905442
2016 Australia Lunar II Monkey 1 oz Gold BU,334369967370,2/6/2026,"$5,588.77",Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/334369967370
2016 Australia Lunar II Monkey 1 oz Gold BU,208271269271,12/23/2025,"$5,585.24",$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/208271269271
2016 Australia Lunar II Monkey 1 oz Gold BU,353550680711,2/11/2026,"$5,627.90",$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/353550680711
2016 Lunar II Monkey Gold PCGS MS-70,287096238644,1/30/2026,"$6,138.17",Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/287096238644
2016 Australia Lunar II Monkey 1 oz Gold BU,166995891721,12/27/2025,"$5,426.49",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/166995891721
2016 Lunar II Monkey 1 oz Gold PCGS MS-69,201150739563,2/23/2026,"$5,662.80",$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/201150739563
2016 Australia Lunar II Monkey 1 oz Gold BU,218850604026,2/18/2026,"$5,585.69",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/218850604026
2016 Lunar II Monkey Gold NGC MS-70,227453436850,12/8/2025,"$6,138.66",Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/227453436850
