Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1/10oz Fractional Round Bullion Bar Storage Tube Gold/Silver Bullion Storage,236580760326,"Mar 16, 2026",$5.87,$5.77,,,Fixed price,https://www.ebay.com/itm/236580760326,15
1/10oz Fractional Round Bullion Bar Storage Tube Gold/Silver Bullion Storage,236692419889,"May 5, 2026",$5.90,$7.34,,,Fixed price,https://www.ebay.com/itm/236692419889,7
[Removed] Item 177853172422,177853172422,"Mar 24, 2026",$37.33,$0.00,,,Fixed price,,6
1/10oz Fractional Bullion Bar Storage Tube Gold/Silver Bullion Storage,236468635477,"Mar 12, 2026",$3.65,$5.50,,,Fixed price,https://www.ebay.com/itm/236468635477,7
2026 PIRATE SHIP BATTLE 10OZ COLORIZED COPPER HIGH RELIEF IN CAPSULE,227229602332,"Apr 6, 2026",$43.96,$6.25,,,Fixed price,https://www.ebay.com/itm/227229602332,4
Sugar Container with Glass Lid and Spoon - 10Oz Gold Sugar Bowl for Coffee Bar S,286508758795,"Apr 28, 2026",$13.87,$0.00,,,Fixed price,https://www.ebay.com/itm/286508758795,6
10oz GOLD PLATED BULLION BAR .999 24K-BRAND NEW GREAT QUALITY (2xBars),177853094072,"Mar 12, 2026",$65.78,$0.00,,,Fixed price,https://www.ebay.com/itm/177853094072,3
,,"Jan 13, 2026",$7.06,$13.35,,,Fixed price,,9
,,"Dec 9, 2025",$699.95,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$911.01,$51.46,,,Auction,,1
,,"Feb 5, 2026",$560.50,$0.00,,,Auction,,1
,,"Feb 10, 2026",$545.00,$0.00,,,Auction,,1
,,"Feb 10, 2026",$700.00,$8.53,,,Fixed price,,1
Istanbul Gold Refinery 10oz Silver Bar with Assay Certificate in Plastic,147150506236,"Feb 19, 2026",$878.00,$0.00,,,Auction,https://www.ebay.com/itm/147150506236,1
