Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
B2983- 1995-96 Fritsch AAGPBL Baseball Cards 1-250 -You Pick- 15+ FREE US SHIP,256971390841,"Jun 9, 2026",$2.33,$0.56,,,Fixed price,https://www.ebay.com/itm/256971390841,21
1995 Larry Fritsch AAGPBL Series 1 Girls Professional Baseball Pick From List,388400924412,"Jun 1, 2026",$3.67,$1.39,,,Fixed price,https://www.ebay.com/itm/388400924412,18
1995 Fritsch AAGPBL Official Baseball Card #207 Marge “Poncho” Villa NM+,389587290670,"May 17, 2026",$3.70,$0.76,,,Fixed price,https://www.ebay.com/itm/389587290670,16
B7334- 1996 Collector's Edge Ice Hk 1-200 +Inserts -You Pick- 15+ FREE US SHIP,257134832307,"May 7, 2026",$0.96,$0.67,,,Fixed price,https://www.ebay.com/itm/257134832307,11
B2983- 1995-96 Fritsch AAGPBL Baseball #s 251-421 -You Pick- 15+ FREE US SHIP,336008630449,"May 30, 2026",$4.13,$0.89,,,Fixed price,https://www.ebay.com/itm/336008630449,3
"Scott #2908,2909,2910,2911,2912 American Scenes (Set of 5 Coil Sgls) 1995-96 MNH",405244811061,"Jun 2, 2026",$3.49,$0.00,,,Fixed price,https://www.ebay.com/itm/405244811061,3
1995-96 South Carolina Stingrays Hockey Team Issued Trading Cards ECHL,116823204336,"Jan 30, 2026",$4.50,$1.35,,,Fixed price,https://www.ebay.com/itm/116823204336,2
1995-W American Silver Eagle Anniversary Set PF69 UCAM NGC Brown Label,134192661313,"Apr 30, 2026","$2,822.50",$0.00,,,Fixed price,https://www.ebay.com/itm/134192661313,2
1995 CLASSIC RC Singles Stars 🥅 YOU PICK #1 - #100 🥅 Complete Your Set,226971916997,"Jan 19, 2026",$1.79,$0.00,,,Fixed price,https://www.ebay.com/itm/226971916997,2
,,"Mar 12, 2026",$63.38,$0.00,,,Fixed price,,2
,,"Jan 19, 2026",$2.75,$0.00,,,Fixed price,,2
,,"Jan 15, 2026",$3.50,$0.00,,,Fixed price,,2
1995 Fritsch AAGPBL Jeanie DesCombes #52,267380064847,"Jun 24, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267380064847,3
,,"Mar 20, 2026",$3.50,$0.00,,,Fixed price,,3
,,"Jan 27, 2026",$2.63,$0.00,,,Fixed price,,2
1995 Fritsch AAGPBL Helen Westerman #221,267380252262,"May 11, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267380252262,2
1995 Fritsch AAGPBL Card #142 Mary Nesbitt,267462619139,"May 15, 2026",$3.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267462619139,2
,,"Feb 28, 2026",$3.50,$0.00,,,Fixed price,,2
,,"Jan 7, 2026","$10,200.00",$15.00,,,Fixed price,,2
Native Americans by Bon Air in 1995. Singles List. Cards $1 +discounts+Inserts.,275083460695,"Apr 5, 2026",$0.85,$0.60,,,Fixed price,https://www.ebay.com/itm/275083460695,2
B5062- 1995 Images Hockey Card #s 1-100 +Inserts -You Pick- 15+ FREE US SHIP,335409589934,"Jan 12, 2026",$0.79,$0.00,,,Fixed price,https://www.ebay.com/itm/335409589934,2
US 1995 #2975 Civil War Complete set of 20 Stamps in Singles Mint NH,376870610842,"Apr 11, 2026",$8.79,$0.99,,,Fixed price,https://www.ebay.com/itm/376870610842,2
,,"Jan 24, 2026",$27.00,$2.70,,,Fixed price,,1
,,"Mar 21, 2026",$4.29,$4.47,,,Fixed price,,1
,,"Jan 27, 2026","$13,895.00",$0.00,,,Fixed price,,1
,,"Feb 5, 2026",$6.65,$0.00,,,Fixed price,,1
1995 Classic 5 Sport #5 Kevin Garnett - Rookie McDonald’s All-American - RC,117127326031,"Apr 12, 2026",$0.69,$0.99,,,Auction,https://www.ebay.com/itm/117127326031,1
1996-97 Rochester Americans Hockey Split Second Team Issued Trading Cards AHL,117127343288,"Apr 5, 2026",$5.00,$2.20,,,Fixed price,https://www.ebay.com/itm/117127343288,1
Jason Zent Signed Autographed Hockey Card Ottawa Senators 1995 Collectors Edge,117143296129,"Apr 24, 2026",$1.29,$1.00,,,Auction,https://www.ebay.com/itm/117143296129,1
1995-W American Silver Eagle Anniversary Set PR69 DCAM CAC CACg,127406876402,"May 10, 2026","$3,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127406876402,1
,,"Jan 29, 2026",$37.49,$10.00,,,Fixed price,,1
,,"Mar 31, 2026",$44.99,$10.00,,,Fixed price,,1
1995 Fritsch AAGPBL Series 1 #35 Shirley Burkovich SIGNED IPA Daisies 9.1H,127816858066,"Apr 18, 2026",$5.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127816858066,1
1995 Fritsch AAGPBL Series 1 #2 Wimp Baumgartner SIGNED IPA Blue Sox 9.1H,127816858072,"Apr 18, 2026",$5.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127816858072,1
1995 Signature Rookies Tetrad #66 Terry Ryan Tri-City Americans NM,137061694052,"Apr 25, 2026",$1.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137061694052,1
"Burl Ives America's Folk Singer, 3 CD Set 1995 Gemini, 38 All Time Greatest Hits",137270807360,"May 1, 2026",$4.80,$5.87,,,Fixed price,https://www.ebay.com/itm/137270807360,1
1995-96 Be A Player Autographs #S116 Glen Wesley ON CARD AUTO,137271668767,"May 11, 2026",$0.99,$0.20,,,Auction,https://www.ebay.com/itm/137271668767,1
,,"Feb 12, 2026",$7.99,$7.95,,,Fixed price,,1
ALLEN IVERSON 1995-96 SCORE BOARD COLLEGIATE ALL-AMERICAN ROOKIES RC #81,146964287093,"Apr 15, 2026",$1.49,$1.25,,,Fixed price,https://www.ebay.com/itm/146964287093,1
1986 - 1995 American Silver Eagle Dollar 9 Coins Date Set NGC MS69 - 1436B,147297645846,"May 8, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147297645846,1
"US 1995-99 Scott # 2933 - 2943 Great American Plate Blocks, Full Set of 9 MNH",155966975332,"May 23, 2026",$67.00,$0.00,,,Fixed price,https://www.ebay.com/itm/155966975332,1
,,"Mar 18, 2026",$1.64,$0.10,,,Fixed price,,1
,,"Mar 18, 2026",$1.64,$0.10,,,Fixed price,,1
,,"Mar 18, 2026",$1.64,$0.10,,,Fixed price,,1
,,"Mar 18, 2026",$1.64,$0.10,,,Fixed price,,1
,,"Mar 18, 2026",$1.64,$0.10,,,Fixed price,,1
,,"Feb 13, 2026",$1.99,$0.95,,,Fixed price,,1
,,"Feb 13, 2026",$14.40,$13.84,,,Fixed price,,1
,,"Feb 20, 2026",$1.99,$0.95,,,Fixed price,,1
1995 Upper Deck Argentino Futbol #165 DIEGO MARADONA Argentina PSA 8 old messi,157959052845,"Jun 7, 2026",$75.00,$5.89,,,Auction,https://www.ebay.com/itm/157959052845,1
