Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2005-S US Proof Set OGP Box & COA,142584851290,12/11/2025,$16.46,$4.99,Proof,coingallery,Buy It Now,https://www.ebay.com/itm/142584851290
2005-S Proof Set with Statehood Quarters OGP,237754995980,12/13/2025,$10.74,Free,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/237754995980
2005-S US Proof Set Complete,302537222570,12/10/2025,$20.80,$3.99,Proof,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/302537222570
2005 US Mint Proof Coin Set – All Original – Box COA,369785498222,1/19/2026,$21.95,$5.99,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/369785498222
SEALED 2005-S Proof Set U.S. Mint Original Packaging,221667659209,2/10/2026,$10.09,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/221667659209
2005 US Mint Proof Coin Set – All Original – Box COA,362426636415,12/18/2025,$10.08,Free,Proof,keydate_coins,Best Offer,https://www.ebay.com/itm/362426636415
2005 US Mint Proof Coin Set – All Original – Box COA,214647487807,1/26/2026,$13.39,Free,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/214647487807
2005-S US Proof Set Complete,247634571471,2/5/2026,$21.79,$3.99,Proof,liberty_coin,Auction,https://www.ebay.com/itm/247634571471
2005 United States Mint Proof Set Original Box,331460368187,2/14/2026,$18.42,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/331460368187
2005-S Proof Set with Statehood Quarters OGP,340115059985,12/19/2025,$15.00,Free,Proof,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/340115059985
2005-S US Proof Set OGP Box & COA,200279977800,2/15/2026,$15.64,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/200279977800
2005 US Mint Proof Coin Set – All Original – Box COA,273149326519,12/30/2025,$11.50,Free,Proof,coingallery,Best Offer,https://www.ebay.com/itm/273149326519
