Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896 Morgan Silver Dollar PCGS MS-64,241705213970,2/10/2026,$127.96,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/241705213970
1896 Morgan Silver Dollar BU,229629318875,2/22/2026,$81.79,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/229629318875
1896 Morgan Dollar NGC MS-63,308566094410,12/4/2025,$105.53,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/308566094410
1896 Morgan Silver Dollar BU,156810540359,1/2/2026,$90.79,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/156810540359
1896 Morgan Dollar PCGS MS-63,369963843144,1/5/2026,$95.92,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/369963843144
1896 Morgan Dollar NGC MS-63,148850652598,1/12/2026,$93.49,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/148850652598
1896 Morgan Silver Dollar PCGS MS-64,350521164859,1/30/2026,$110.17,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/350521164859
1896 Morgan Silver Dollar BU,388811944396,2/5/2026,$93.20,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/388811944396
1896 Morgan Silver Dollar BU,346172220795,12/22/2025,$82.83,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/346172220795
1896 Morgan Dollar AU,147424123888,1/17/2026,$88.33,$3.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/147424123888
1896 Morgan Silver Dollar PCGS MS-64,344540481841,12/9/2025,$134.05,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/344540481841
1896 Morgan Silver Dollar PCGS MS-64,324005700513,2/19/2026,$136.95,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/324005700513
1896 Morgan Dollar AU,321850222326,2/8/2026,$86.90,$5.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/321850222326
1896 Morgan Silver Dollar BU,111644683961,1/9/2026,$92.43,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/111644683961
1896 Morgan Dollar NGC MS-63,284965046744,12/21/2025,$93.31,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/284965046744
1896 Morgan Dollar AU,221438328298,11/30/2025,$85.17,Free,Circulated,apmex,Auction,https://www.ebay.com/itm/221438328298
1896 Morgan Dollar PCGS MS-65,246282624621,12/10/2025,$204.09,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/246282624621
1896 Morgan Silver Dollar BU,162799713308,12/22/2025,$85.51,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/162799713308
1896 Morgan Silver Dollar BU,259203073425,1/14/2026,$87.80,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/259203073425
1896 Morgan Dollar AU,244566461083,2/3/2026,$84.50,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/244566461083
1896 Morgan Silver Dollar NGC MS-64,291122861450,1/1/2026,$138.93,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/291122861450
1896 Morgan Dollar NGC MS-63,188211241152,12/20/2025,$96.15,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/188211241152
1896 Morgan Silver Dollar PCGS MS-64,340646021581,1/26/2026,$115.70,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/340646021581
1896 Morgan Dollar PCGS MS-63,244923812853,2/20/2026,$92.57,$3.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/244923812853
1896 Morgan Silver Dollar BU,370894462298,2/18/2026,$83.54,$3.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/370894462298
