Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896 Morgan Silver Dollar BU,335974144601,1/13/2026,$85.24,$4.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/335974144601
1896 Morgan Silver Dollar NGC MS-64,233657598817,12/19/2025,$110.28,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/233657598817
1896 Morgan Dollar AU,276299442697,12/4/2025,$72.65,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/276299442697
1896 Morgan Dollar PCGS MS-63,137995443640,2/15/2026,$99.18,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/137995443640
1896 Morgan Silver Dollar PCGS MS-64,235243521601,12/18/2025,$134.06,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/235243521601
1896 Morgan Dollar AU,166580056787,1/12/2026,$73.24,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/166580056787
1896 Morgan Dollar NGC MS-63,134357749571,11/27/2025,$106.88,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/134357749571
1896 Morgan Silver Dollar NGC MS-64,203549265527,12/13/2025,$104.15,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/203549265527
1896 Morgan Silver Dollar BU,395609678901,12/12/2025,$84.44,$4.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/395609678901
1896 Morgan Silver Dollar BU,168494379311,12/6/2025,$78.44,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/168494379311
1896 Morgan Silver Dollar NGC MS-64,251967334922,1/28/2026,$125.21,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/251967334922
1896 Morgan Dollar NGC MS-63,117472783201,1/25/2026,$111.73,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/117472783201
1896 Morgan Silver Dollar BU,225447802961,1/28/2026,$82.13,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/225447802961
1896 Morgan Silver Dollar BU,229745835840,2/16/2026,$90.59,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/229745835840
1896 Morgan Silver Dollar BU,331446988657,2/3/2026,$84.88,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/331446988657
1896 Morgan Dollar NGC MS-65,124297354446,1/4/2026,$177.24,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/124297354446
1896 Morgan Dollar AU,370009369520,2/8/2026,$74.88,$4.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/370009369520
1896 Morgan Silver Dollar BU,119343542550,11/29/2025,$90.87,Free,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/119343542550
1896 Morgan Dollar PCGS MS-65,306293034135,12/27/2025,$181.67,$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/306293034135
1896 Morgan Dollar PCGS MS-63,271266388824,12/31/2025,$106.54,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/271266388824
1896 Morgan Silver Dollar BU,289040441862,2/7/2026,$88.08,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/289040441862
1896 Morgan Silver Dollar BU,315794930459,1/29/2026,$78.39,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/315794930459
1896 Morgan Dollar AU,218415118060,1/12/2026,$71.05,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/218415118060
1896 Morgan Dollar NGC MS-63,109003109269,12/27/2025,$101.40,$5.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/109003109269
1896 Morgan Dollar AU,171392705515,12/13/2025,$78.28,$3.99,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/171392705515
