Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375289940248,"Apr 3, 2026",$96.13,$0.00,,,Fixed price,https://www.ebay.com/itm/375289940248
"Morgan Silver dollars 1882 p, 1884 p, 1890 p 1896 p - Grade Fine to Very Fine",127697751526,"Mar 18, 2026",$70.86,$5.99,,,Fixed price,https://www.ebay.com/itm/127697751526
1896 Silver Morgan Dollar $1 PCGS MS 66 CAC - 28038730,116867228175,"Mar 26, 2026",$675.00,$8.30,,,Fixed price,https://www.ebay.com/itm/116867228175
1896 $1 Morgan Silver Dollar Gorgeous Coin from Dad's collection MS+++🔥,116971283004,"Mar 6, 2026",$94.00,$4.88,,,Fixed price,https://www.ebay.com/itm/116971283004
Morgan Silver Dollar 1896 P 90% Silver Uncirculated/AU in Airtight case,116983598126,"Mar 13, 2026",$85.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116983598126
1896-S Morgan Silver Dollar (cn16144),117028709503,"Mar 13, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117028709503
"Morgan Silver Dollar, 1896–S , ICG Certified, F15",117063074543,"Mar 7, 2026",$94.77,$4.99,,,Auction,https://www.ebay.com/itm/117063074543
1896 S Morgan Dollar NGC VF 25,117065076369,"Mar 10, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117065076369
1896-P Morgan Silver Dollar * Nice Details ** XF+ ** 90% Silver Coin,117069123508,"Mar 29, 2026",$59.75,$4.95,,,Fixed price,https://www.ebay.com/itm/117069123508
EF KEY DATE 1896 MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1606,117075613111,"Mar 13, 2026",$97.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117075613111
1896 Morgan Silver Dollar PCGS MS-63 OGH Rattler,117080176725,"Mar 17, 2026",$118.50,$5.47,,,Auction,https://www.ebay.com/itm/117080176725
4- 90% Silver Morgan Silver Dollar Lot 1878 1882 1896 1897 Great Condition Coins,117082468265,"Mar 16, 2026",$248.51,$6.22,,,Auction,https://www.ebay.com/itm/117082468265
1896-S $1 Morgan Silver Dollar VF / XF Details Cleaned Nice Coin See Pics 7866,117082537320,"Mar 18, 2026",$95.00,$5.00,,,Auction,https://www.ebay.com/itm/117082537320
1994 Sterling Silver Money Clip With 1896 Morgan Silver Dollar Reno Nevada,117084269382,"Mar 13, 2026",$110.00,$6.07,,,Fixed price,https://www.ebay.com/itm/117084269382
EF/AU KEY DATE 1896-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1561,117086446764,"Mar 14, 2026",$95.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117086446764
MORGAN SILVER DOLLAR LOT 8 TOTAL 1882-1896 BEAUTIFUL COINS IN CASES SEE DESCRIPT,117087167070,"Mar 21, 2026",$425.00,$8.00,,,Auction,https://www.ebay.com/itm/117087167070
(2) 1896-P-UNC Morgan Silver Dollar ~ Better Date,117089528896,"Mar 22, 2026",$113.89,$4.00,,,Auction,https://www.ebay.com/itm/117089528896
EF/AU KEY DATE 1896 MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1683,117090023469,"Apr 2, 2026",$97.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117090023469
"Morgan Silver Dollar 1896 , circulated, extra fine details and brilliance",117092580011,"Mar 22, 2026",$79.95,$5.45,,,Auction,https://www.ebay.com/itm/117092580011
1896-S $1 MORGAN SILVER ONE DOLLAR,117101925751,"Mar 27, 2026",$82.56,$5.50,,,Auction,https://www.ebay.com/itm/117101925751
1896 Morgan Silver Dollar Almost Uncirculated,117106373739,"Mar 27, 2026",$65.01,$0.00,,,Fixed price,https://www.ebay.com/itm/117106373739
MORGAN SILVER DOLLAR 1896 NICE FROSTY UNC 90% SILVER DOLLAR,117109718265,"Apr 2, 2026",$67.77,$5.95,,,Auction,https://www.ebay.com/itm/117109718265
Rainbow Toned 1896 Silver Morgan Dollar Toning Both Side,117110011927,"Mar 31, 2026",$130.00,$6.99,,,Auction,https://www.ebay.com/itm/117110011927
1896-O MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED CERTIFIED AU 53,117112342077,"Apr 3, 2026",$138.70,$23.95,,,Auction,https://www.ebay.com/itm/117112342077
