Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896 Morgan Silver Dollar PCGS MS-64,296872976395,1/13/2026,$62.07,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/296872976395
1896 Morgan Dollar PCGS MS-63,150159586316,1/17/2026,$60.40,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/150159586316
1896 Morgan Silver Dollar BU,340419730784,1/11/2026,$42.61,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/340419730784
1896 Morgan Dollar NGC MS-63,277060693020,12/8/2025,$53.52,$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/277060693020
1896 Morgan Silver Dollar BU,286709190898,11/27/2025,$51.46,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/286709190898
1896 Morgan Dollar AU,340860078448,12/17/2025,$33.52,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/340860078448
1896 Morgan Dollar AU,294873011755,1/11/2026,$35.94,$5.99,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/294873011755
1896 Morgan Dollar PCGS MS-65,328162899758,12/17/2025,$118.39,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/328162899758
1896 Morgan Dollar PCGS MS-65,118949257911,1/16/2026,$137.85,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/118949257911
1896 Morgan Silver Dollar BU,255456033585,1/9/2026,$42.64,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/255456033585
1896 Morgan Silver Dollar BU,155341071347,12/2/2025,$36.61,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/155341071347
1896 Morgan Silver Dollar BU,206710418369,1/6/2026,$47.73,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/206710418369
1896 Morgan Dollar AU,101598424117,2/16/2026,$31.76,$5.99,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/101598424117
1896 Morgan Dollar NGC MS-63,234182271042,1/4/2026,$70.14,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/234182271042
1896 Morgan Silver Dollar BU,120409578882,12/26/2025,$42.12,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/120409578882
1896 Morgan Silver Dollar NGC MS-64,247071928290,11/28/2025,$86.39,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/247071928290
1896 Morgan Silver Dollar PCGS MS-64,237051395568,11/23/2025,$83.72,$5.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/237051395568
1896 Morgan Dollar AU,315559925544,1/31/2026,$37.34,$5.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/315559925544
1896 Morgan Dollar PCGS MS-63,134063257138,1/17/2026,$58.72,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/134063257138
1896 Morgan Dollar NGC MS-63,147532932933,12/6/2025,$64.77,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/147532932933
1896 Morgan Silver Dollar BU,125001622036,2/18/2026,$48.62,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/125001622036
1896 Morgan Silver Dollar BU,290061910853,12/22/2025,$40.73,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/290061910853
1896 Morgan Silver Dollar BU,190397902398,1/8/2026,$41.32,$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/190397902398
1896 Morgan Dollar AU,177989306960,1/8/2026,$34.29,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/177989306960
1896 Morgan Silver Dollar BU,156543728335,11/30/2025,$44.52,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/156543728335
