Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896 Morgan Dollar NGC MS-63,109353518023,12/30/2025,$108.76,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/109353518023
1896 Morgan Dollar NGC MS-63,372069261163,1/2/2026,$89.37,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/372069261163
1896 Morgan Silver Dollar BU,345739382033,2/13/2026,$78.44,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/345739382033
1896 Morgan Dollar PCGS MS-65,160256071605,2/15/2026,$161.61,$5.99,Certified,keydate_coins,Auction,https://www.ebay.com/itm/160256071605
1896 Morgan Dollar AU,144920505683,2/14/2026,$83.41,$3.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/144920505683
1896 Morgan Dollar PCGS MS-63,192712877336,12/20/2025,$93.65,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/192712877336
1896 Morgan Silver Dollar BU,356791159462,2/1/2026,$84.74,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/356791159462
1896 Morgan Silver Dollar BU,325945867858,1/13/2026,$84.95,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/325945867858
1896 Morgan Dollar AU,285887348300,11/25/2025,$73.53,$5.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/285887348300
1896 Morgan Dollar NGC MS-63,358058962596,1/20/2026,$101.46,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/358058962596
1896 Morgan Dollar NGC MS-63,327368093990,2/6/2026,$89.82,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/327368093990
1896 Morgan Silver Dollar NGC MS-64,232097975072,1/27/2026,$121.84,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/232097975072
1896 Morgan Silver Dollar NGC MS-64,147824401458,12/30/2025,$128.89,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/147824401458
1896 Morgan Dollar AU,115551870785,1/25/2026,$83.85,$5.99,Circulated,apmex,Auction,https://www.ebay.com/itm/115551870785
1896 Morgan Silver Dollar BU,334514366123,12/25/2025,$89.84,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/334514366123
1896 Morgan Dollar AU,102223948426,12/1/2025,$75.71,$4.99,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/102223948426
1896 Morgan Silver Dollar BU,326259964633,1/31/2026,$85.01,$3.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/326259964633
1896 Morgan Dollar AU,376899899826,2/14/2026,$71.21,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/376899899826
1896 Morgan Silver Dollar PCGS MS-64,236420366929,2/3/2026,$112.54,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/236420366929
1896 Morgan Silver Dollar BU,289055154923,1/11/2026,$92.22,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/289055154923
1896 Morgan Dollar PCGS MS-63,248570371442,1/23/2026,$108.18,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/248570371442
1896 Morgan Dollar PCGS MS-63,195664666806,1/29/2026,$106.40,$3.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/195664666806
1896 Morgan Dollar AU,395965273640,1/31/2026,$82.05,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/395965273640
1896 Morgan Silver Dollar PCGS MS-64,297078077788,12/15/2025,$128.43,$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/297078077788
1896 Morgan Dollar AU,295432300581,1/24/2026,$71.43,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/295432300581
