Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1896 Morgan Silver Dollar BU,118874905367,12/4/2025,$40.68,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/118874905367
1896 Morgan Dollar NGC MS-63,369712205527,12/23/2025,$57.88,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/369712205527
1896 Morgan Silver Dollar BU,172196220660,1/7/2026,$50.00,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/172196220660
1896 Morgan Silver Dollar BU,351998305943,11/27/2025,$41.94,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/351998305943
1896 Morgan Silver Dollar PCGS MS-64,239790281146,1/28/2026,$76.37,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/239790281146
1896 Morgan Dollar AU,248748712027,1/19/2026,$33.68,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/248748712027
1896 Morgan Dollar AU,182729323051,11/25/2025,$43.21,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/182729323051
1896 Morgan Dollar PCGS MS-63,391833181173,1/28/2026,$71.35,$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/391833181173
1896 Morgan Dollar AU,298485073507,2/7/2026,$33.07,$4.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/298485073507
1896 Morgan Silver Dollar NGC MS-64,175159945766,1/10/2026,$87.14,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/175159945766
1896 Morgan Dollar AU,281135452158,12/22/2025,$40.46,$4.99,Circulated,greatcollections,Auction,https://www.ebay.com/itm/281135452158
1896 Morgan Dollar AU,334631444699,1/26/2026,$36.02,$5.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/334631444699
1896 Morgan Silver Dollar BU,151444821402,11/22/2025,$40.45,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/151444821402
1896 Morgan Dollar AU,147881673299,2/13/2026,$38.94,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/147881673299
1896 Morgan Silver Dollar BU,238416305207,11/27/2025,$49.06,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/238416305207
1896 Morgan Silver Dollar BU,287910740675,12/23/2025,$39.25,$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/287910740675
1896 Morgan Dollar NGC MS-65,304424443865,2/7/2026,$139.41,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/304424443865
1896 Morgan Dollar AU,256617970463,12/29/2025,$37.67,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/256617970463
1896 Morgan Dollar AU,314313009504,1/16/2026,$43.27,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/314313009504
1896 Morgan Dollar PCGS MS-63,375710604876,1/21/2026,$54.40,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/375710604876
1896 Morgan Dollar PCGS MS-65,343646292701,1/16/2026,$145.91,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/343646292701
1896 Morgan Dollar AU,143559552436,11/28/2025,$36.93,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/143559552436
1896 Morgan Silver Dollar BU,373764172462,1/16/2026,$44.20,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/373764172462
1896 Morgan Silver Dollar BU,259089688875,11/22/2025,$51.37,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/259089688875
1896 Morgan Dollar PCGS MS-63,362069394231,1/1/2026,$53.04,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/362069394231
