Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1923-S Standing Liberty Silver Quarter AU Extremely Fine Key Date Silver Nice!,168229315186,"Mar 26, 2026",$29.95,$3.10,,,Fixed price,https://www.ebay.com/itm/168229315186
1923-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168281096923,"Apr 5, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168281096923
Exceptionally rare--1923-S Standing Liberty Quarter Avidly Pursued Choice-,397479518071,"Apr 1, 2026",$18.49,$9.99,,,Fixed price,https://www.ebay.com/itm/397479518071
"1923-S Standing Liberty Quarter, Avidly Pursued Choice Not circulating",389768730348,"Mar 28, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389768730348
1923-S Quarter Standing Liberty San Francisco Mint SLIVER COIN in FINE CONDIT,389710141693,"Mar 15, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389710141693
,,"Mar 21, 2026",$18.99,$9.99,,,Fixed price,
1923-S Quarter Standing Liberty San Francisco Mint SLIVER COIN in FINE CONDIT,389572992772,"Mar 9, 2026",$27.00,$2.99,,,Fixed price,https://www.ebay.com/itm/389572992772
1923-S Standing Liberty Quarter 25C ANACS F15 KEY DATE! GREAT 90% SILVER COIN!,127686950473,"Mar 29, 2026",$726.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127686950473
1923-S Standing Liberty Quarter VG-8 PCGS,127755592468,"Mar 27, 2026",$565.78,$0.00,,,Fixed price,https://www.ebay.com/itm/127755592468
1923 S Standing Liberty Silver Quarter NGC XF 45,157358660867,"Apr 1, 2026","$1,695.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157358660867
1923-S Standing Liberty Quarter San Francisco Highly Collectible Scarce Key Date,168273426197,"Apr 1, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168273426197
"1923 ""S"" Standing Liberty SILVER Quarter 25c NGC F12 #007 Fine 🗝️KEY🗝️ECC&C",197867650390,"Apr 1, 2026",$699.99,$0.00,,,Fixed price,https://www.ebay.com/itm/197867650390
1923 S STANDING LIBERTY QUARTER / 3 AND PART OF 2 VISIBLE IN DATE,198179200996,"Mar 19, 2026",$356.69,$6.25,,,Auction,https://www.ebay.com/itm/198179200996
1923-S Standing Liberty Silver Quarter 25C ~ KEY DATE ~,206121470556,"Mar 9, 2026",$785.00,$18.99,,,Fixed price,https://www.ebay.com/itm/206121470556
1923-S Standing Liberty Quarter 25C 90% Silver NICE DETAILS KEY DATE!,206149943832,"Mar 24, 2026",$385.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206149943832
1923 S Standing Liberty Silver Quarter 25C,257325265391,"Mar 7, 2026",$928.38,$1.99,,,Fixed price,https://www.ebay.com/itm/257325265391
1923-S 25c Standing Liberty Silver Quarter - Series Key Date,267593409227,"Mar 14, 2026",$717.77,$4.25,,,Auction,https://www.ebay.com/itm/267593409227
1923-S Standing Liberty Quarter ***KEY DATE***,267603297153,"Mar 30, 2026","$1,318.00",$25.00,,,Fixed price,https://www.ebay.com/itm/267603297153
1923-S Standing Liberty Silver Quarter FH Full Head About Uncirculated Scarce!,267626912689,"Apr 4, 2026","$1,296.71",$7.70,,,Auction,https://www.ebay.com/itm/267626912689
1923-S Standing Liberty Quarter Silver Stunning Details Key Date Ding Coin KK373,277814839073,"Mar 28, 2026",$722.00,$3.95,,,Fixed price,https://www.ebay.com/itm/277814839073
1923-S Standing Liberty Silver Quarter VG Uncertified #1004,298134383429,"Mar 17, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298134383429
1923-S Standing Liberty Quarter - Nice Grade -,306833473970,"Mar 24, 2026",$675.00,$12.95,,,Fixed price,https://www.ebay.com/itm/306833473970
"🔥1923–S Standing Liberty Quarter, PCGS F12, KEY POPULAR ISSUE, MAKE AN OFFER🔥",306854428748,"Apr 1, 2026",$550.00,$7.50,,,Fixed price,https://www.ebay.com/itm/306854428748
1923-S Standing Liberty Quarter 25c Coin,317993304694,"Mar 21, 2026",$476.71,$5.52,,,Auction,https://www.ebay.com/itm/317993304694
1923-S Standing Liberty Silver Quarter Key Date,336483225779,"Mar 22, 2026",$635.56,$0.00,,,Auction,https://www.ebay.com/itm/336483225779
[Removed] Item 389580976264,389580976264,"Mar 29, 2026",$28.00,$2.99,,,Fixed price,
