Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1923-S Standing Liberty Quarter NGC VG-08,397176710926,2/15/2026,$299.47,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/397176710926
1923-S Standing Liberty Quarter VG Details,190435576774,2/19/2026,$245.60,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/190435576774
1923-S Standing Liberty Quarter NGC VF-25,253036000888,11/23/2025,$843.82,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/253036000888
1923-S Standing Liberty Quarter NGC F-12,389141947364,11/25/2025,$464.69,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/389141947364
1923-S Standing Liberty Quarter NGC F-12,176792370159,12/12/2025,$383.26,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/176792370159
1923-S Standing Liberty Quarter NGC VF-25,252474411434,12/15/2025,$802.40,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/252474411434
1923-S Standing Liberty Quarter VG Details,163510956498,1/26/2026,$205.31,$5.99,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/163510956498
1923-S Standing Liberty Quarter NGC VG-08,312775981152,12/4/2025,$283.91,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/312775981152
1923-S Standing Liberty Quarter PCGS VG-08,123166858359,2/1/2026,$282.99,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/123166858359
1923-S Standing Liberty Quarter PCGS VG-08,378314719081,2/1/2026,$227.21,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/378314719081
1923-S Standing Liberty Quarter NGC VG-08,174840888189,12/5/2025,$192.61,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/174840888189
1923-S Standing Liberty Quarter VG Details,167782190859,12/21/2025,$200.85,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/167782190859
1923-S Standing Liberty Quarter VG Details,311988764649,1/31/2026,$222.12,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/311988764649
1923-S Standing Liberty Quarter VG Details,347676454822,12/12/2025,$227.55,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/347676454822
