Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1923-S Standing Liberty Quarter NGC XF-40,383201709578,2/1/2026,"$1,254.12",Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/383201709578
1923-S Standing Liberty Quarter PCGS F-12,191524324289,2/18/2026,$471.80,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/191524324289
1923-S Standing Liberty Quarter VG Details,361948833192,1/14/2026,$216.90,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/361948833192
1923-S Standing Liberty Quarter PCGS F-12,165583427707,12/9/2025,$332.44,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/165583427707
1923-S Standing Liberty Quarter PCGS VF-25,394079872536,12/17/2025,$824.35,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/394079872536
1923-S Standing Liberty Quarter PCGS XF-40,348162957275,12/30/2025,"$1,109.43",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/348162957275
1923-S Standing Liberty Quarter NGC VF-25,204618217949,12/5/2025,$635.28,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/204618217949
1923-S Standing Liberty Quarter NGC VG-08,299650381147,1/16/2026,$276.77,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/299650381147
1923-S Standing Liberty Quarter PCGS VF-25,370744471752,12/28/2025,$675.94,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/370744471752
1923-S Standing Liberty Quarter PCGS F-12,294412734400,1/18/2026,$449.10,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/294412734400
1923-S Standing Liberty Quarter PCGS F-12,191838328664,2/7/2026,$332.35,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/191838328664
1923-S Standing Liberty Quarter NGC XF-40,392238536827,1/28/2026,"$1,251.81",Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/392238536827
1923-S Standing Liberty Quarter NGC VG-08,262462691069,2/12/2026,$267.00,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/262462691069
1923-S Standing Liberty Quarter PCGS XF-40,232632831658,12/20/2025,"$1,413.68",$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/232632831658
