Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2016 AMERICAN SILVER EAGLE 1OZ FINE SILVER TONED,257489485002,"May 15, 2026",$85.00,$5.48,,,Fixed price,https://www.ebay.com/itm/257489485002,1
2016 $1 AMERICAN SILVER EAGLE - 1oz Fine Silver - PCGS MS69 - First Strike.,157892740744,"May 15, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157892740744,1
2016-(W) 1oz Silver Eagle First Strike PCGS 30th Anniversary (West Point Mint),157895230242,"May 15, 2026",$101.00,$5.62,,,Auction,https://www.ebay.com/itm/157895230242,1
2016 Silver Eagle 1oz Pure .999 HARD TO FIND IN THIS CONDITION...DON'T WAIT,236802130395,"May 15, 2026",$87.43,$5.99,,,Fixed price,https://www.ebay.com/itm/236802130395,2
2016 ICG MS70 1oz American Silver Eagle $1,267663035769,"May 13, 2026",$89.50,$5.97,,,Fixed price,https://www.ebay.com/itm/267663035769,1
NEW 1oz - 2016 American Silver Eagle - PCGS MS70 -30th Anniversary First Strike,406922830424,"May 13, 2026",$93.44,$7.95,,,Fixed price,https://www.ebay.com/itm/406922830424,1
,,"May 12, 2026",$91.00,$0.00,,,Auction,,1
2016 1oz American Silver Eagle Dollar PCGS MS70 - 30th Anniversary - Slight Tone,178117284851,"May 12, 2026",$118.00,$5.50,,,Fixed price,https://www.ebay.com/itm/178117284851,1
"American Silver Eagle Coins, Lot of 3 - 2016 1oz .999 Fine Silver, 3oz of Silver",287312509202,"May 11, 2026",$265.00,$6.25,,,Auction,https://www.ebay.com/itm/287312509202,1
"American Silver Eagle Coins, Lot of 2 - 2016 1oz .999 Fine Silver, 2oz of Silver",287312498430,"May 11, 2026",$172.50,$5.83,,,Auction,https://www.ebay.com/itm/287312498430,1
,,"May 11, 2026",$89.00,$0.00,,,Auction,,1
2016 US Mint American Eagle .99 fine 1oz Silver BU $1 Coin,188345112918,"May 10, 2026",$79.77,$4.95,,,Auction,https://www.ebay.com/itm/188345112918,1
2016 American Eagle 1oz .999 Silver Dollar -,206234616967,"May 10, 2026",$80.00,$5.00,,,Auction,https://www.ebay.com/itm/206234616967,1
2016 WALKING LIBERTY AMERICAN EAGLE SILVER DOLLAR COIN 1oz,267662172720,"May 9, 2026",$80.00,$5.62,,,Auction,https://www.ebay.com/itm/267662172720,1
2016 American Silver Eagle 30th Anniversary 1oz Coin $1 NGC MS 70 First Releases,188308665468,"May 9, 2026",$103.50,$5.95,,,Auction,https://www.ebay.com/itm/188308665468,1
2016 American Eagle 1oz .999 Silver Dollar,206252515836,"May 9, 2026",$79.11,$5.48,,,Auction,https://www.ebay.com/itm/206252515836,1
2016 American Eagle 1oz .999 Silver Dollar,206243576254,"May 9, 2026",$70.00,$5.48,,,Fixed price,https://www.ebay.com/itm/206243576254,1
,,"May 8, 2026",$76.00,$0.00,,,Auction,,1
2016 1oz American Eagle MS69 NGC - 30th Anniversary - OFFICIAL RED BOOK LABEL 🔥,188343862251,"May 8, 2026",$86.50,$6.50,,,Fixed price,https://www.ebay.com/itm/188343862251,2
"American Silver Eagle Coins, Lot of 3 - 2016 1oz .999 Fine Silver, 3oz of Silver",287304481854,"May 7, 2026",$227.50,$6.30,,,Auction,https://www.ebay.com/itm/287304481854,1
"American Silver Eagle Coins, Lot of 2 - 2016 1oz .999 Fine Silver, 2oz of Silver",287304478021,"May 7, 2026",$162.50,$5.73,,,Auction,https://www.ebay.com/itm/287304478021,1
"American Silver Eagle Coins, Lot of 3 - 2016 1oz .999 Fine Silver, 3oz of Silver",287304474446,"May 7, 2026",$230.50,$5.83,,,Auction,https://www.ebay.com/itm/287304474446,1
2016 (S) 1oz American Silver Eagle Coin ANACS MS69 ~ Monster Box Collection,137270155517,"May 7, 2026",$71.00,$10.00,,,Auction,https://www.ebay.com/itm/137270155517,1
,,"May 6, 2026",$82.00,$0.00,,,Auction,,1
,,"May 6, 2026",$69.01,$0.00,,,Auction,,1
2016 WALKING LIBERTY AMERICAN EAGLE SILVER DOLLAR COIN 1oz,267658463679,"May 6, 2026",$81.00,$5.62,,,Auction,https://www.ebay.com/itm/267658463679,1
2016 (S) PCGS MS70 Thomas Cleveland Signed 1oz American Silver Eagle,117162411278,"May 5, 2026",$112.50,$7.50,,,Auction,https://www.ebay.com/itm/117162411278,1
2016 W PCGS MS70 Gold Label Burnished 1oz American Silver Eagle,137256837402,"May 5, 2026",$137.50,$7.50,,,Auction,https://www.ebay.com/itm/137256837402,1
"U.S. Mint American Silver Eagle Coins, 2016 - 1oz .999 Fine Silver, Lot of 3",287298001318,"May 4, 2026",$231.50,$6.07,,,Auction,https://www.ebay.com/itm/287298001318,1
2016 American Eagle 1oz .999 Silver Dollar,227324350641,"May 3, 2026",$82.63,$5.48,,,Auction,https://www.ebay.com/itm/227324350641,1
2016 US 1oz Silver Eagle West Point ANACS PR69 DCAM Congratulations 30thAnv,277920935486,"May 3, 2026",$84.69,$0.00,,,Auction,https://www.ebay.com/itm/277920935486,1
(5) Silver Eagles BU 1oz .999 Random Year 2014 2016 US Coins with capsules,406891353625,"May 3, 2026",$399.99,$16.94,,,Auction,https://www.ebay.com/itm/406891353625,1
Lot (5) BU American Silver Eagles 1oz .999 Random Year 2014 2016 with capsules,406891349245,"May 3, 2026",$399.99,$16.97,,,Auction,https://www.ebay.com/itm/406891349245,1
1oz - 2016 American Silver Eagle - PCGS MS70 - 30th Anniversary First Strike,127831385522,"May 3, 2026",$125.00,$5.62,,,Auction,https://www.ebay.com/itm/127831385522,1
2016 American Eagle 1oz .999 Silver Dollar,206234531428,"May 3, 2026",$79.00,$5.28,,,Auction,https://www.ebay.com/itm/206234531428,1
2016 Silver Eagle $1 Dollar 1oz Uncirculated .999 -MS-Brilliant Uncirculated-,206234530352,"May 3, 2026",$79.00,$5.28,,,Auction,https://www.ebay.com/itm/206234530352,1
2016 WALKING LIBERTY AMERICAN EAGLE SILVER DOLLAR COIN 1oz,267654094694,"May 2, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/267654094694,1
05/000001 L#2682 2016-W 1oz American Silver Eagle NGC MS70 -B.4,157874133526,"May 1, 2026",$135.00,$0.00,,,Auction,https://www.ebay.com/itm/157874133526,1
2016 American Eagle Fine Silver 1oz Dollar NGC MS 70 Frist Releases,236774235497,"Apr 30, 2026",$95.00,$5.00,,,Auction,https://www.ebay.com/itm/236774235497,1
2016-W American Silver Eagle Certified ANACS MS62 PL 1oz $1 #596B,306901223013,"Apr 29, 2026",$86.00,$2.75,,,Auction,https://www.ebay.com/itm/306901223013,1
2016 WALKING LIBERTY AMERICAN EAGLE .999 FINE SILVER DOLLAR COIN 1oz,257481788340,"Apr 29, 2026",$80.00,$5.97,,,Fixed price,https://www.ebay.com/itm/257481788340,1
U.S. Mint 2016 American Eagle 1oz .999 Silver Coin Business Strike NGC MS69,327114124195,"Apr 29, 2026",$94.00,$5.97,,,Fixed price,https://www.ebay.com/itm/327114124195,1
04/000029 L#1454 2016 1oz American Silver Eagle Coin PCGS MS69,389953191942,"Apr 29, 2026",$130.00,$0.00,,,Auction,https://www.ebay.com/itm/389953191942,1
2016 1oz .999 SILVER EAGLE BU (from mint tube),327117660167,"Apr 27, 2026",$77.00,$5.00,,,Auction,https://www.ebay.com/itm/327117660167,1
2016 WALKING LIBERTY AMERICAN EAGLE SILVER DOLLAR COIN 1oz,267649432905,"Apr 27, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/267649432905,1
2016 US 1oz Silver Eagle West Point ICG PR70 DCAM Congratulations 30thAnn,277915743207,"Apr 26, 2026",$148.50,$0.00,,,Auction,https://www.ebay.com/itm/277915743207,1
2016 AMERICAN SILVER EAGLE $1 CACG MS69 1oz SILVER CAC SIGNED,178070865954,"Apr 26, 2026",$92.50,$0.00,,,Fixed price,https://www.ebay.com/itm/178070865954,1
2016 -1oz AMERICAN SILVER EAGLE $1 COIN .999 % FINE SILVER -,198292250087,"Apr 26, 2026",$72.00,$5.48,,,Auction,https://www.ebay.com/itm/198292250087,1
Lot (5) BU American Silver Eagles 1oz .999 Random Year 2014 2016 with capsules,168323377363,"Apr 26, 2026",$414.14,$8.79,,,Auction,https://www.ebay.com/itm/168323377363,1
(5) Silver Eagles BU 1oz .999 Random Year 2014 2016 US Coins with capsules,406876421063,"Apr 26, 2026",$410.00,$8.70,,,Auction,https://www.ebay.com/itm/406876421063,1
2016 American Silver Eagle - NGC MS69,404433397873,"Apr 12, 2026",$98.11,$0.00,,,Fixed price,https://www.ebay.com/itm/404433397873,19
2016 $1 1-oz American Silver Eagle NGC MS69 Brown Label,134957418090,"Apr 12, 2026",$97.01,$0.00,,,Fixed price,https://www.ebay.com/itm/134957418090,20
2016 W Proof American Silver Eagle LETTERED EDGE $1 NGC PF 70 UCam 30th Ann,287187658652,"Apr 12, 2026",$149.62,$0.00,,,Fixed price,https://www.ebay.com/itm/287187658652,9
2016-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,387276476774,"Apr 12, 2026",$108.42,$0.00,,,Fixed price,https://www.ebay.com/itm/387276476774,12
2016-W $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,387276476774,"Apr 10, 2026",$108.08,$0.00,,,Fixed price,https://www.ebay.com/itm/387276476774
2016 (W) $1 American Silver Eagle PCGS MS70 West Point Label,313898039759,"Apr 9, 2026",$107.57,$0.00,,,Fixed price,https://www.ebay.com/itm/313898039759
2016-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146530345977,"Apr 8, 2026",$115.08,$0.00,,,Fixed price,https://www.ebay.com/itm/146530345977
2016 $1 1-oz American Silver Eagle NGC MS69 Brown Label,134957418090,"Apr 7, 2026",$97.11,$0.00,,,Fixed price,https://www.ebay.com/itm/134957418090
2016-W American Proof Silver Eagle Mint Issued COA (NO Coin),276494996013,"Apr 7, 2026",$3.89,$0.00,,,Fixed price,https://www.ebay.com/itm/276494996013
2016 Silver American Eagle $1 PCGS MS70 First Strike Flag Label - STOCK,147061091427,"Apr 7, 2026",$117.80,$0.00,,,Fixed price,https://www.ebay.com/itm/147061091427,5
2016 W 30th Anniversary Lettered Edge American Silver Eagle Proof,168110875357,"Apr 7, 2026",$124.99,$12.07,,,Fixed price,https://www.ebay.com/itm/168110875357,3
2016 (W) $1 American Silver Eagle PCGS MS70 West Point Label,313898039759,"Apr 6, 2026",$107.11,$0.00,,,Fixed price,https://www.ebay.com/itm/313898039759
