Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2022 Mexico .999 Fine Silver Libertad 1 oz 1 Onza Coin - BU,234713133124,"Mar 27, 2026",$117.60,$0.00,,,Fixed price,https://www.ebay.com/itm/234713133124
2022 Mexico 1oz Silver Libertad PCGS MS69 - Flag Picture Frame,405308068049,"Jan 28, 2026",$120.31,$0.00,,,Fixed price,https://www.ebay.com/itm/405308068049
2022 Mexico 1oz Silver Libertad PCGS Brilliant Uncirculated - Flag Label,364936826313,"Jan 6, 2026",$97.26,$0.00,,,Fixed price,https://www.ebay.com/itm/364936826313
2022 Mexico 1oz Silver Libertad PCGS MS70 - Flag Picture Frame,364936828039,"Feb 19, 2026",$124.20,$0.00,,,Fixed price,https://www.ebay.com/itm/364936828039
,,"Dec 27, 2025",$74.94,$3.20,,,Fixed price,
2022 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,364906052198,"Jan 10, 2026",$108.72,$0.00,,,Fixed price,https://www.ebay.com/itm/364906052198
2022 Mexico Libertad 1 Oz Silver - 99.9% Silver,376782125294,"Jan 25, 2026",$100.09,$5.00,,,Fixed price,https://www.ebay.com/itm/376782125294
2022-Mo Mexico Proof 1 oz Silver Libertad PCGS PR 70 DCAM,304823317385,"Feb 25, 2026",$339.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304823317385
2022 Mexico 1 oz Silver Libertad BU,144689845430,"Apr 2, 2026",$100.73,$0.00,,,Fixed price,https://www.ebay.com/itm/144689845430
,,"Oct 16, 2025",$65.82,$0.00,,,Fixed price,
"1x 2022, 2023 or 2024 Mexico 1 oz .999 Fine Silver Libertad BU - Plata Pura",168103823754,"Jan 25, 2026",$122.33,$10.26,,,Fixed price,https://www.ebay.com/itm/168103823754
,,"Oct 24, 2025",$64.15,$0.00,,,Fixed price,
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,198161520872,"Mar 27, 2026",$151.50,$0.00,,,Fixed price,https://www.ebay.com/itm/198161520872
,,"Nov 15, 2025",$75.33,$0.00,,,Fixed price,
2022 Mexico Libertad 1 oz Silver Coin Reverse Proof Copper Bar 40th Anniv w/ Box,305044741596,"Feb 26, 2026",$259.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305044741596
,,"Jan 4, 2026","$1,987.50",$0.00,,,Fixed price,
2022 Mexico Libertad 1 oz Silver .999 Ley Onza Mexican Coin BU,366124785623,"Jan 30, 2026",$104.95,$6.20,,,Fixed price,https://www.ebay.com/itm/366124785623
2022 Mexico .999 Fine Silver Libertad 1 oz 1 Onza Coin - BU,157573038275,"Feb 14, 2026",$115.43,$6.20,,,Fixed price,https://www.ebay.com/itm/157573038275
2022 1 Oz .999 Silver Mexico Mo Libertad 1 Onza Plata Pura Coin Mexican Silver!!,188091340886,"Mar 5, 2026",$122.50,$8.60,,,Fixed price,https://www.ebay.com/itm/188091340886
,,"Dec 12, 2025",$92.00,$0.00,,,Fixed price,
2022 Mo Onza Silver Mexico Libertad PCGS MS69,277729040328,"Feb 16, 2026",$123.00,$5.13,,,Fixed price,https://www.ebay.com/itm/277729040328
2022 Mexico 1 Onza Oz Libertad Mexican Proof,365527312950,"Oct 24, 2025",$94.97,$0.00,,,Fixed price,https://www.ebay.com/itm/365527312950
2022 Mexico Libertad 1 Oz Silver - 99.9% Silver,376978886285,"Feb 22, 2026",$110.00,$8.00,,,Fixed price,https://www.ebay.com/itm/376978886285
2022 Mexico 1 oz Silver Libertad (MD Premier + PCGS FirstStrike®),127232354980,"Dec 2, 2025",$90.52,$0.00,,,Fixed price,https://www.ebay.com/itm/127232354980
2022 Mexico Libertad Colorized Purple Lightning Storm Edition 1 oz Silver Coin.,136929867358,"Feb 6, 2026",$124.20,$4.60,,,Fixed price,https://www.ebay.com/itm/136929867358
💥2022 Mexico .999 Fine Silver Libertad 1 oz 1 Onza Coin - BU,137091048226,"Mar 5, 2026",$110.00,$4.60,,,Fixed price,https://www.ebay.com/itm/137091048226
2023 Mexico Silver 1/20 oz Libertad Uncirculated Coin,168255104000,"Apr 1, 2026",$26.99,$1.36,,,Fixed price,https://www.ebay.com/itm/168255104000
,,"Dec 28, 2025",$86.00,$8.58,,,Fixed price,
"2022 Mexico Libertad 1 oz. .999 Silver Proof , Mintage 3400",198002589121,"Jan 19, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198002589121
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,227215980997,"Feb 13, 2026",$109.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227215980997
