Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1990 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,126246711158,1/10/2026,$5.60,Free,Mint,thecoinshop,Best Offer,https://www.ebay.com/itm/126246711158
1990 US Mint Set Uncirculated P&D – All Coins – No Envelope,284171365730,1/11/2026,$7.74,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/284171365730
1990 US Mint Set P & D Uncirculated Complete,267439431912,2/12/2026,$7.46,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/267439431912
1990 United States Mint Uncirculated Set Original Government Packaging,242636558799,11/27/2025,$9.45,$5.99,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/242636558799
SEALED 1990 U.S. Mint Uncirculated Coin Set – Original Packaging,319013284670,12/23/2025,$4.53,Free,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/319013284670
1990 P&D US Mint Uncirculated Coin Set OGP,224207722109,11/28/2025,$7.14,Free,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/224207722109
1990 P&D US Mint Uncirculated Coin Set OGP,334963263230,12/12/2025,$7.00,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/334963263230
1990 US Mint Set Uncirculated P&D – All Coins – No Envelope,263610179409,12/27/2025,$7.63,$4.99,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/263610179409
1990 US Mint Set P & D Uncirculated Complete,208841380647,12/22/2025,$9.38,$4.99,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/208841380647
1990 United States Mint Uncirculated Set Original Government Packaging,264364852139,2/20/2026,$6.93,Free,Mint,goldeneaglecoin,Auction,https://www.ebay.com/itm/264364852139
SEALED 1990 U.S. Mint Uncirculated Coin Set – Original Packaging,100309581890,1/27/2026,$4.49,$5.50,Mint,davidlawrence,Auction,https://www.ebay.com/itm/100309581890
1990 P&D US Mint Uncirculated Coin Set OGP,222647841925,12/5/2025,$6.95,Free,Mint,westminstercoin,Auction,https://www.ebay.com/itm/222647841925
