Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1000000's STAMPS COLLECTION-Lot of 100+ALBUMS-GLASSINES-MINT-SET-Used-UNSEARCHED,313605794666,"Apr 5, 2026",$3.98,$3.04,,,Fixed price,https://www.ebay.com/itm/313605794666
A6885- 1990 Topps Baseball Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,235592761036,"Mar 31, 2026",$0.72,$0.00,,,Fixed price,https://www.ebay.com/itm/235592761036
A9430- 1990 Fleer Stars and Stripes FB Cards 1-90 -You Pick- 15+ FREE US SHIP,334216863328,"Mar 8, 2026",$0.70,$0.00,,,Fixed price,https://www.ebay.com/itm/334216863328
B6317- 1990 Baseball Wit Unnumbered Cards 1-108 -You Pick- 15+ FREE US SHIP,336241417140,"Mar 14, 2026",$1.97,$0.00,,,Fixed price,https://www.ebay.com/itm/336241417140
A7513- 1990 Swell Baseball Greats Card #s 1-135 -You Pick- 15+ FREE US SHIP,336096681174,"Mar 30, 2026",$0.91,$0.48,,,Fixed price,https://www.ebay.com/itm/336096681174
B3828- 1990 Upper Deck BB Card #s 1-247 +Rookies -You Pick- 15+ FREE US SHIP,335035660247,"Mar 31, 2026",$0.73,$0.00,,,Fixed price,https://www.ebay.com/itm/335035660247
B3828- 1990 Upper Deck BB Cards 497-740 +Rookies -You Pick- 15+ FREE US SHIP,335035660236,"Apr 3, 2026",$0.70,$0.00,,,Fixed price,https://www.ebay.com/itm/335035660236
A2254- 1990 Score Baseball Card #s 1-244 +Rookies -You Pick- 15+ FREE US SHIP,334183748031,"Apr 3, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/334183748031
A4629- 1990-91 Florida State Collegiate Collection -You Pick- 15+ FREE US SHIP,236105402271,"Mar 30, 2026",$2.12,$0.63,,,Fixed price,https://www.ebay.com/itm/236105402271
A6931- 1990 Donruss Baseball Cards 1-248 +Rookies -You Pick- 15+ FREE US SHIP,234092282705,"Mar 24, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/234092282705
A6844- 1990-91 O-Pee-Chee Hockey Card #s 1-200 -You Pick- 15+ FREE US SHIP,234448069712,"Apr 4, 2026",$0.70,$0.00,,,Fixed price,https://www.ebay.com/itm/234448069712
B7485- 1990 ProCards AAA Baseball Card #s 251-500 -You Pick- 15+ FREE US SHIP,336197762627,"Mar 24, 2026",$1.23,$0.17,,,Fixed price,https://www.ebay.com/itm/336197762627
A1416- 1990 Score Football Card #s 251-500 +Rookies -You Pick- 15+ FREE US SHIP,234415080006,"Apr 4, 2026",$0.78,$0.10,,,Fixed price,https://www.ebay.com/itm/234415080006
B5600- 1990 Tennessee Centennial Volunteers 1-200 -You Pick- 15+ FREE US SHIP,256642884799,"Mar 25, 2026",$1.39,$0.94,,,Fixed price,https://www.ebay.com/itm/256642884799
A2254- 1990 Score Baseball Cards 245-490 +Rookies -You Pick- 15+ FREE US SHIP,334183748089,"Mar 28, 2026",$0.73,$0.19,,,Fixed price,https://www.ebay.com/itm/334183748089
A6931- 1990 Donruss Baseball Cards 249-497 +Rookies -You Pick- 15+ FREE US SHIP,234092282924,"Apr 4, 2026",$0.71,$0.20,,,Fixed price,https://www.ebay.com/itm/234092282924
A9621- 1990 Pro Set Football Cards 1-223 +Rookies -You Pick- 15+ FREE US SHIP,235008322104,"Apr 5, 2026",$0.86,$0.44,,,Fixed price,https://www.ebay.com/itm/235008322104
A1416- 1990 Score Football Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334324631918,"Apr 4, 2026",$0.81,$0.19,,,Fixed price,https://www.ebay.com/itm/334324631918
B5862- 1990-91 Upper Deck Hockey #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,335642693746,"Apr 3, 2026",$0.88,$0.10,,,Fixed price,https://www.ebay.com/itm/335642693746
B5050- 1990-91 Michigan State Collegiate Collection -You Pick- 15+ FREE US SHIP,235559785810,"Mar 16, 2026",$0.85,$0.00,,,Fixed price,https://www.ebay.com/itm/235559785810
A2254- 1990 Score Baseball Cards 491-704 +Rookies -You Pick- 15+ FREE US SHIP,334183752901,"Mar 27, 2026",$0.88,$0.33,,,Fixed price,https://www.ebay.com/itm/334183752901
B5014- 1990 Pro Set Golf Inaugural Card #s 1-100 -You Pick- 15+ FREE US SHIP,335456399703,"Apr 2, 2026",$0.74,$0.10,,,Fixed price,https://www.ebay.com/itm/335456399703
A9408- 1990 Action Packed Rookie Update FB #s 1-84 -You Pick- 15+ FREE US SHIP,335666689240,"Apr 1, 2026",$1.01,$0.20,,,Fixed price,https://www.ebay.com/itm/335666689240
A0625- 1990 Action Packed FB Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,234627673678,"Mar 28, 2026",$0.74,$0.38,,,Fixed price,https://www.ebay.com/itm/234627673678
B3828- 1990 Upper Deck BB Cards 248-496 +Rookies -You Pick- 15+ FREE US SHIP,235212947009,"Mar 28, 2026",$0.70,$0.20,,,Fixed price,https://www.ebay.com/itm/235212947009
A8074- 1990 Star Pics Basketball #s 1-70 +Inserts -You Pick- 15+ FREE US SHIP,334092024731,"Mar 29, 2026",$0.92,$0.00,,,Fixed price,https://www.ebay.com/itm/334092024731
1990-1999 S Lincoln Memorial Cent Gem DCam Proof Run 10 Coin Set US Mint,203716713395,"Mar 29, 2026",$28.25,$3.95,,,Fixed price,https://www.ebay.com/itm/203716713395
A9504- 1990-91 Clemson Collegiate Collection 1-200 -You Pick- 15+ FREE US SHIP,236581768358,"Apr 1, 2026",$0.92,$0.89,,,Fixed price,https://www.ebay.com/itm/236581768358
1000000's STAMPS COLLECTION-Lot of 100+ALBUMS-GLASSINES-MINT-SET-Used-UNSEARCHED,147175969327,"Mar 22, 2026",$20.00,$3.43,,,Fixed price,https://www.ebay.com/itm/147175969327
A8039- 1991 UCLA Collegiate Collection Cards 1-144 -You Pick- 15+ FREE US SHIP,234630211015,"Apr 2, 2026",$1.13,$0.26,,,Fixed price,https://www.ebay.com/itm/234630211015
B0203- 1990-91 Fleer Basketball Update Cards 1-100 -You Pick- 15+ FREE US SHIP,236053310847,"Mar 16, 2026",$0.99,$0.23,,,Fixed price,https://www.ebay.com/itm/236053310847
1990 thru 1998 Annual US Mint Uncirculated P and D Lot of 9 Sets with 91 Coins,314768310326,"Mar 31, 2026",$69.13,$0.00,,,Fixed price,https://www.ebay.com/itm/314768310326
A2638- 1990 Fleer Baseball Cards 251-499 +Rookies -You Pick- 15+ FREE US SHIP,234122852789,"Mar 23, 2026",$0.88,$0.98,,,Fixed price,https://www.ebay.com/itm/234122852789
B1924- 1990 Notre Dame 200 Collegiate Collection -You Pick- 15+ FREE US SHIP,234715632582,"Apr 2, 2026",$0.97,$0.57,,,Fixed price,https://www.ebay.com/itm/234715632582
A6885- 1990 Topps Baseball Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,235592761058,"Mar 31, 2026",$0.79,$1.09,,,Fixed price,https://www.ebay.com/itm/235592761058
B5862- 1990-91 Upper Deck Hockey 401-550 +Rookies -You Pick- 15+ FREE US SHIP,256693649015,"Apr 5, 2026",$0.79,$0.32,,,Fixed price,https://www.ebay.com/itm/256693649015
A7007- 1990-91 Hoops Basketball Card #s 1-246 -You Pick- 15+ FREE US SHIP,335271432461,"Apr 5, 2026",$1.05,$0.32,,,Fixed price,https://www.ebay.com/itm/335271432461
B5714- 1990 Dodgers Target Baseball Cards 752-1006 -You Pick- 15+ FREE US SHIP,335613746658,"Mar 24, 2026",$1.79,$0.40,,,Fixed price,https://www.ebay.com/itm/335613746658
1990 Proof set. Genuine. complete and original as issued by US Mint.,352998685345,"Apr 2, 2026",$8.00,$3.24,,,Fixed price,https://www.ebay.com/itm/352998685345
"US 1981 Commemorative Year Set of 42, 1874-1945 w/ Blocks & Singles - MNH",380333046838,"Apr 3, 2026",$9.96,$2.25,,,Fixed price,https://www.ebay.com/itm/380333046838
1990-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145592199568,"Mar 25, 2026",$13.89,$0.00,,,Fixed price,https://www.ebay.com/itm/145592199568
A7740- 1990 Woolworth's Topps Baseball Cards 1-33 -You Pick- 15+ FREE US SHIP,234051968811,"Mar 29, 2026",$1.04,$0.30,,,Fixed price,https://www.ebay.com/itm/234051968811
A2639- 1990 Fleer Football Cards 1-249 +Rookies -You Pick- 15+ FREE US SHIP,234657394609,"Apr 5, 2026",$0.77,$0.10,,,Fixed price,https://www.ebay.com/itm/234657394609
A9621- 1990 Pro Set Football #s 467-707 +Rookies -You Pick- 15+ FREE US SHIP,235008329163,"Apr 4, 2026",$0.73,$0.00,,,Fixed price,https://www.ebay.com/itm/235008329163
B5714- 1990 Dodgers Target Baseball Cards 1-249 -You Pick- 15+ FREE US SHIP,235781364357,"Mar 27, 2026",$1.56,$0.00,,,Fixed price,https://www.ebay.com/itm/235781364357
1990-1998 P D Washington Quarters Mint Cello Set BU Run 18 US Coin Lot,275073828395,"Apr 1, 2026",$27.99,$4.99,,,Fixed price,https://www.ebay.com/itm/275073828395
A1416- 1990 Score Football Card #s 501-660 +Inserts -You Pick- 15+ FREE US SHIP,334324632038,"Apr 3, 2026",$0.77,$0.54,,,Fixed price,https://www.ebay.com/itm/334324632038
A6844- 1990-91 O-Pee-Chee Hockey Card #s 401-528 -You Pick- 15+ FREE US SHIP,334349702417,"Mar 26, 2026",$0.86,$0.89,,,Fixed price,https://www.ebay.com/itm/334349702417
A2639- 1990 Fleer Football Cards 250-400 +Inserts -You Pick- 15+ FREE US SHIP,334530708944,"Mar 29, 2026",$0.89,$0.10,,,Fixed price,https://www.ebay.com/itm/334530708944
B4703- 1990 LSU Collegiate Collection Cards 1-200 -You Pick- 10+ FREE US SHIP,336243220703,"Apr 5, 2026",$3.40,$1.09,,,Fixed price,https://www.ebay.com/itm/336243220703
