Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1881-S Morgan Silver Dollar Uncirculated PCGS MS64 Great Coin Super Low Price,168155368612,"Feb 24, 2026",$117.20,$4.50,,,Fixed price,https://www.ebay.com/itm/168155368612,5
,,"Mar 15, 2026",$29.85,$0.00,,,Fixed price,,2
1881-S Morgan Silver Dollar NGC MS64 Bullion Plus Label Original Bag Fragment,206083280296,"May 2, 2026",$126.18,$0.00,,,Fixed price,https://www.ebay.com/itm/206083280296,2
1881-S $1 Morgan Silver Dollar PCGS MS64 Blue Label,317528198745,"Apr 25, 2026",$116.39,$0.00,,,Fixed price,https://www.ebay.com/itm/317528198745,2
1881-S Morgan Silver Dollar MS64 PCGS Blue Label,365095190951,"Dec 15, 2025",$93.48,$0.00,,,Fixed price,https://www.ebay.com/itm/365095190951,2
,,"Jan 29, 2026",$124.95,$0.00,,,Fixed price,,1
1881-S Morgan Silver Dollar NGC MS64 Beautiful Luster Sweet $1 Coin M3🔥,116237817766,"Apr 2, 2026",$132.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116237817766,1
1881 S Morgan Silver Dollar PCGS MS64 Old Holder Green Label,116558363487,"Feb 26, 2026",$135.00,$8.10,,,Fixed price,https://www.ebay.com/itm/116558363487,1
,,"Dec 1, 2025",$349.99,$5.00,,,Fixed price,,1
,,"Dec 8, 2025",$96.00,$0.00,,,Auction,,1
,,"Dec 20, 2025",$93.00,$4.99,,,Auction,,1
,,"Dec 22, 2025",$96.00,$7.49,,,Auction,,1
,,"Dec 22, 2025",$305.00,$7.49,,,Auction,,1
,,"Feb 3, 2026",$178.50,$6.99,,,Auction,,1
,,"Jan 28, 2026",$126.99,$0.00,,,Fixed price,,1
,,"Jan 29, 2026",$94.71,$5.29,,,Fixed price,,1
1881-S MS64 Magnificent PCGS New Orleans Mint Morgan Silver Dollar,117024558473,"Feb 14, 2026",$109.95,$5.50,,,Auction,https://www.ebay.com/itm/117024558473,1
MS64 PL 1881-S Silver Morgan Dollar NGC MS64 PL PROOF LIKE Mirrors LOOKS DMPL,117032290758,"Feb 16, 2026",$200.99,$6.99,,,Auction,https://www.ebay.com/itm/117032290758,1
1881 S Morgan Silver Dollar PCGS MS64 Beautiful Strike Just Graded!,117036028911,"Mar 12, 2026",$105.00,$9.75,,,Fixed price,https://www.ebay.com/itm/117036028911,1
1881-S MS64 Dazzling Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117039236240,"Feb 22, 2026",$112.50,$5.50,,,Auction,https://www.ebay.com/itm/117039236240,1
1881 S Morgan SILVER Dollar $1 NGC MS64,117072354394,"Mar 12, 2026",$99.88,$5.89,,,Auction,https://www.ebay.com/itm/117072354394,1
,,"Jan 29, 2026",$115.00,$4.00,,,Fixed price,,1
,,"Jan 23, 2026",$649.00,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$124.95,$0.00,,,Fixed price,,1
,,"Dec 14, 2025","$4,495.00",$0.00,,,Fixed price,,1
"1881-S Silver Morgan Dollar, UNC., High Grade, $1, PCGS MS64",126897860797,"Mar 4, 2026",$131.12,$7.55,,,Fixed price,https://www.ebay.com/itm/126897860797,1
,,"Dec 22, 2025",$99.00,$4.76,,,Fixed price,,1
,,"Nov 23, 2025",$100.00,$6.00,,,Fixed price,,1
,,"Jan 26, 2026",$99.00,$6.00,,,Fixed price,,1
,,"Nov 9, 2025",$92.20,$0.00,,,Auction,,1
,,"Feb 6, 2026",$125.00,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$99.00,$0.00,,,Auction,,1
,,"Nov 27, 2025",$79.95,$0.00,,,Auction,,1
,,"Dec 13, 2025",$123.00,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$105.00,$5.00,,,Fixed price,,1
,,"Dec 5, 2025",$105.00,$5.70,,,Fixed price,,1
,,"Dec 26, 2025",$99.00,$5.00,,,Fixed price,,1
,,"Dec 28, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$80.00,$5.15,,,Fixed price,,1
Rainbow Toned Textile 1881 S Morgan Silver Dollar Rattler PCGS MS64 CAC ORANGE!,127588607414,"Mar 25, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127588607414,1
,,"Jan 10, 2026",$129.99,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$139.99,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$82.00,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$125.00,$5.15,,,Fixed price,,1
,,"Jan 21, 2026",$169.00,$0.00,,,Fixed price,,1
,,"Feb 1, 2026",$154.95,$0.00,,,Auction,,1
"1881-S Morgan Dollar, PCGS MS64, Rattler looks Gem DKRC's DOLLAR DEAL WEDNESDAY!",127654674629,"Feb 18, 2026",$142.00,$0.00,,,Auction,https://www.ebay.com/itm/127654674629,1
1881 S Morgan Silver Dollar PCGS MS64 Beautiful Strike Just Graded!,127683057821,"Mar 10, 2026",$105.00,$9.75,,,Fixed price,https://www.ebay.com/itm/127683057821,1
1881-S PCGS MS64 $1 Morgan Silver Dollar San Francisco Shiny ✨ (M183),127695440776,"Feb 20, 2026",$104.38,$5.62,,,Fixed price,https://www.ebay.com/itm/127695440776,1
