Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019-S US Proof Set Complete,292759350763,1/23/2026,$33.70,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/292759350763
2019 United States Mint Proof Set Original Box,335310375551,2/17/2026,$36.76,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/335310375551
2019 S Proof Set – Beautiful Coins – OGP,215268421995,12/14/2025,$32.88,Free,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/215268421995
2019-S Proof Set ATB National Park Quarters,341042364941,1/19/2026,$35.05,Free,Proof,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/341042364941
SEALED 2019-S Proof Set U.S. Mint Original Packaging,334849530678,11/28/2025,$36.36,$3.99,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/334849530678
2019-S US Proof Set Complete,202958140076,2/13/2026,$27.17,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/202958140076
2019 S Proof Set – Beautiful Coins – OGP,179325310814,12/21/2025,$25.11,Free,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/179325310814
2019-S US Proof Set Complete,374125541427,1/8/2026,$31.35,$3.99,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/374125541427
2019 US Mint Proof Coin Set – All Original – Box COA,399747925849,1/15/2026,$25.48,$4.99,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/399747925849
2019-S Proof Set ATB National Park Quarters,125244535768,1/17/2026,$36.92,Free,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/125244535768
SEALED 2019-S Proof Set U.S. Mint Original Packaging,399643221721,11/24/2025,$19.58,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/399643221721
2019 United States Mint Proof Set Original Box,157472324966,2/1/2026,$25.49,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/157472324966
